ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;112880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;76000;REC-494543/2026;TEC BANCARIA;MCW/IP/01554;14/08/2026 09:24;RT/FLA /CE /NET/AD;E;
3;16680;REC-501125/2026;ADM DO BRASIL;6634112800;17/08/2026 17:03;RT/CBA /CO /NET/FO;E;
4;10360;REC-504044/2026;ITAU;BHE/IP/30915;18/08/2026 16:57;RT/BHE /ES /FFA/FO;E;
5;8900;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
6;8100;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;
7;5420;REC-499394/2026;MPMT;SVG/IP/00112;17/08/2026 08:42;RT/CBA /CO /NET/FO;E;
8;4580;REC-502843/2026;RJO SME;RJO/IP/41788;18/08/2026 10:41;RT/RJO /NO1/NET/FO;E;
9;3380;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
10;2960;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
11;2780;REC-501104/2026;BREJEIRO;6240148000;17/08/2026 16:54;RT/GNA /CO /NET/AD;E;
12;2620;REC-504571/2026;CARGILL;PVT/IP/00160;18/08/2026 23:11;RT/CBA /CO /NET/FO;E;
13;2400;REC-502727/2026;SASE SEGURANC;AJU/IP/04634;18/08/2026 10:15;RC/AJU /BA /NET/BS;E;LESANPS
14;2280;REC-504059/2026;VON;VLN/PVN/8540084884;18/08/2026 17:01;RT/FLA /CE /NET/AD;C;
15;1780;REC-502967/2026;SELBETTI;RJO/IP/37282;18/08/2026 11:10;RT/RJO /NO2/NET/FO;E;
16;1560;REC-503636/2026;CEF;TGS/IP/00237;18/08/2026 14:54;RT/CBA /CO /NET/FO;C;
17;1380;REC-504107/2026;VALFILM MNS;MNS/IP/06425;18/08/2026 17:14;RT/MNS /NO /NET/FO;E;
18;1340;REC-504158/2026;LOCALIZA;GNA/IP/03094;18/08/2026 17:42;RT/GNA /CO /NET/FO;C;
19;1300;REC-504168/2026;S.P.A;VAZ/IP/00492;18/08/2026 17:48;RT/CBA /CO /NET/FO;E;
20;1040;REC-504454/2026;VIA VAREJO;PIT/IP/00262;18/08/2026 21:10;RT/PMJ /CO /NET/FO;E;
21;940;REC-505524/2026;AT&T GLOBAL;PSA V3N/COA DG3/DP*V/0002;19/08/2026 10:25;RT/PSA /EMC/FFA/FO;E;
22;700;REC-504936/2026;TELE RIO;CPS/IP/05252;19/08/2026 05:26;RC/RJO /NOF/NET/BS;E;LESANPS
23;640;REC-504961/2026;SENDAS DISTRI;RJO/IP/42688;19/08/2026 05:54;RT/RJO /SU2/NET/FO;E;
24;520;REC-505527/2026;BCO BRASIL;PIT/IP/00282;19/08/2026 10:25;RT/PMJ /CO /NET/FO;E;
25;520;REC-505354/2026;SEPM RJ;RJO/IP/36390;19/08/2026 09:37;RT/RJO /SU2/NET/FO;E;
26;500;REC-506067/2026;DASA_1;RJO/IP/37973;19/08/2026 12:52;MU/RJO /AM /MDU/BS;E;
27;500;REC-505340/2026;02478800;RJO/IP/45227;19/08/2026 09:32;RC/RJO /OE1/NET/BS;E;LESANPS
28;480;REC-505883/2026;WESTER UNION;RCE/IP/20234;19/08/2026 11:54;RT/RCE /NE /NET/FO;E;
29;480;REC-505554/2026;036241431;2125074208;19/08/2026 10:32;RT/RJO /CZS/NET/FO;E;
30;480;REC-505246/2026;RJO SME;RJO/IP/24466;19/08/2026 09:04;RT/RJO /NO2/NET/FO;E;
31;460;REC-505840/2026;H.MARC. CUNHA;3138299000;19/08/2026 11:42;RT/GVS /JK /FFA/FO;E;
32;460;REC-505689/2026;RJO SME;RJO/IP/27271;19/08/2026 11:03;RT/RJO /NO2/NET/FO;E;
33;460;REC-505357/2026;CEF;RJO/IP/43731;19/08/2026 09:37;RC/RJO /NO2/NET/FO;E;
34;450;REC-505796/2026;HOTEL MIRADOR;2121319292;19/08/2026 11:31;RT/RJO /CZS/NET/FO;E;
35;440;REC-505793/2026;SMS RJ;RJO/IP/91493;19/08/2026 11:31;RT/RJO /SU2/NET/FO;E;
36;440;REC-505766/2026;BMGC;BVA/IP/01438;19/08/2026 11:26;RT/BVA /NO /NET/FO;E;
37;440;REC-505647/2026;ELMAZ;BHE/IP/29426;19/08/2026 10:53;RT/BHE /ES /FFA/FO;E;
38;440;REC-505450/2026;MESSER GASES;RJO/IP/34778;19/08/2026 10:06;RT/RJO /NO2/NET/FO;E;
