ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;78580;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;33280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;24900;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
4;23440;REC-367644/2026;JACYARA COSTA;SLS/IP/07977;18/06/2026 14:39;RT/SLS /CE /NET/FO;E;
5;19100;REC-373525/2026;SWBR;AIU/IP/00381;22/06/2026 03:45;RT/BLM /NO /NET/FO;C;
6;16340;REC-370457/2026;MPMT;VAR/IP/00116;19/06/2026 14:47;RT/CBA /CO /NET/FO;E;
7;15040;REC-370750/2026;CIA BRAS DIST;VLN/PVN/6227646000;19/06/2026 16:28;RT/GNA /CO /NET/AD;E;
8;13640;REC-374490/2026;CASTRILON;BAG/IP/00216;22/06/2026 11:30;RT/CBA /CO /NET/FO;E;
9;11000;REC-375548/2026;BCMB;VAZ/IP/01414;22/06/2026 16:30;RT/CBA /CO /NET/FO;E;
10;10380;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
11;6060;REC-369860/2026;SLEA;9821064700;19/06/2026 11:18;RT/SLS /CE /NET/FO;E;
12;5760;REC-373038/2026;GAZIN MOVEIS;VAR/IP/00111;21/06/2026 14:01;RT/CBA /CO /NET/FO;E;
13;4400;REC-375190/2026;MATEUS SUPERM;SLS/IP/08214;22/06/2026 15:01;RT/SLS /CE /NET/FO;E;
14;3380;REC-377124/2026;M TORRA TORRA;JPA/IP/07280;23/06/2026 11:22;RT/JPA /NE /NET/FO;E;
15;3350;REC-376983/2026;SIPASA GESTAO;VLN/PVN/9221257350;23/06/2026 10:38;RT/MNS /NO /NET/FO;E;
16;2680;REC-374584/2026;BKBRASIL;SLS/IP/07512;22/06/2026 11:45;RT/SLS /CE /NET/FO;E;
17;2560;REC-374369/2026;BCO BRASIL;CFRA/IP/00132;22/06/2026 10:57;RT/CBA /CO /NET/FO;C;
18;1880;REC-374753/2026;PETROLUZ MT;VAZ/IP/00539;22/06/2026 12:27;RT/CBA /CO /NET/FO;E;
19;1880;REC-374172/2026;MB 5;2721219000;22/06/2026 10:12;RT/VTA /MTN/FFA/FO;E;
20;1860;REC-374383/2026;P K K;VIA/IP/00431;22/06/2026 11:01;RT/VTA /MTS/FFA/FO;C;
21;1840;REC-374110/2026;GAZIN MOVEIS;CFRA/IP/00124;22/06/2026 09:54;RT/CBA /CO /NET/FO;E;
22;1790;REC-374547/2026;CESPAM;8121030230;22/06/2026 11:39;RT/RCE /NE /NET/FO;C;
23;1680;REC-374994/2026;ECT;PMP/IP/00107;22/06/2026 14:03;RT/PMJ /CO /NET/FO;C;
24;1660;REC-374967/2026;TELMEX BRASIL;RJO/IP/40780;22/06/2026 13:53;RT/RJO /NO1/NET/FO;E;
25;1640;REC-375712/2026;SILNAVE;BLM/IP/04460;22/06/2026 17:33;RT/BLM /NO /NET/FO;C;
26;1600;REC-375640/2026;TELMEX BRASIL;FMA/IP/00180;22/06/2026 16:59;RT/BHE /ES /FFA/FO;E;
27;1580;REC-375141/2026;VLR 35097409;SLS/IP/09225;22/06/2026 14:48;RT/SLS /CE /NET/FO;E;
28;820;REC-376685/2026;BCO BRASIL;BAV/IP/00108;23/06/2026 09:12;RT/ITB /BR /SUL/FO;E;
29;800;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;
30;760;REC-376477/2026;LOCALIZA;SDR/IP/33051;23/06/2026 08:08;RC/SDR /BA /NET/BS;E;
31;700;REC-376412/2026;CEF;RRR/IP/00175;23/06/2026 07:08;RT/CPE /CO /NET/FO;E;
32;680;REC-377530/2026;CEPLIN;CPS/IP/05217;23/06/2026 13:46;MU/RJO /AM /MDU/BS;E;
33;640;REC-376949/2026;ITAU;PMJ/IP/02023;23/06/2026 10:31;RT/PMJ /CO /NET/FO;E;
34;640;REC-376701/2026;DROG ROSARIO;CBA/IP/05020;23/06/2026 09:17;RT/CBA /CO /NET/FO;E;
35;610;REC-378098/2026;LJ DA CORRENT;9132050277;23/06/2026 16:28;RT/BLM /NO /NET/AD;E;
36;520;REC-377208/2026;VLR 35097409;SDR/IP/33409;23/06/2026 11:49;RC/SDR /BA /NET/BS;E;
37;500;REC-376903/2026;ESTACIO DE SA;RJO/IP/32892;23/06/2026 10:19;RT/RJO /NO1/NET/FO;E;
38;500;REC-376808/2026;SICRDI OURO M;CBA/IP/04695;23/06/2026 09:53;RT/CBA /CO /NET/FO;E;
39;500;REC-376809/2026;ECT;CRU/IP/03222;23/06/2026 09:53;RT/RCE /NE /NET/FO;E;
40;460;REC-377645/2026;CLEGOMES;VLN/PVN/8540096999;23/06/2026 14:21;RT/FLA /CE /NET/AD;E;
41;460;REC-377445/2026;COMETA SINOP;SNO/IP/00992;23/06/2026 13:14;RT/CBA /CO /NET/FO;E;
42;460;REC-377425/2026;CIGAS;TD/117/MNS;23/06/2026 13:04;RT/MNS /NO /NET/FO;E;
43;440;REC-377437/2026;JEEP SNO;SNO/IP/01039;23/06/2026 13:09;RT/CBA /CO /NET/FO;E;
44;440;REC-377007/2026;ABREUTUR;RCE/IP/14169;23/06/2026 10:47;RT/RCE /NE /NET/FO;C;
45;440;REC-376985/2026;MILLS ESTRUTU;SLS/IP/07753;23/06/2026 10:40;RT/SLS /CE /NET/FO;E;
46;420;REC-377390/2026;ATACADAO;MCO/IP/11295;23/06/2026 12:47;RT/MCO /NE /NET/FO;E;
47;420;REC-377000/2026;CONDOMINIOVI;PUI/IP/00290;23/06/2026 10:45;RT/RCE /NE /NET/FO;E;
48;400;REC-377575/2026;EBD;MPA/IP/00690;23/06/2026 14:04;RT/MPA /NO /NET/FO;E;
49;400;REC-377421/2026;29972281;CBA/IP/04531;23/06/2026 13:00;RT/CBA /CO /NET/FO;E;
50;400;REC-377230/2026;RFONTES;BLM/IP/05428;23/06/2026 11:55;RT/BLM /NO /NET/FO;E;
51;400;REC-377231/2026;TELMEX BRASIL;SMT/IP/01781;23/06/2026 11:55;RT/VTA /NOR/FFA/FO;E;
52;400;REC-377105/2026;SDB-COMERCIO;CBA/IP/05051;23/06/2026 11:14;RT/CBA /CO /NET/FO;E;
53;380;REC-377662/2026;MATEUS SUPERM;SMH/IP/00109;23/06/2026 14:27;RT/SLS /CE /NET/FO;E;
54;380;REC-377428/2026;TELMEX BRASIL;SNO/IP/01117;23/06/2026 13:05;RT/CBA /CO /NET/FO;E;
55;380;REC-377155/2026;VIA VAREJO;MME/IP/00148;23/06/2026 11:34;RT/JPA /NE /NET/FO;E;
56;360;REC-377593/2026;DEF.PUB.UNIAO;CRU/IP/03299;23/06/2026 14:09;RT/RCE /NE /NET/FO;C;
57;360;REC-377435/2026;CARREFOUR;CPE/IP/04934;23/06/2026 13:09;RT/CPE /CO /NET/FO;E;
58;340;REC-377666/2026;MATEUS SUPERM;SMH/IP/00108;23/06/2026 14:28;RT/SLS /CE /NET/FO;E;
59;340;REC-377604/2026;DROGARIA SP;RJO/IP/79091;23/06/2026 14:11;RT/RJO /NO3/PCS/FO;E;F101976
60;340;REC-377227/2026;SICREDI EVO;MME/IP/00149;23/06/2026 11:54;RT/JPA /NE /NET/FO;E;
61;340;REC-377193/2026;CREFISA;RJO/IP/42640;23/06/2026 11:46;RC/RJO /OE1/NET/BS;E;
62;340;REC-377187/2026;VLR 35097409;GNA/IP/06100;23/06/2026 11:44;RT/GNA /CO /NET/FO;E;
63;320;REC-377443/2026;CENTROACO;SNO/IP/00964;23/06/2026 13:13;RT/CBA /CO /NET/FO;E;
64;320;REC-377173/2026;NAN;MNS/IP/07717;23/06/2026 11:40;RT/MNS /NO /NET/FO;E;
65;300;REC-377434/2026;MEGA PACK;MNS/IP/03018;23/06/2026 13:07;RT/MNS /NO /NET/FO;E;
