ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;122680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;14430;REC-519860/2026;UNIFESSPA;9421017100;25/08/2026 10:54;RT/BLM /NO /ETG/AD;E;
3;13080;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
4;12840;REC-520625/2026;RJO SME;RJO/IP/27362;25/08/2026 13:57;RT/RJO /NO3/PCS/FO;E;
5;12760;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
6;11100;REC-520332/2026;BANCO CARREFO;CAH/IP/00573;25/08/2026 12:27;RT/BLM /NO /ETG/FO;E;
7;5820;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
8;4420;REC-515184/2026;GAZIN MOVEIS;NXV/IP/00113;23/08/2026 11:14;RT/CBA /CO /NET/FO;E;
9;4180;REC-521248/2026;F F DIST;SMF/IP/00878;25/08/2026 16:51;RT/SDR /BA /JL /FO;E;
10;2920;REC-516907/2026;ENERGISA S.A.;PMJ/IP/01684;24/08/2026 10:55;RT/PMJ /CO /NET/FO;E;
11;1620;REC-520311/2026;RJO SME;RJO/IP/24646;25/08/2026 12:22;RT/RJO /OE1/NET/FO;E;
12;1500;REC-521850/2026;ITAU;VLC/IP/00255;25/08/2026 23:06;RC/RJO /SUF/NET/FO;E;
13;1380;REC-521419/2026;TJMG;MNV/IP/00003;25/08/2026 18:07;RT/GVS /JK /FFA/FO;E;
14;1380;REC-521138/2026;TELEFONICA BR;MNS/IP/07879;25/08/2026 16:10;RT/MNS /NO /NET/FO;E;
15;1320;REC-521111/2026;TERMOPERNAMBU;IPJ/IP/00514;25/08/2026 16:01;RT/RCE /NE /NET/FO;C;
16;1300;REC-521099/2026;PROTEGE PT;CBA/IP/05075;25/08/2026 15:59;RT/CBA /CO /NET/FO;E;
17;1260;REC-522861/2026;BANPARA;VLN/PVN/9133483800;26/08/2026 10:20;RT/BLM /NO /ETG/AD;E;
18;1120;REC-521638/2026;BKBRASIL;RJO/IP/33090;25/08/2026 20:18;RT/RJO /NO2/NET/FO;E;
19;900;REC-521972/2026;MIN JUSTICA;GVS/IP/00897;26/08/2026 01:33;RT/GVS /JK /FFA/FO;E;
20;820;REC-522254/2026;MANGELS;MNS/IP/08268;26/08/2026 06:35;RT/MNS /NO /NET/FO;E;
21;800;REC-522010/2026;GERDAU IND;GVS/IP/02830;26/08/2026 01:53;RT/GVS /JK /FFA/FO;E;
22;740;REC-521978/2026;INFRAERO;GVS/IP/03034;26/08/2026 01:32;RT/GVS /JK /FFA/FO;E;
23;700;REC-521962/2026;CERVEJA;GVS/IP/03026;26/08/2026 01:25;RT/GVS /JK /FFA/FO;E;
24;600;REC-522592/2026;BCO BRASIL;CTT/IP/00115;26/08/2026 09:14;RT/VCA /TN /SUL/FO;E;
25;560;REC-522634/2026;MINUSATRATOR;VAZ/IP/01295;26/08/2026 09:23;RT/CBA /CO /NET/FO;E;
26;540;REC-522714/2026;AGROP. FRIBOI;MNS/IP/02265;26/08/2026 09:45;RT/MNS /NO /NET/FO;E;
27;500;REC-522648/2026;BCO BRASIL;IGM/IP/00113;26/08/2026 09:27;RT/BLM /NO /ETG/FO;E;
28;500;REC-522580/2026;BCO BRASIL;HZT/IP/00198;26/08/2026 09:11;RT/FLA /CE /NET/FO;E;
29;490;REC-522550/2026;ZUCA;VLN/PVN/9421011220;26/08/2026 09:06;RT/BLM /NO /ETG/AD;E;
30;460;REC-522903/2026;TEMPERACO VTE;GVS/IP/02973;26/08/2026 10:30;RT/GVS /JK /FFA/FO;E;
31;420;REC-523265/2026;COMINAS MINAS;BHE/IP/30719;26/08/2026 11:41;RT/BHE /ES /FFA/FO;E;
32;420;REC-522963/2026;HFC 189862202;GVS/IP/02965;26/08/2026 10:44;RT/GVS /JK /FFA/FO;E;
33;420;REC-522839/2026;EQUANT;NRI/IP/06285;26/08/2026 10:14;RC/RJO /MTP/NET/FO;E;
34;420;REC-522524/2026;PAGUEMENOSFAR;RCE/IP/21293;26/08/2026 08:59;RC/RCE /NE /NET/FO;E;
35;420;REC-522326/2026;PROCOMP AMAZ.;MNS/IP/00218;26/08/2026 07:32;RT/MNS /NO /NET/FO;E;
36;400;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;E;
37;400;REC-522772/2026;TELMEX BRASIL;GNA/IP/06018;26/08/2026 10:02;RT/GNA /CO /NET/FO;E;
