ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;48300;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;37980;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
3;20300;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;
4;12780;REC-314354/2026;LUPORINI;VIA/IP/00395;25/05/2026 16:03;IM/RJO /AM /RED/;E;
5;4180;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;
6;4130;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
7;3960;REC-318001/2026;DIGISTAR-PR;NMM/IP/00351;26/05/2026 18:12;RT/CBA /CO /NET/FO;E;
8;3900;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;
9;3720;REC-318147/2026;RI HAPPY;FLA/IP/06200;26/05/2026 20:09;RT/FLA /CE /NET/FO;C;
10;3600;REC-321112/2026;GUANABARA.;RJO/IP/35017;28/05/2026 01:40;RT/RJO /NO2/NET/FO;E;
11;3180;REC-322302/2026;PORTO CHIBATA;VLN/PVN/9221230400;28/05/2026 11:07;RT/MNS /NO /NET/FO;E;
12;2900;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;E;
13;2280;REC-322086/2026;BCO BRASIL;TMR/IP/00109;28/05/2026 10:24;RT/SLS /CE /NET/FO;E;
14;2060;REC-322224/2026;BCO BRASIL;CTT/IP/00115;28/05/2026 10:52;RT/VCA /TN /SUL/FO;E;
15;2040;REC-322598/2026;BCO BRASIL;SLS/IP/09285;28/05/2026 12:14;RT/SLS /CE /NET/FO;E;
16;1640;REC-322069/2026;VLR 35097409;MNS/IP/08741;28/05/2026 10:19;RT/MNS /NO /NET/FO;E;
17;1580;REC-322688/2026;ATS AMAZON;9236222788;28/05/2026 12:51;RT/MNS /NO /NET/AD;E;
18;1500;REC-324417/2026;DASA_1;RJO/IP/37813;29/05/2026 07:07;RC/RJO /NO2/NET/FO;E;
19;1440;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;E;
20;1400;REC-323241/2026;GAZIN MOVEIS;TOU/IP/00112;28/05/2026 15:43;RT/BLM /NO /NET/FO;E;
21;1400;REC-323095/2026;PMCA;7136169240;28/05/2026 15:07;RT/SDR /BA /JL /FO;C;
22;1400;REC-322307/2026;COELBA;BMP/IP/00144;28/05/2026 11:08;RT/VCA /TN /SUL/FO;E;
23;1340;REC-323146/2026;TELMEX BRASIL;TMR/IP/00108;28/05/2026 15:22;RT/SLS /CE /NET/FO;E;
24;1320;REC-324442/2026;CS JSL;RJO/IP/42676;29/05/2026 07:25;RC/RJO /NO2/NET/FO;E;
25;1300;REC-324443/2026;CS JSL;RJO/IP/42677;29/05/2026 07:26;RC/RJO /NO2/NET/FO;E;
26;1300;REC-322718/2026;TELMEX BRASIL;ANJ/IP/00105;28/05/2026 13:06;RT/SLS /CE /NET/FO;E;
27;1280;REC-322519/2026;PERNAMBUCANAS;PTS/IP/04472;28/05/2026 11:51;RT/RJO /SEF/NET/FO;E;
28;1200;REC-323560/2026;TELMEX BRASIL;MIR/IP/00113;28/05/2026 17:40;RT/SLS /CE /NET/FO;E;
29;1140;REC-323232/2026;TELMEX BRASIL;AGF/IP/00114;28/05/2026 15:41;RT/GVS /JK /FFA/FO;E;
30;1040;REC-323554/2026;GERAMARANHAO;MIR/IP/00006;28/05/2026 17:38;RT/SLS /CE /NET/FO;E;
31;980;REC-323949/2026;NESTLE;CPE/IP/05302;29/05/2026 01:00;RT/CPE /CO /NET/FO;E;
32;920;REC-323734/2026;TV ANHANGUERA;GNA/IP/07281;28/05/2026 20:21;RT/GNA /CO /NET/FO;E;
33;840;REC-324790/2026;TEC BANCARIA;BLM/IT/00202;29/05/2026 09:07;RT/BLM /NO /NET/AD;E;
34;680;REC-324107/2026;CEMAR;ACD/IP/00203;29/05/2026 03:33;RT/SLS /CE /NET/FO;E;
35;500;REC-324817/2026;BRINKS;RJO/IP/42699;29/05/2026 09:16;RT/RJO /NO3/PCS/FO;E;
36;420;REC-324829/2026;ITAU;EXM/IP/00189;29/05/2026 09:22;RT/VGA /TG /FFA/FO;E;
37;420;REC-324673/2026;CULTURA INGL;RJO/IP/38947;29/05/2026 08:39;RC/RJO /NO2/NET/FO;E;
38;360;REC-324716/2026;ADVENTISTA;VLN/VRN/7122024474;29/05/2026 08:50;RT/SDR /BA /JL /AD;E;
39;320;REC-324799/2026;BRB;NGMA/IP/00108;29/05/2026 09:10;RC/BSA /CO /NET/FO;E;
40;300;REC-324956/2026;CHEVRON LUBRI;RJO/IP/27993;29/05/2026 09:56;DP/RJO /AM /NET/FO;E;
41;300;REC-324805/2026;DROGASIL;RCE/IP/21728;29/05/2026 09:12;RC/RCE /NE /NET/FO;E;
42;300;REC-324739/2026;PROCURAD;RJO/IP/40804;29/05/2026 08:54;RT/RJO /NO1/NET/FO;E;
43;280;REC-324916/2026;29247676;SMF/IP/00918;29/05/2026 09:45;RT/SDR /BA /JL /FO;E;
44;280;REC-324798/2026;NEX BRASIL;RJO/IP/36823;29/05/2026 09:10;RT/RJO /NO1/NET/FO;E;
45;280;REC-324366/2026;PARDINI 5424;BHE/IP/31425;29/05/2026 06:49;RT/BHE /ES /FFA/FO;E;
46;240;REC-324932/2026;COMBITRANS;MNS/IP/08700;29/05/2026 09:50;RT/MNS /NO /NET/FO;E;
47;240;REC-324816/2026;088698051;CPE/IP/04322;29/05/2026 09:16;RT/CPE /CO /NET/FO;E;
48;220;REC-324922/2026;RJO SME;RJO/IP/21776;29/05/2026 09:47;RT/RJO /CZS/NET/FO;E;
49;220;REC-324898/2026;GERDAU IND;SMF/IP/00899;29/05/2026 09:41;RT/SDR /BA /JL /FO;E;
50;200;REC-324949/2026;52179189;CPE/IP/05246;29/05/2026 09:54;RT/CPE /CO /NET/FO;E;
51;200;REC-324902/2026;LINX TELECOM;RJO/IP/35362;29/05/2026 09:43;RC/RJO /CZS/NET/BS;E;LESANPS
