ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;68700;REC-271832/2026;TBFORTE;SEA/IP/05348;07/05/2026 00:06;RT/VTA /MTN/FFA/FO;C;
2;55340;REC-276911/2026;ECT;BLD/IP/00107;08/05/2026 14:36;RT/BHE /ES /FFA/FO;E;
3;40680;REC-276945/2026;GRUPO JS;9821087777;08/05/2026 14:44;RT/SLS /CE /NET/FO;E;
4;22400;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
5;21460;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
6;19640;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
7;19280;REC-276268/2026;GRUPO JS;SLS/IP/07347;08/05/2026 11:57;RT/SLS /CE /NET/FO;E;
8;14880;REC-280221/2026;C AERONAUTICA;RCE CD/PGU AE/D6P/0002;10/05/2026 20:23;RT/ITB /BR /SUL/FO;E;
9;14180;REC-284166/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;12/05/2026 11:16;RT/VTA /MTS/FFA/FO;E;
10;10140;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
11;8440;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;C;
12;7740;REC-280990/2026;C AERONAUTICA;RCE CD PGU AE DNP;11/05/2026 09:44;RT/ITB /BR /SUL/FO;E;
13;6960;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
14;6660;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;
15;4560;REC-280606/2026;WHITE G INDLS;BHE/IP/30726;11/05/2026 07:16;RT/BHE /ES /FFA/FO;C;
16;3740;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;
17;3280;REC-280870/2026;TV MIRANTE;CDO/IP/00190;11/05/2026 09:04;RT/SLS /CE /NET/FO;E;
18;3180;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
19;3180;REC-280725/2026;CODEVASF;SLS/IP/08638;11/05/2026 08:25;RT/SLS /CE /NET/FO;E;
20;3160;REC-282582/2026;TEC BANCARIA;BVA/IP/01196;11/05/2026 17:41;RT/BVA /NO /NET/AD;E;
21;2800;REC-284445/2026;EDITORA EDUC.;SDR/IP/32863;12/05/2026 12:23;RT/SDR /BA /JL /FO;C;
22;2780;REC-284537/2026;RJO SME;RJO/IP/21517;12/05/2026 12:46;RT/RJO /NO3/PCS/FO;E;
23;2260;REC-287119/2026;TELMEX BRASIL;VTA 20I/VVA 0QR/DP*V/0001;13/05/2026 10:53;RT/VTA /MTS/FFA/FO;E;
24;2200;REC-284894/2026;VALID;GNA/IP/03473;12/05/2026 14:52;RT/GNA /CO /NET/FO;C;
25;1920;REC-283264/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0007;12/05/2026 06:50;RT/SLS /CE /NET/FO;E;
26;1780;REC-284042/2026;GREIF;MNS/IP/01873;12/05/2026 10:53;RT/MNS /NO /NET/FO;E;
27;1760;REC-283411/2026;OESTVEICULOS;NMM/IP/00293;12/05/2026 08:27;RT/CBA /CO /NET/FO;E;
28;1720;REC-283941/2026;TELMEX BRASIL;SLS/IP/09157;12/05/2026 10:37;RT/SLS /CE /NET/FO;E;
29;1720;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
30;1600;REC-284129/2026;CLARO S.A.;RJO QCU/PTS PTK/DP*V/0002;12/05/2026 11:09;RT/RJO /BX1/NET/FO;E;
31;1580;REC-284589/2026;DIASBRANCO;8540055500;12/05/2026 13:05;RT/RJO /BX1/NET/FO;E;
32;1540;REC-284599/2026;DIASBRANCO;8540093599;12/05/2026 13:09;RT/RJO /BX1/NET/FO;E;
33;1400;REC-285639/2026;TJMG;AET/IP/00005;12/05/2026 17:59;RT/BHE /ES /FFA/FO;E;
34;1240;REC-285680/2026;CREFISA;ACA/IP/00212;12/05/2026 18:28;RT/FLA /CE /NET/FO;C;
35;1160;REC-285781/2026;CENCOSUD;RJO/IP/39665;12/05/2026 20:02;RT/RJO /NO1/NET/FO;E;
36;1100;REC-287099/2026;IAD;6240091919;13/05/2026 10:49;RT/GNA /CO /NET/AD;E;
37;1100;REC-285832/2026;PARDINI 5424;RJO/IP/40043;12/05/2026 20:43;RT/RJO /BX1/NET/FO;E;
38;980;REC-287022/2026;CEF;GNA/IP/07034;13/05/2026 10:31;DP/GNA /RD /NET/BS;E;
39;660;REC-286851/2026;FUJIOKA;GNA/IP/06397;13/05/2026 09:47;RT/GNA /CO /NET/FO;E;
40;660;REC-286366/2026;CEF;VVA/IP/03795;13/05/2026 05:28;RT/VTA /MTS/FFA/FO;E;
41;640;REC-286363/2026;CEF;RJO/IP/42930;13/05/2026 05:23;RT/RJO /NO3/PCS/FO;E;
42;600;REC-286536/2026;CVRD;RJO/IP/40187;13/05/2026 07:57;RT/RJO /CZS/NET/FO;E;
43;540;REC-286756/2026;BCO BRASIL;VVA/IP/03765;13/05/2026 09:22;RT/VTA /MTS/FFA/FO;E;
44;490;REC-287178/2026;BRAGA VEIC.;9233218100;13/05/2026 11:07;RT/MNS /NO /NET/AD;E;
45;480;REC-286665/2026;DROGASIL;VVA/IP/03483;13/05/2026 08:54;RC/VTA /MTP/NET/FO;E;
46;480;REC-286459/2026;GOL;CLV/IP/00347;13/05/2026 06:52;RT/GNA /CO /NET/FO;E;
