ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;116060;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;30440;REC-234964/2026;SANTANDER;CUI/IP/00117;20/04/2026 08:31;RT/MCO /NE /NET/FO;E;
3;19880;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;
4;19780;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;
5;13100;REC-235639/2026;TELMEX BRASIL;JUW/IP/00108;20/04/2026 11:48;RT/CBA /CO /NET/FO;E;
6;12650;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
7;5160;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;
8;4780;REC-239377/2026;LINX TELECOM;RJO/IP/94914;22/04/2026 12:52;RT/RJO /SU2/NET/FO;E;
9;3480;REC-242979/2026;PLANETA VEIC.;6436317050;23/04/2026 16:10;RT/GNA /CO /NET/AD;E;
10;2780;REC-242458/2026;MIN JUSTICA;VVA/IP/01206;23/04/2026 13:52;RT/VTA /MTS/FFA/FO;E;
11;2700;REC-243266/2026;CSB;RJO/IP/43284;23/04/2026 17:39;DP/RJO /AM /NET/BS;E;
12;2180;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
13;1980;REC-239471/2026;VLR 109821130;RJO/IP/40510;22/04/2026 13:26;RT/RJO /SU2/NET/FO;E;
14;1920;REC-240189/2026;VLR 97880759;RJO/IP/44243;22/04/2026 16:59;RT/RJO /NO1/NET/FO;E;
15;1660;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;C;
16;920;REC-241304/2026;TELMEX BRASIL;MCO/IP/10883;23/04/2026 08:15;RT/MCO /NE /NET/FO;C;
17;820;REC-242057/2026;AMAGGI EXPORT;RVD/IP/00982;23/04/2026 11:39;RT/GNA /CO /NET/FO;E;
18;700;REC-242132/2026;OI S.A.;RJO/IP/40578;23/04/2026 12:01;RT/RJO /OE1/NET/FO;E;
19;680;REC-242980/2026;DROGASIL;GNE/IP/00116;23/04/2026 16:11;RT/GNA /CO /NET/FO;E;
20;640;REC-242482/2026;VLR 73814541;8230214141;23/04/2026 13:58;RT/MCO /NE /NET/FO;E;
21;580;REC-242727/2026;FUND EDUC MG;3132637500;23/04/2026 14:57;RT/BHE /ES /FFA/FO;E;
22;580;REC-241993/2026;TEC BANCARIA;SEA/IP/04166;23/04/2026 11:24;RT/VTA /MTN/FFA/FO;E;
23;560;REC-242817/2026;ECT;PDN/IP/00003;23/04/2026 15:18;RT/ITB /BR /SUL/FO;E;
24;560;REC-242276/2026;DROGASIL;SGO/IP/13696;23/04/2026 12:52;RC/RJO /NRI/NET/BS;E;
25;540;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
26;520;REC-243173/2026;FJPS;VAZ/IP/01490;23/04/2026 17:10;RT/CBA /CO /NET/FO;E;
27;520;REC-242735/2026;EMBRAER;BSA/IP/29665;23/04/2026 14:59;RC/BSA /CO /NET/FO;E;
28;500;REC-243330/2026;MIN JUSTICA;ACD/IP/00241;23/04/2026 18:07;RT/SLS /CE /NET/FO;C;
29;500;REC-242784/2026;ECT;IMJ/IP/00216;23/04/2026 15:10;RT/ITB /BR /SUL/FO;C;
30;480;REC-242941/2026;071797481;GRI/IP/00682;23/04/2026 15:57;RT/VTA /MTS/FFA/FO;E;
31;460;REC-243304/2026;CLARO S.A.;GNA/IP/05582;23/04/2026 17:58;RT/GNA /CO /NET/FO;E;
32;460;REC-243106/2026;CEF;GNA/IP/06791;23/04/2026 16:50;RT/GNA /CO /NET/FO;E;
33;450;REC-242993/2026;YARA BRASIL;9831336600;23/04/2026 16:14;RT/SLS /CE /NET/FO;C;
34;440;REC-243311/2026;PAGUEMENOSFAR;GNA/IP/06366;23/04/2026 18:01;RT/GNA /CO /NET/FO;E;
35;440;REC-243103/2026;SEBRAE-GO.;ACG/IP/01305;23/04/2026 16:49;RT/GNA /CO /NET/FO;E;
36;440;REC-243068/2026;OI S.A.;IJA/IP/00731;23/04/2026 16:35;RT/PSA /EMC/FFA/FO;C;
37;420;REC-243387/2026;CEF;ITQ/IP/00131;23/04/2026 18:42;RT/CBA /CO /NET/FO;E;
38;420;REC-243383/2026;C MARINHA;OLD/IP/01815;23/04/2026 18:39;RT/RCE /NE /NET/FO;E;
39;420;REC-243378/2026;FAMEXRIO;RJO/IP/35911;23/04/2026 18:33;RT/RJO /NO1/NET/FO;E;
40;420;REC-243207/2026;CEF;GNA/IP/06848;23/04/2026 17:18;RT/GNA /CO /NET/FO;E;
41;420;REC-242942/2026;JULIO SIMOES;VAZ/IP/01542;23/04/2026 15:58;RT/CBA /CO /NET/FO;E;
42;420;REC-242878/2026;SMART AUT;VAZ/IP/01513;23/04/2026 15:40;RT/CBA /CO /NET/FO;E;
43;400;REC-242912/2026;MOVIDA;GNA/IP/05887;23/04/2026 15:49;RT/GNA /CO /NET/FO;E;
44;380;REC-243414/2026;MIN JUSTICA;RVD/IP/00956;23/04/2026 19:11;RT/GNA /CO /NET/FO;E;
45;380;REC-243192/2026;MINUSATRATOR;GNA/IP/04967;23/04/2026 17:14;RT/GNA /CO /NET/FO;E;
46;360;REC-243447/2026;PAGUEMENOSFAR;SNO/IP/01199;23/04/2026 19:42;RT/CBA /CO /NET/FO;E;
47;360;REC-243292/2026;VLR 226797981;VSA/IP/00283;23/04/2026 17:54;RT/RCE /NE /NET/FO;E;
48;360;REC-242932/2026;MOVIDA;VAZ/IP/01561;23/04/2026 15:54;RT/CBA /CO /NET/FO;E;
49;340;REC-243136/2026;CULTURA INGL;SGO/IP/13721;23/04/2026 17:01;RC/RJO /NRI/NET/BS;E;
50;300;REC-243535/2026;GERDAU IND;JBO/IP/02815;23/04/2026 20:50;RT/RCE /NE /NET/FO;E;
51;300;REC-243479/2026;FRIGELAR;FLA/IP/06333;23/04/2026 20:04;RT/FLA /CE /NET/FO;C;
52;160;REC-243579/2026;DROGARIA SP;RJO/IP/80259;23/04/2026 21:38;RT/RJO /SU2/NET/FO;E;
