ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;24080;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
2;16500;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
3;15560;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
4;15220;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
5;13740;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
6;12440;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
7;7900;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;
8;7680;REC-276201/2026;LACIC;CBA/IP/04147;08/05/2026 11:38;RT/CBA /CO /NET/FO;E;
9;5100;REC-268416/2026;C AERONAUTICA;VLN/PVN/9840094300;05/05/2026 17:49;RT/SLS /CE /NET/FO;E;
10;4140;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
11;3860;REC-270535/2026;FRISIA BATAVO;PIT/IP/00163;06/05/2026 13:53;RT/PMJ /CO /NET/FO;C;
12;3700;REC-278158/2026;PAGUEMENOSFAR;RCE/IP/21272;09/05/2026 02:19;DP/RCE /NE /NET/BS;E;
13;3580;REC-278161/2026;VIA VAREJO;RJO/IP/31945;09/05/2026 02:28;DP/RJO /AM /NET/BS;E;
14;3300;REC-272385/2026;ARMATEUS;MBA/IP/00399;07/05/2026 08:20;RT/MBA /QE /NET/FO;E;
15;2750;REC-274007/2026;CREFISA;IRO/IP/00136;07/05/2026 15:24;RT/BHE /ES /FFA/FO;C;
16;2560;REC-276183/2026;DASA_1;BSA/IP/28563;08/05/2026 11:30;RC/BSA /CO /NET/FO;C;
17;2440;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;C;
18;2260;REC-274735/2026;DROGASIL;SDR/IP/32318;07/05/2026 22:27;RC/SDR /BA /NET/BS;E;
19;1700;REC-275346/2026;B3;GNA/IP/02152;08/05/2026 07:07;RT/GNA /CO /NET/FO;E;
20;1700;REC-275345/2026;B3;GNA/IP/06157;08/05/2026 07:06;RT/GNA /CO /NET/FO;E;
21;1580;REC-278334/2026;SICRED-RIO;RJO/IP/33697;09/05/2026 05:46;DP/RJO /AM /NET/FO;E;
22;1440;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;C;
23;1400;REC-276020/2026;TELMEX BRASIL;EEF/IP/00112;08/05/2026 10:50;RT/JFA /JC /FFA/FO;C;
24;1240;REC-276631/2026;ATACADAO;GNA/IP/07217;08/05/2026 13:32;RC/GNA /CO /NET/FO;E;
25;1180;REC-276745/2026;DECATHLON;GNA/IP/03219;08/05/2026 13:58;RC/GNA /CO /NET/FO;E;
26;1160;REC-276888/2026;VIA VAREJO;CME/IP/00124;08/05/2026 14:32;RT/BLM /NO /NET/FO;E;
27;1160;REC-276355/2026;DISMELO;MNS/IP/03830;08/05/2026 12:24;RT/MNS /NO /NET/FO;E;
28;1140;REC-276850/2026;OI S A.;ING/IP/00239;08/05/2026 14:24;RT/VCA /TN /SUL/FO;C;
29;1120;REC-277059/2026;TELMEX BRASIL;AIU/IP/02261;08/05/2026 15:07;RT/BLM /NO /NET/FO;E;
30;1100;REC-277027/2026;CEF;NRI/IP/06923;08/05/2026 14:59;RT/RJO /MTP/NET/FO;E;
31;1060;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
32;1060;REC-276974/2026;OI S A.;IMJ/IP/00180;08/05/2026 14:48;RT/ITB /BR /SUL/AD;C;
33;1000;REC-277718/2026;MATEUS SUPERM;ITZ/IP/01799;08/05/2026 19:17;RT/ITZ /CE /NET/FO;E;
34;960;REC-277390/2026;ROLEMAR;AIU/IP/01739;08/05/2026 16:45;RT/BLM /NO /NET/FO;E;
35;920;REC-277592/2026;FOURMAQ;GUR/IP/00302;08/05/2026 17:59;RT/PMJ /CO /NET/FO;E;
36;900;REC-277522/2026;CARDAN BAHIA;SMF/IP/00498;08/05/2026 17:35;RT/SDR /BA /JL /FO;E;
37;880;REC-277539/2026;MATEUS SUPERM;ITZ/IP/01799;08/05/2026 17:41;RT/ITZ /CE /NET/FO;E;
38;840;REC-277544/2026;DIASBRANCO;FLA/IP/13336;08/05/2026 17:44;RT/FLA /CE /NET/FO;C;
39;660;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;E;
40;620;REC-277996/2026;NISSAN BR;SZN 0IO/RSD 0KI/DP*V/0002;08/05/2026 23:04;RT/RJO /SUF/NET/FO;E;
41;620;REC-277955/2026;BRB;ARN/IP/00936;08/05/2026 22:22;RT/PMJ /CO /NET/FO;E;
42;520;REC-278101/2026;ENERGISA S.A.;VER/IP/00109;09/05/2026 01:06;RT/CBA /CO /NET/FO;E;
43;520;REC-278100/2026;ENERGISA S.A.;FZNL/IP/00104;09/05/2026 01:05;RT/CBA /CO /NET/FO;E;
44;500;REC-278124/2026;GAZIN MOVEIS;VER/IP/00110;09/05/2026 01:32;RT/CBA /CO /NET/FO;E;
45;500;REC-278099/2026;VLR 177127972;SNO/IP/01072;09/05/2026 01:05;RT/CBA /CO /NET/FO;E;
46;480;REC-278112/2026;MPMT;VER/IP/00115;09/05/2026 01:14;RT/CBA /CO /NET/FO;E;
47;480;REC-278109/2026;MPMT;FZNL/IP/00111;09/05/2026 01:13;RT/CBA /CO /NET/FO;E;
48;400;REC-278182/2026;LOCALIZA;MCL/IP/05246;09/05/2026 02:59;RT/MCL /PE /FFA/FO;E;
49;380;REC-278221/2026;TCU;MPA/IP/00914;09/05/2026 03:22;RT/MPA /NO /NET/FO;E;
50;340;REC-278279/2026;DASA_1;RJO/IP/95467;09/05/2026 04:45;RT/RJO /NO3/PCS/FO;E;
