ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;62220;REC-259541/2026;TEC BANCARIA;MNS/IP/03509;30/04/2026 18:43;RT/MNS /NO /NET/FO;C;
2;21380;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
3;13800;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
4;12760;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
5;12520;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
6;10940;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
7;10040;REC-271397/2026;CSB;RJO/IP/33829;06/05/2026 17:21;DP/RJO /AM /NET/FO;E;
8;9740;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
9;5920;REC-269363/2026;DATEN;7136165500;06/05/2026 07:41;RT/SDR /BA /JL /FO;E;
10;5420;REC-265375/2026;BCO BRASIL;SLS/IP/09089;04/05/2026 16:28;RT/SLS /CE /NET/FO;E;
11;5100;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;
12;4660;REC-267107/2026;BCO BRASIL;ULNS/IP/00009;05/05/2026 10:44;RT/SLS /CE /NET/FO;E;
13;4020;REC-271419/2026;GRUPOSEREDUC;8121215959;06/05/2026 17:30;RT/RCE /NE /NET/AD;E;
14;4000;REC-265065/2026;45736131K;SLS/IP/07264;04/05/2026 14:58;RT/SLS /CE /NET/FO;E;
15;3800;REC-265224/2026;TROP MARANHAO;SLS/IP/05403;04/05/2026 15:43;RT/SLS /CE /NET/FO;E;
16;2720;REC-267078/2026;JAD LOG LTD 35;VIA/IP/00414;05/05/2026 10:36;RT/VTA /MTS/FFA/FO;E;
17;2680;REC-267913/2026;TEC BANCARIA;SLS/IP/07744;05/05/2026 14:45;RT/SLS /CE /NET/FO;E;
18;2400;REC-268416/2026;C AERONAUTICA;VLN/PVN/9840094300;05/05/2026 17:49;RT/SLS /CE /NET/FO;E;
19;2340;REC-271764/2026;COELBA;SDR/IP/33984;06/05/2026 21:57;RC/SDR /BA /NET/BS;E;
20;1960;REC-271319/2026;ITAU;BLM/IP/09952;06/05/2026 17:02;RT/BLM /NO /NET/FO;E;
21;1700;REC-269930/2026;LABOR.FLEURY;OLD/IP/01752;06/05/2026 10:45;RC/RCE /NE /NET/BS;E;
22;1600;REC-270887/2026;LOJAS RENNER;CRU/IP/03058;06/05/2026 15:20;RT/RCE /NE /NET/FO;C;
23;1540;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
24;1520;REC-269134/2026;VERIZON;BERO/IP/06348;06/05/2026 03:12;RT/RJO /BX1/NET/FO;E;
25;1400;REC-270251/2026;CEF;RJO/IP/42893;06/05/2026 12:06;RT/RJO /CZS/NET/FO;C;
26;1380;REC-270390/2026;LABOR.FLEURY;MRC/IP/02094;06/05/2026 12:56;RT/RJO /MTP/NET/FO;E;
27;1360;REC-269796/2026;TELMEX BRASIL;MDA/IP/00109;06/05/2026 10:15;RT/GVS /JK /FFA/FO;C;
28;1350;REC-270516/2026;CEI COMERCIO;6233294300;06/05/2026 13:44;RT/GNA /CO /NET/FO;C;
29;1320;REC-269994/2026;FERT.HERINGER;CIS/IP/00356;06/05/2026 10:59;RT/SDR /BA /JL /FO;E;
30;1200;REC-270544/2026;CINCO - CONFI;ANS/IP/01161;06/05/2026 13:56;RT/GNA /CO /NET/FO;C;
31;1180;REC-271572/2026;CREFISA;BRZ/IP/00103;06/05/2026 18:41;RT/TSA /CE /NET/FO;E;
32;1160;REC-270535/2026;FRISIA BATAVO;PIT/IP/00163;06/05/2026 13:53;RT/PMJ /CO /NET/FO;C;
33;1120;REC-271165/2026;GRANDE RIO CO;9833115700;06/05/2026 16:23;RT/SLS /CE /NET/FO;E;
34;1100;REC-270907/2026;ATACADAO;RDO/IP/00253;06/05/2026 15:25;RT/BLM /NO /NET/FO;E;
35;1080;REC-271317/2026;BYD AUTO;CAR/IP/01679;06/05/2026 17:01;RT/SDR /BA /JL /FO;E;
36;980;REC-271463/2026;CEF;RJO/IP/43122;06/05/2026 17:44;RT/RJO /CZS/NET/FO;E;
37;820;REC-271785/2026;CEF;COCE/IP/00121;06/05/2026 22:33;RT/GNA /CO /NET/FO;C;
38;700;REC-271782/2026;GABRIELA MODA;RCE/IP/21147;06/05/2026 22:30;RC/RCE /NE /NET/FO;E;
39;660;REC-272152/2026;FTL SA;FLA/IP/11404;07/05/2026 05:23;RT/FLA /CE /NET/FO;E;
40;520;REC-272299/2026;BCMB;RCE/IP/21258;07/05/2026 07:25;RC/RCE /NE /NET/FO;E;
41;520;REC-272111/2026;IMIFARMA;SLS/IP/08807;07/05/2026 04:52;RT/SLS /CE /NET/FO;E;
42;460;REC-272003/2026;CEF;COCE/IP/00122;07/05/2026 03:13;RT/GNA /CO /NET/FO;C;
43;400;REC-272233/2026;PMMG;TD/190/3121096500;07/05/2026 06:03;RT/GVS /JK /FFA/FO;E;
44;400;REC-271989/2026;INEO DO BRASIL INTEG;CBA/IP/05171;07/05/2026 02:53;RC/CBA /CO /NET/BS;E;
45;340;REC-272120/2026;DROGARIA SP;RJO/IP/78613;07/05/2026 05:05;RT/RJO /SU2/NET/FO;E;
46;280;REC-272072/2026;DASA_1;RJO/IP/35743;07/05/2026 04:28;RC/RJO /SU2/NET/FO;E;
47;280;REC-272031/2026;HAPVIDA;RCE/IP/20782;07/05/2026 03:37;RT/RCE /NE /NET/FO;E;
48;260;REC-272491/2026;DROGARIA SP;BERO/IP/05369;07/05/2026 08:52;DP/RJO /AM /NET/FO;E;
49;220;REC-272464/2026;CEF;PNE/IP/00118;07/05/2026 08:46;RT/CBA /CO /NET/FO;E;
50;220;REC-272374/2026;MARISA;RCE/IP/14202;07/05/2026 08:16;RC/RCE /NE /NET/FO;E;
51;220;REC-272338/2026;DROGASIL;CBA/IP/04261;07/05/2026 08:00;RC/CBA /CO /NET/BS;E;
52;180;REC-272324/2026;MILLS ESTRUTU;JFA/IP/11327;07/05/2026 07:46;RT/JFA /JC /FFA/FO;E;
53;100;REC-272606/2026;GERDAU IND;3732291500;07/05/2026 09:14;RT/DVL /APJ/FFA/FO;E;
