ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;96080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;49240;REC-463210/2026;CS RA BRASIL;RJO/IP/39533;31/07/2026 15:17;RT/RJO /CZS/NET/FO;E;
3;31440;REC-472619/2026;ITAU;AGR/IP/00109;05/08/2026 09:20;RT/GNA /CO /NET/FO;E;
4;22820;REC-474856/2026;RNP;VTA/IP/05455;05/08/2026 20:00;RT/VTA /MTS/FFA/FO;E;
5;18100;REC-475195/2026;DROGARIA SP;RJO/IP/40602;06/08/2026 04:03;RT/RJO /NO2/NET/FO;E;
6;13080;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;
7;11420;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
8;6640;REC-474100/2026;MINUSATRATOR;AIU/IP/01861;05/08/2026 15:26;RT/BLM /NO /ETG/FO;E;
9;6080;REC-467129/2026;GRSERVICOS;RJO/IP/37647;03/08/2026 09:38;RT/RJO /OE1/NET/FO;E;
10;6040;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
11;6020;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
12;5920;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;E;
13;5880;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;E;
14;4720;REC-476753/2026;OI S.A.;BSA/IP/31444;06/08/2026 15:19;MU/BSA /CO /MDU/BS;E;
15;4600;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
16;3880;REC-477594/2026;TRANSPETRO;VTA/IP/07449;06/08/2026 20:12;RT/VTA /MTN/FFA/FO;E;
17;3580;REC-474511/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;05/08/2026 17:00;RT/VTA /MTS/FFA/FO;E;
18;3100;REC-473580/2026;IMIFARMA;MPA/IP/01251;05/08/2026 13:03;RT/MPA /NO /NET/FO;C;
19;2800;REC-474711/2026;PAGUEMENOSFAR;AIU/IP/02222;05/08/2026 18:03;RT/BLM /NO /ETG/FO;E;
20;2740;REC-474290/2026;SOTREQ NEW;2733981100;05/08/2026 16:05;RT/VTA /MTN/FFA/FO;E;
21;1800;REC-475592/2026;TRATOMAQ;MTUB/IP/00236;06/08/2026 09:30;RT/BLM /NO /ETG/FO;C;
22;1480;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;
23;1340;REC-477475/2026;ATACADAO;MNS/IP/08816;06/08/2026 18:46;RT/MNS /NO /NET/FO;E;
24;1000;REC-477878/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;06/08/2026 22:50;RT/VTA /MTN/FFA/FO;E;
25;940;REC-478096/2026;L.PADRAO 595;GNE/IP/00127;07/08/2026 01:59;RT/GNA /CO /NET/FO;C;
26;900;REC-477532/2026;CRISTO REI.;6332159600;06/08/2026 19:27;RT/PMJ /CO /NET/AD;E;
27;720;REC-479545/2026;DROGASIL;SOE/IP/00969;07/08/2026 13:23;RT/JFA /JC /FFA/FO;E;
28;630;REC-478775/2026;STIUEP;9132762300;07/08/2026 09:17;RT/BLM /NO /NET/FO;E;
29;620;REC-478683/2026;EXPEREO;BSA/IP/30152;07/08/2026 08:53;RC/BSA /CO /NET/FO;E;
30;600;REC-478553/2026;TJMG;DVO/IP/00001;07/08/2026 08:18;RT/JFA /JC /FFA/FO;E;
31;580;REC-478658/2026;CLARO S.A.;RCE/IP/20548;07/08/2026 08:48;RT/RCE /NE /NET/FO;E;
32;580;REC-478631/2026;PANPHARMA;BVS/IP/00262;07/08/2026 08:43;RT/BLM /NO /ETG/FO;C;
33;520;REC-479327/2026;10834118;RJO/IP/36727;07/08/2026 11:46;RT/RJO /CZS/NET/FO;E;
34;520;REC-479112/2026;MRS LOGISTICA;MESQ 0GO/JFA BS/DP*V/0002;07/08/2026 10:45;RT/RJO /BX1/NET/FO;E;
35;520;REC-478919/2026;DM BUS;6121041661;07/08/2026 09:52;RC/BSA /CO /NET/FO;E;
36;520;REC-478902/2026;DM BUS;6132045900;07/08/2026 09:48;RC/BSA /CO /NET/FO;E;
37;520;REC-478731/2026;NOVA CASA;BVS/IP/00306;07/08/2026 09:06;RT/BLM /NO /ETG/FO;C;
38;500;REC-479413/2026;PAGUEMENOSFAR;SLS/IP/08828;07/08/2026 12:20;RC/SLS /CE /NET/FO;E;
39;460;REC-479349/2026;SM LAMADOS;VAZ/IP/01565;07/08/2026 11:55;RT/CBA /CO /NET/FO;E;
40;460;REC-478712/2026;CODEVASF;BHE/IP/29292;07/08/2026 09:02;RT/BHE /ES /FFA/FO;E;
41;440;REC-479224/2026;BCO BRASIL;IXM/IP/00111;07/08/2026 11:16;RT/GNA /CO /NET/FO;E;
42;420;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;E;
43;420;REC-479008/2026;NDS DISTRIB;BVS/IP/00261;07/08/2026 10:15;RT/BLM /NO /ETG/FO;E;
44;400;REC-479529/2026;CLARO S.A.;SLS/IP/08221;07/08/2026 13:16;RC/SLS /CE /NET/FO;E;
45;400;REC-479280/2026;VLR 24731026;9221295700;07/08/2026 11:31;RT/MNS /NO /NET/FO;C;
46;400;REC-479239/2026;ECT;OUD/IP/00004;07/08/2026 11:20;RT/GNA /CO /NET/FO;E;
47;380;REC-479507/2026;MATEUS SUPERM;RCE/IP/21437;07/08/2026 13:05;RT/RCE /NE /NET/FO;E;
48;380;REC-479496/2026;LINX TELECOM;IOY/IP/01528;07/08/2026 12:57;RT/RJO /MTP/NET/FO;E;
49;380;REC-479360/2026;TRE MG;DVO/IP/00108;07/08/2026 11:58;RT/JFA /JC /FFA/FO;E;
50;380;REC-479312/2026;BCO BRASIL;NMM/IP/00333;07/08/2026 11:41;RT/CBA /CO /NET/FO;E;
51;380;REC-478857/2026;PANPHARMA;BVS/IP/00263;07/08/2026 09:38;RT/BLM /NO /ETG/FO;C;
52;380;REC-478705/2026;TELMEX BRASIL;RCE/IP/21671;07/08/2026 09:01;RT/RCE /NE /NET/FO;E;
53;360;REC-479755/2026;47480889K;MPA/IP/01385;07/08/2026 14:34;RT/MPA /NO /NET/FO;E;F117877
54;360;REC-479709/2026;CARGILL;ILH/IP/02377;07/08/2026 14:20;DP/SDR /BA /NET/FO;E;
55;360;REC-479537/2026;TELMEX BRASIL;SLS/IP/09165;07/08/2026 13:21;RC/SLS /CE /NET/FO;E;
56;360;REC-479485/2026;SEFAZ-AM;MNS/IP/03000;07/08/2026 12:53;RT/MNS /NO /NET/FO;E;
57;360;REC-479428/2026;IMIFARMA;SLS/IP/08888;07/08/2026 12:27;RC/SLS /CE /NET/FO;E;
58;360;REC-479016/2026;SERPRO;PMS/IP/01834;07/08/2026 10:17;RT/ULA /MA /FFA/FO;E;
