ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;55400;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;47500;REC-328208/2026;SODEXO PASS;BRE U30/RJO OP/DPDV/0001;31/05/2026 04:51;DP/RJO /AM /NET/FO;E;
3;19440;REC-329841/2026;MONGERAL;9132228299;01/06/2026 09:57;RT/BLM /NO /NET/FO;C;
4;15380;REC-332651/2026;MDCOMUNICACOES;RJO/IP/44087;02/06/2026 11:23;DP/RJO /AM /NET/BS;E;
5;10080;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
6;8640;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;
7;7380;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;C;
8;4720;REC-333539/2026;BKBRASIL;BHE/IP/18985;02/06/2026 16:50;RT/BHE /ES /FFA/FO;C;
9;4180;REC-329982/2026;BCO BRASIL;BUI/IP/00107;01/06/2026 10:40;RT/SLS /CE /NET/FO;E;
10;3780;REC-330786/2026;ITAU;SJE/IP/00351;01/06/2026 15:41;RT/SLS /CE /NET/FO;E;
11;3750;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;E;
12;3400;REC-333816/2026;DISMELO MPA;MPA/IP/01588;02/06/2026 18:10;RT/MPA /NO /NET/FO;E;
13;2840;REC-330451/2026;050271984L;HDD/IP/00108;01/06/2026 13:42;RT/GNA /CO /NET/FO;E;
14;2720;REC-330808/2026;EBSERH;9821091000;01/06/2026 15:44;RT/SLS /CE /NET/FO;E;
15;2660;REC-331066/2026;ECT;SLS/IP/08702;01/06/2026 16:52;RT/SLS /CE /NET/FO;E;
16;2620;REC-331072/2026;DROGASIL;PCL/IP/00228;01/06/2026 16:55;RT/SLS /CE /NET/FO;E;
17;2520;REC-331197/2026;CEF;CBA/IP/05259;01/06/2026 17:46;RC/CBA /CO /NET/BS;E;
18;2300;REC-334163/2026;VIA VAREJO;MRO/IP/01238;03/06/2026 00:25;RC/NTL /NE /NET/FO;E;
19;1680;REC-334302/2026;IMIFARMA;MRO/IP/01264;03/06/2026 02:49;RC/NTL /NE /NET/FO;E;
20;1540;REC-332208/2026;34167842;MNS/IP/07983;02/06/2026 09:43;RT/MNS /NO /NET/FO;E;
21;1500;REC-332680/2026;ECT;PCL/IP/00227;02/06/2026 11:29;RT/SLS /CE /NET/FO;E;
22;1460;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;
23;1320;REC-333656/2026;SEFAZ-AM;MNS/IP/06928;02/06/2026 17:22;RT/MNS /NO /NET/FO;C;
24;1300;REC-332920/2026;ARION SERVICE;RJO/IP/41272;02/06/2026 12:59;RC/RJO /NO2/NET/BS;E;
25;1280;REC-333581/2026;SG DO BRASIL;MNS/IP/01315;02/06/2026 16:58;RT/MNS /NO /NET/FO;E;
26;1280;REC-333576/2026;SG DO BRASIL;MNS/IP/07536;02/06/2026 16:57;RT/MNS /NO /NET/FO;E;
27;1220;REC-333911/2026;LINX TELECOM;BLM/IP/10095;02/06/2026 19:20;RT/BLM /NO /NET/FO;C;
28;1220;REC-333310/2026;VLX 49769548;RJO/IP/41995;02/06/2026 15:27;RC/RJO /NO2/NET/BS;E;
29;1180;REC-333402/2026;U RENT A CAR;SLS/IP/07194;02/06/2026 16:12;RT/SLS /CE /NET/FO;E;
30;1040;REC-333987/2026;LABPAULO;CKJ/IP/00116;02/06/2026 21:21;RT/BLM /NO /NET/FO;E;
31;920;REC-333986/2026;MRV ENGENHARI;JFA/IP/11873;02/06/2026 21:18;RT/JFA /JC /FFA/FO;C;
32;720;REC-334151/2026;VLR 64577917;2121282900;03/06/2026 00:12;RT/RJO /SU2/NET/FO;E;
33;680;REC-334281/2026;VIA VAREJO;MNS/IP/07394;03/06/2026 02:26;RT/MNS /NO /NET/FO;E;
34;660;REC-334488/2026;PAGUEMENOSFAR;VVA/IP/03727;03/06/2026 06:57;RC/VTA /MTP/NET/FO;E;
35;620;REC-334291/2026;YOLANDA LOG.;CBO/IP/00305;03/06/2026 02:38;RT/RCE /NE /NET/FO;E;
36;600;REC-334717/2026;CBMERJ;RJO/IP/35507;03/06/2026 09:02;RT/RJO /NO1/NET/FO;E;
37;600;REC-334439/2026;PRETTI S/S;VVA/IP/03755;03/06/2026 06:04;RC/VTA /MTP/NET/FO;E;
38;580;REC-334535/2026;DROGASIL;VVA/IP/03488;03/06/2026 07:43;RC/VTA /MTP/NET/FO;E;
39;580;REC-334528/2026;DROGASIL;VVA/IP/03849;03/06/2026 07:34;RC/VTA /MTP/NET/FO;E;
40;480;REC-334903/2026;TELMEX BRASIL;PTS/IP/04648;03/06/2026 09:52;RT/RJO /SEF/NET/FO;E;
41;460;REC-335121/2026;SEPOL;RJO/IP/37061;03/06/2026 10:46;RC/RJO /NO3/NET/FO;E;
42;440;REC-335129/2026;SEPOL;RJO/IP/37161;03/06/2026 10:49;RC/RJO /NO3/NET/FO;E;
43;420;REC-334639/2026;05113942;PDF/IP/00110;03/06/2026 08:27;RT/PMJ /CO /NET/FO;E;
44;420;REC-334596/2026;DROGARIA SP;VVA/IP/02990;03/06/2026 08:08;RC/VTA /MTP/NET/FO;E;
45;380;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;E;
46;380;REC-334858/2026;SH;BVS/IP/00317;03/06/2026 09:41;RT/BLM /NO /NET/FO;E;
47;380;REC-334774/2026;ENERGISA S.A.;CGS/IP/00321;03/06/2026 09:21;RT/JFA /JC /FFA/FO;E;
48;380;REC-334687/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;03/06/2026 08:46;RT/BLM /NO /NET/FO;E;
49;380;REC-334670/2026;ROTA OESTE;SNO/IP/00462;03/06/2026 08:39;RT/CBA /CO /NET/FO;E;
50;380;REC-334538/2026;51050054;BVS/IP/00329;03/06/2026 07:45;RT/BLM /NO /NET/FO;E;
51;380;REC-334539/2026;PANPHARMA;BVS/IP/00262;03/06/2026 07:45;RT/BLM /NO /NET/FO;E;
