ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;40540;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;38120;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;29080;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
4;28180;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
5;14680;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
6;13700;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
7;12480;REC-584092/2026;BCO BRASIL;MPA/IP/01514;21/09/2026 10:49;RT/MPA /NO /NET/FO;E;
8;10790;REC-585290/2026;SEMED;VLN/PVN/7134934306;21/09/2026 15:46;RT/SDR /BA /JL /AD;E;
9;7220;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/MBA /QE /ETG/FO;E;
10;4300;REC-587024/2026;ECT;SMJ/IP/00120;22/09/2026 09:10;RT/VTA /NOR/FFA/FO;E;
11;4100;REC-585690/2026;ARENA COMERCI;9238783464;21/09/2026 17:40;RC/MNS /NO /NET/BS;E;
12;2740;REC-586024/2026;TECHNOS;MNS/IP/07277;21/09/2026 20:59;RT/MNS /NO /NET/FO;C;
13;2180;REC-586726/2026;SEPM RJ;RJO/IP/38092;22/09/2026 07:24;RT/RJO /NO3/PCS/FO;E;
14;2180;REC-583484/2026;HERBALIFE;SEA/IP/05421;21/09/2026 08:49;RT/VTA /MTN/FFA/FO;E;
15;2040;REC-583456/2026;MPMT;CKW/IP/00118;21/09/2026 08:42;RT/CBA /CO /NET/FO;E;
16;2020;REC-583673/2026;LOCALIZA;BVA/IP/01480;21/09/2026 09:32;RT/BVA /NO /NET/FO;E;
17;2000;REC-583602/2026;VIDEOLAR S/A;9221017800;21/09/2026 09:15;RT/MNS /NO /NET/FO;E;
18;2000;REC-583546/2026;MPMT;AFL/IP/00171;21/09/2026 09:02;RT/CBA /CO /NET/FO;E;
19;1960;REC-584743/2026;FRIOVIX COM.;SEA/IP/04978;21/09/2026 13:39;RT/VTA /MTN/FFA/FO;E;
20;1820;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;E;
21;1720;REC-585406/2026;DROGASIL;DQX/IP/12409;21/09/2026 16:10;RC/RJO /BX1/NET/BS;E;LESANPS
22;1600;REC-585136/2026;VALE DO VERDE;SNO/IP/00355;21/09/2026 15:12;RT/CBA /CO /NET/FO;E;
23;1480;REC-585478/2026;CAFE MERIDIAN;CNA/IP/00907;21/09/2026 16:28;RT/VTA /NOR/FFA/FO;E;
24;1360;REC-585804/2026;MOVIDA;BVA/IP/00979;21/09/2026 18:38;RT/BVA /NO /NET/FO;E;
25;1260;REC-583773/2026;ECT;SEA/IP/05492;21/09/2026 09:49;RT/VTA /MTN/FFA/FO;E;
26;1240;REC-587174/2026;ECT;ULA/IP/04802;22/09/2026 09:46;RC/ULA /MA /NET/FO;E;
27;1100;REC-586143/2026;CONNECT CENTE;BHE/IP/29178;21/09/2026 22:20;RT/BHE /ES /FFA/FO;C;
28;920;REC-588282/2026;VANGUARDA.;BHE/IP/30037;22/09/2026 14:34;RT/BHE /ES /FFA/FO;E;
29;720;REC-587250/2026;IMIFARMA;FLA/IP/12514;22/09/2026 10:06;RT/FLA /CE /NET/FO;E;
30;660;REC-588457/2026;41448942NOSSA NET PR;BLM/IP/10363;22/09/2026 15:11;RT/BLM /NO /ETG/FO;E;
31;640;REC-588328/2026;POL CIVIL MG;VLN/3538293550;22/09/2026 14:44;RT/VGA /TG /FFA/FO;C;
32;630;REC-587080/2026;EMBRAPA;VLN/9132041000;22/09/2026 09:23;RT/BLM /NO /ETG/AD;E;
33;580;REC-587728/2026;PAGUEMENOSFAR;SDR/IP/33514;22/09/2026 11:59;RC/SDR /BA /NET/FO;E;
34;580;REC-587166/2026;MICROBIOLOGIC;RJO/IP/42735;22/09/2026 09:44;RT/RJO /NO1/NET/FO;E;
35;560;REC-587404/2026;DENTAL CAPIX.;2732052000;22/09/2026 10:43;RT/VTA /MTN/FFA/FO;E;
