ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;105580;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;21060;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
3;20720;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
4;13360;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;
5;12750;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
6;9390;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
7;7740;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;
8;4350;REC-492382/2026;CEF;RJO/IP/42824;13/08/2026 11:59;RC/RJO /NO1/NET/BS;E;
9;2400;REC-492228/2026;POUSADA LTDA;9133668989;13/08/2026 11:12;RT/BLM /NO /ETG/AD;E;
10;2000;REC-493864/2026;DROGASIL;RJO/IP/43243;14/08/2026 00:15;RC/RJO /NO1/NET/BS;E;
11;1500;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
12;1420;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;E;
13;1340;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;
14;1340;REC-492208/2026;CLEGOMES;VLN/PVN/8540096999;13/08/2026 11:08;RT/FLA /CE /NET/AD;E;
15;1300;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
16;1290;REC-493232/2026;TR BERTOLINI;9221251000;13/08/2026 16:39;RT/MNS /NO /NET/FO;C;
17;1220;REC-492412/2026;CEF;CON/IP/00120;13/08/2026 12:10;RT/GNA /CO /NET/FO;C;
18;1120;REC-493012/2026;CENCOSUD;RJO/IP/39665;13/08/2026 15:37;RT/RJO /NO1/NET/FO;E;
19;1100;REC-494094/2026;SEBRAE-BA;ALH/IP/03296;14/08/2026 04:25;RC/SDR /BA /NET/FO;E;
20;1100;REC-493018/2026;TR BERTOLINI;MNS/IP/08267;13/08/2026 15:39;RT/MNS /NO /NET/FO;E;
