ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;43180;REC-276945/2026;GRUPO JS;9821087777;08/05/2026 14:44;RT/SLS /CE /NET/FO;E;
2;23960;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;E;
3;22140;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
4;21680;REC-276268/2026;GRUPO JS;SLS/IP/07347;08/05/2026 11:57;RT/SLS /CE /NET/FO;E;
5;16680;REC-284166/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;12/05/2026 11:16;RT/VTA /MTS/FFA/FO;C;
6;12540;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
7;9460;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
8;7480;REC-286498/2026;FERTIPAR;SLS/IP/00864;13/05/2026 07:37;RT/SLS /CE /NET/FO;E;
9;5580;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
10;5480;REC-280725/2026;CODEVASF;SLS/IP/08638;11/05/2026 08:25;RT/SLS /CE /NET/FO;E;
11;4120;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
12;3680;REC-291779/2026;C AERONAUTICA;RCE CD/PGU AE/D6P/0002;14/05/2026 23:18;RT/ITB /BR /SUL/FO;E;
13;3100;REC-291373/2026;C AERONAUTICA;RCE CD PGU AE DNP;14/05/2026 17:15;RT/ITB /BR /SUL/FO;E;
14;3080;REC-291382/2026;C AERONAUTICA;RCE CD PGU AE DNP;14/05/2026 17:19;RT/ITB /BR /SUL/FO;E;
15;2980;REC-289740/2026;CBMERJ;RJO/IP/35894;14/05/2026 09:40;RT/RJO /NO1/NET/FO;E;
16;2940;REC-286475/2026;TAM LINHAS;SLS/IP/08525;13/05/2026 07:24;RT/SLS /CE /NET/FO;E;
17;2340;REC-288191/2026;VLR 227848809;RJO/IP/77691;13/05/2026 16:28;RT/RJO /NO3/PCS/FO;E;
18;2320;REC-288361/2026;RAIZEN COMBUS;SLS/IP/08442;13/05/2026 17:12;RT/SLS /CE /NET/FO;E;
19;2280;REC-288219/2026;RISA S/A;SLS/IP/09150;13/05/2026 16:35;RT/SLS /CE /NET/FO;E;
20;1940;REC-288753/2026;NESTLE;SLS/IP/09161;13/05/2026 23:01;RT/SLS /CE /NET/FO;E;
21;1480;REC-290257/2026;DROGARIA SP;VVA/IP/03545;14/05/2026 11:45;RC/VTA /MTP/NET/FO;E;
22;1460;REC-290262/2026;09635270;BLM 3YN SLS 29Q DP*V;14/05/2026 11:46;RT/SLS /CE /NET/FO;E;
23;1420;REC-289857/2026;NORTEL ELETR;SLS/IP/08146;14/05/2026 10:10;RT/SLS /CE /NET/FO;E;
24;1400;REC-289869/2026;RJO SME;RJO/IP/27475;14/05/2026 10:12;RT/RJO /NO3/PCS/FO;E;
25;1380;REC-291145/2026;GAZZONI;6232954800;14/05/2026 16:17;RT/GNA /CO /NET/FO;E;
26;1380;REC-289883/2026;RJO SME;RJO/IP/21770;14/05/2026 10:14;RT/RJO /NO3/PCS/FO;E;
27;1360;REC-289847/2026;RJO SME;RJO/IP/21712;14/05/2026 10:08;RT/RJO /NO3/PCS/FO;E;
28;1340;REC-289961/2026;BASA;BAG/IP/00188;14/05/2026 10:33;RT/CBA /CO /NET/FO;E;
29;1300;REC-291487/2026;GABRIELA MODA;MNS/IP/07325;14/05/2026 18:10;RT/MNS /NO /NET/FO;E;
30;1140;REC-290591/2026;SANTANDER;BAG/IP/00202;14/05/2026 13:50;RT/CBA /CO /NET/FO;E;
31;1120;REC-290900/2026;SSP MS;CPE/IP/05411;14/05/2026 15:22;RC/CPE /CO /NET/FO;C;
32;1120;REC-290857/2026;PAGUEMENOSFAR;IPU/IP/00108;14/05/2026 15:09;RT/FLA /CE /NET/FO;C;
33;1080;REC-291084/2026;TELMEX BRASIL;SLS/IP/09258;14/05/2026 16:06;RT/SLS /CE /NET/FO;E;
34;1060;REC-290812/2026;ENERGISA MT;BAG/IP/00210;14/05/2026 14:59;RT/CBA /CO /NET/FO;E;
35;1040;REC-291168/2026;ARQ SAO LUIS;9833134160;14/05/2026 16:20;RT/SLS /CE /NET/AD;E;
36;1020;REC-290855/2026;CREFISA;BAG/IP/00154;14/05/2026 15:08;RT/CBA /CO /NET/FO;E;
37;920;REC-291190/2026;DROGARIA SP;CBA/IP/04632;14/05/2026 16:25;RC/CBA /CO /NET/BS;E;
38;900;REC-291586/2026;IMIFARMA;BLM/IP/10577;14/05/2026 19:18;RT/BLM /NO /NET/FO;E;
39;900;REC-291459/2026;COELBA;VNY/IP/00107;14/05/2026 17:52;RT/VCA /TN /SUL/FO;C;
40;900;REC-291082/2026;NESTLE;SLS/IP/09161;14/05/2026 16:05;RT/SLS /CE /NET/FO;E;
41;880;REC-291424/2026;BASA;BAG/IP/00040;14/05/2026 17:34;RT/CBA /CO /NET/FO;E;
42;860;REC-291342/2026;DROGASIL;CBA/IP/04250;14/05/2026 17:03;RC/CBA /CO /NET/BS;E;
43;840;REC-291580/2026;BRICOMAM;VAZ/IP/01679;14/05/2026 19:15;RT/CBA /CO /NET/FO;E;
44;840;REC-291526/2026;GAZIN MOVEIS;SNO/IP/01129;14/05/2026 18:23;RT/CBA /CO /NET/FO;E;
45;800;REC-292054/2026;PAGUEMENOSFAR;GNA/IP/06368;15/05/2026 04:04;RT/GNA /CO /NET/FO;E;
46;780;REC-291776/2026;MIN JUSTICA;ILH/IP/01140;14/05/2026 23:16;RC/SDR /BA /NET/FO;E;
47;560;REC-291801/2026;SAMSUNG LOG;MNS/IP/07148;14/05/2026 23:46;RT/MNS /NO /NET/FO;E;
48;480;REC-292134/2026;FORTBRAS;ILH/IP/02423;15/05/2026 05:24;RT/ITB /BR /SUL/FO;E;
49;480;REC-291871/2026;BANCO CARREFO;CAR/IP/01515;15/05/2026 01:10;RT/SDR /BA /JL /FO;E;
50;400;REC-292185/2026;CAMICADO;RJO/IP/35660;15/05/2026 06:18;RC/RJO /CZS/NET/FO;E;
51;380;REC-292066/2026;CIMINAS;RJO/IP/41155;15/05/2026 04:15;RC/RJO /NO2/NET/FO;E;
52;340;REC-292132/2026;AMBEV S.A.;BHE/IP/31414;15/05/2026 05:23;RT/BHE /ES /FFA/FO;E;
53;300;REC-292023/2026;PHILCO;MNS/IP/02930;15/05/2026 03:19;RT/MNS /NO /NET/FO;E;
54;280;REC-292203/2026;CEF;RJO/IP/43108;15/05/2026 06:45;RT/RJO /CZS/NET/FO;E;
55;260;REC-292095/2026;SMS RJ;RJO/IP/22152;15/05/2026 04:46;RT/RJO /CZS/NET/FO;E;
56;200;REC-292219/2026;COMLURB;RJO/IP/41061;15/05/2026 07:16;RT/RJO /CZS/NET/FO;E;
57;200;REC-292207/2026;VERIZON;MNS 34P/SPO HUZ/DP*V/0003;15/05/2026 06:53;RT/MNS /NO /NET/FO;E;
58;160;REC-292226/2026;DROGASIL;FLA/IP/12340;15/05/2026 07:27;RC/FLA /CE /NET/BS;E;
59;140;REC-292228/2026;PAGUEMENOSFAR;MNS/IP/08137;15/05/2026 07:29;RC/MNS /NO /NET/BS;E;
