ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;44840;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;42520;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;33480;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
4;32580;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
5;18370;REC-587720/2026;FERMA R;VLN/PVN/9421013700;22/09/2026 11:56;RT/MBA /QE /ETG/FO;E;
6;16850;REC-594509/2026;VLR 122811431;2732020130;24/09/2026 14:54;RT/VTA /MTS/FFA/FO;E;
7;15190;REC-585290/2026;SEMED;VLN/PVN/7134934306;21/09/2026 15:46;RT/SDR /BA /JL /AD;E;
8;8560;REC-587024/2026;ECT;SMJ/IP/00120;22/09/2026 09:10;RT/VTA /NOR/FFA/FO;E;
9;5860;REC-596543/2026;VLR 146576655;MNS/IP/08208;25/09/2026 10:08;DP/MNS /NO /NET/FO;E;
10;5700;REC-593679/2026;AUTOESTELTDA;6233100500;24/09/2026 10:55;RT/GNA /CO /NET/AD;E;
11;4700;REC-590914/2026;BREJEIRO;6240148000;23/09/2026 13:41;RT/GNA /CO /NET/AD;E;
12;3630;REC-589923/2026;SOTREQ NEW;9433221710;23/09/2026 08:33;RT/BLM /NO /ETG/AD;E;
13;3320;REC-590765/2026;RODOBENS;BAG/IP/00245;23/09/2026 12:51;RT/CBA /CO /NET/FO;E;
14;2100;REC-593675/2026;ECT;JUT/IP/00115;24/09/2026 10:55;RT/MNS /NO /NET/FO;E;
15;2040;REC-593459/2026;SANTANDER;RDO/IP/00233;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;
16;2000;REC-596381/2026;EXP.JUNDIAI;RJO/IP/03330;25/09/2026 09:24;RT/RJO /NO2/NET/FO;E;
17;1940;REC-594103/2026;CARGILL;PVT/IP/00160;24/09/2026 12:46;RT/CBA /CO /NET/FO;E;
18;1800;REC-596477/2026;HORTIFRUTI ES;RJO/IP/80377;25/09/2026 09:46;RT/RJO /NO2/NET/FO;E;
19;1800;REC-594612/2026;MPMT;BAG/IP/00264;24/09/2026 15:26;RT/CBA /CO /NET/FO;E;
20;1720;REC-594763/2026;ATACADAO;RDO/IP/00251;24/09/2026 15:57;RT/MBA /QE /ETG/FO;E;
21;1700;REC-595020/2026;VIA VAREJO;ROI/IP/00699;24/09/2026 16:59;RT/CBA /CO /NET/FO;E;
22;1680;REC-595174/2026;CEF;MNS/IP/08567;24/09/2026 17:56;RT/MNS /NO /NET/FO;E;
23;1620;REC-596478/2026;CIMED;RJO/IP/40243;25/09/2026 09:46;RT/RJO /NO2/NET/FO;E;
24;1500;REC-595292/2026;VIADIRETA;MNS/IP/03077;24/09/2026 19:06;RT/MNS /NO /NET/FO;E;
25;1100;REC-597797/2026;TELMEX BRASIL;038/070335279;25/09/2026 15:48;MU/RJO /AM /MDU/BS;E;
26;1100;REC-597798/2026;LINX TELECOM;RJO/IP/78006;25/09/2026 15:48;MU/RJO /AM /MDU/BS;E;
27;1100;REC-596705/2026;DANONE;RJO/IP/37993;25/09/2026 10:57;RT/RJO /NO2/NET/FO;E;
28;980;REC-597908/2026;BKBRASIL;VTA/IP/06693;25/09/2026 16:21;MU/VTA /JM /MDU/BS;E;
29;860;REC-597020/2026;NEXTEL TELECO;RJO QCU/RJO HR7/DP*V/0002;25/09/2026 11:50;RC/RJO /SU2/NET/FO;E;
30;860;REC-596852/2026;BPPL;SDR/IP/33965;25/09/2026 11:18;MU/SDR /BA /MDU/BS;E;
31;840;REC-598333/2026;LINX TELECOM;RJO/IP/33881;25/09/2026 19:18;DP/RJO /AM /NET/BS;E;
32;840;REC-596580/2026;REDE CACULA;DQX/IP/12350;25/09/2026 10:17;RT/RJO /BX1/NET/FO;C;
33;820;REC-596495/2026;CEF;ROI/IP/01266;25/09/2026 09:50;RT/CBA /CO /NET/FO;E;
34;720;REC-596561/2026;MPMT;AFL/IP/00171;25/09/2026 10:12;RT/CBA /CO /NET/FO;E;
35;680;REC-597830/2026;POL CIVIL MG;BHE/IP/32310;25/09/2026 15:58;RT/BHE /ES /FFA/FO;E;
36;680;REC-596782/2026;DROG TAMOIO;MGE/IP/01142;25/09/2026 11:10;RT/RJO /BX1/NET/FO;E;
37;660;REC-597350/2026;TELMEX BRASIL;SDR/IP/33945;25/09/2026 13:29;MU/SDR /BA /MDU/BS;E;
38;660;REC-597028/2026;ECT;PTP/IP/00105;25/09/2026 11:52;RT/CBA /CO /NET/FO;E;
39;660;REC-596771/2026;TELMEX BRASIL;CBA/IP/05411;25/09/2026 11:09;RT/CBA /CO /NET/FO;E;
40;620;REC-597363/2026;BCO BRASIL;ROI/IP/01242;25/09/2026 13:32;RT/CBA /CO /NET/FO;E;
41;600;REC-597167/2026;CEF;BJE/IP/00116;25/09/2026 12:30;RT/GNA /CO /NET/FO;E;
42;600;REC-597138/2026;LOCALIZA;ROI/IP/00671;25/09/2026 12:23;RT/CBA /CO /NET/FO;E;
43;600;REC-597077/2026;OI S.A.;DQX/IP/12388;25/09/2026 12:06;RT/RJO /BX1/NET/FO;C;
44;560;REC-597171/2026;PLACIBRAS;MNS/IP/06621;25/09/2026 12:30;RT/MNS /NO /NET/FO;E;
45;520;REC-596964/2026;TORRE IND TEX;ROI/IP/00343;25/09/2026 11:39;RT/CBA /CO /NET/FO;E;
46;460;REC-597933/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0003;25/09/2026 16:27;RT/BLM /NO /ETG/FO;E;
47;460;REC-597527/2026;NIPPONFLEX;CBA/IP/02627;25/09/2026 14:20;RT/CBA /CO /NET/FO;E;
48;460;REC-597355/2026;IMIFARMA;BLM/IP/10669;25/09/2026 13:31;RC/BLM /NO /NET/BS;E;
49;400;REC-598273/2026;FHEMIG;3133897800;25/09/2026 18:32;RT/BHE /ES /FFA/FO;E;
50;400;REC-597980/2026;10834118;RJO/IP/36729;25/09/2026 16:41;RT/RJO /SU2/NET/FO;E;
51;400;REC-597922/2026;BKBRASIL;GNA/IP/03755;25/09/2026 16:24;RT/GNA /CO /NET/FO;E;
52;400;REC-597890/2026;CIDADE MODELO;RJO/IP/34349;25/09/2026 16:14;RT/RJO /SU2/NET/FO;E;F101976
53;380;REC-598029/2026;CEF;SMI/IP/06236;25/09/2026 16:53;RT/RJO /BX1/NET/FO;E;
54;380;REC-597895/2026;PERNAMBUCANAS;IUB/IP/00384;25/09/2026 16:15;RT/GNA /CO /NET/FO;E;
55;380;REC-597787/2026;RTV MT;ROI/IP/00420;25/09/2026 15:45;RT/CBA /CO /NET/FO;E;
56;380;REC-597789/2026;EMBRACON LTDA;ANS/IP/01151;25/09/2026 15:45;RT/GNA /CO /NET/FO;E;
57;370;REC-598180/2026;IGR INT GRAC;VLN/PVN/2133445959;25/09/2026 17:45;RT/RJO /SU2/NET/FO;E;F101976
58;360;REC-598260/2026;MPMT;JXA/IP/00139;25/09/2026 18:25;RT/CBA /CO /NET/FO;E;
59;360;REC-598152/2026;IURD;JPA YF/JPA 1F3/DP*V/0001;25/09/2026 17:32;RT/JPA /NE /NET/FO;E;
60;360;REC-597988/2026;DROGARIA SP;SMI/IP/04655;25/09/2026 16:44;RT/RJO /BX1/NET/FO;E;
61;340;REC-598188/2026;TV MODELO;2130775151;25/09/2026 17:48;RT/RJO /SU2/NET/FO;E;F101976
62;340;REC-598150/2026;TELMEX BRASIL;CBA/IP/04702;25/09/2026 17:32;RT/CBA /CO /NET/FO;E;
63;340;REC-598090/2026;LINX TELECOM;RJO/IP/44268;25/09/2026 17:12;RC/RJO /OE1/NET/BS;E;
64;340;REC-597715/2026;BYD AUTO;CAR/IP/01679;25/09/2026 15:22;RT/SDR /BA /JL /FO;E;
65;320;REC-598097/2026;TELMEX BRASIL;IUB/IP/00406;25/09/2026 17:15;RT/GNA /CO /NET/FO;E;
66;320;REC-597832/2026;VLR 102089818;ANS/IP/01253;25/09/2026 15:59;RT/GNA /CO /NET/FO;E;
67;320;REC-597655/2026;CAPRIVEIC;CTL/IP/00724;25/09/2026 15:00;RT/GNA /CO /NET/FO;E;
68;300;REC-598161/2026;CENCOSUD;SMI/IP/06144;25/09/2026 17:40;RT/RJO /BX1/NET/FO;E;
69;300;REC-598024/2026;ITAU;IUB/IP/00362;25/09/2026 16:52;RT/GNA /CO /NET/FO;E;
70;300;REC-597903/2026;BKBRASIL;RCE/IP/20664;25/09/2026 16:18;RT/RCE /NE /NET/FO;E;
71;260;REC-598191/2026;DROGASIL;SMI/IP/06147;25/09/2026 17:51;RT/RJO /BX1/NET/FO;E;
72;200;REC-598379/2026;CROWN CORK;MNS/IP/07044;25/09/2026 20:00;RT/MNS /NO /NET/FO;E;
73;200;REC-598365/2026;GAZIN MOVEIS;MRK/IP/00005;25/09/2026 19:49;RT/BLM /NO /ETG/FO;E;
74;140;REC-598386/2026;SSP MS;PNB/IP/00148;25/09/2026 20:02;RT/CPE /CO /NET/FO;E;
