ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;53880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;23900;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;
3;9660;REC-407191/2026;BCO BRASIL;IBY/IP/00116;07/07/2026 09:25;RT/ULA /MA /FFA/FO;E;
4;8720;REC-408781/2026;IAD;6240091919;07/07/2026 18:30;RT/GNA /CO /NET/AD;E;
5;8080;REC-400923/2026;BRADESCO;6237015630;03/07/2026 13:02;RT/GNA /CO /NET/AD;E;
6;6620;REC-409089/2026;CEF;RJO/IP/42804;08/07/2026 00:01;RC/RJO /NO1/NET/BS;E;LESANPS
7;4940;REC-406543/2026;C AERONAUTICA;SPA/IP/00800;07/07/2026 00:47;RT/RJO /LGS/NET/FO;E;
8;3480;REC-408787/2026;NTTBRAS;MCW/IP/01622;07/07/2026 18:34;RT/FLA /CE /NET/FO;E;
9;3060;REC-404530/2026;MRV ENGENHARI;MNS/IP/07538;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;
10;3000;REC-404663/2026;RZK AGRO NORT;PUP/IP/00380;06/07/2026 09:45;RT/BLM /NO /NET/FO;E;
11;2920;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;ALINELA
12;2740;REC-405299/2026;ECT;AXI/IP/00104;06/07/2026 13:07;RT/SLS /CE /NET/FO;E;
13;2720;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;IGORMAR
14;2680;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;IGORMAR
15;2620;REC-408443/2026;BCO BRASIL;VVA/IP/03767;07/07/2026 16:15;RT/VTA /MTS/FFA/FO;E;
16;2420;REC-407756/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;07/07/2026 12:19;RT/CBA /CO /NET/FO;E;
17;2420;REC-406346/2026;CLARO S.A.;BLM QB/BLM BL3/DP*V/0002;06/07/2026 20:38;RT/BLM /NO /NET/FO;C;
