ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;78980;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;33580;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;25200;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
4;19400;REC-373525/2026;SWBR;AIU/IP/00381;22/06/2026 03:45;RT/BLM /NO /NET/FO;C;
5;16640;REC-370457/2026;MPMT;VAR/IP/00116;19/06/2026 14:47;RT/CBA /CO /NET/FO;E;
6;13940;REC-374490/2026;CASTRILON;BAG/IP/00216;22/06/2026 11:30;RT/CBA /CO /NET/FO;E;
7;10680;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
8;6060;REC-373038/2026;GAZIN MOVEIS;VAR/IP/00111;21/06/2026 14:01;RT/CBA /CO /NET/FO;E;
9;4100;REC-375190/2026;MATEUS SUPERM;SLS/IP/08214;22/06/2026 15:01;RT/SLS /CE /NET/FO;E;
10;3560;REC-377124/2026;M TORRA TORRA;JPA/IP/07280;23/06/2026 11:22;RT/JPA /NE /NET/FO;C;
11;2880;REC-374584/2026;BKBRASIL;SLS/IP/07512;22/06/2026 11:45;RT/SLS /NO /MVA/FO;E;
12;2090;REC-374547/2026;CESPAM;8121030230;22/06/2026 11:39;RT/RCE /NE /NET/AD;C;
13;1960;REC-374967/2026;TELMEX BRASIL;RJO/IP/40780;22/06/2026 13:53;RT/RJO /NO1/NET/FO;E;
14;1940;REC-375712/2026;SILNAVE;BLM/IP/04460;22/06/2026 17:33;RT/BLM /NO /NET/FO;C;
15;1880;REC-375141/2026;VLR 35097409;SLS/IP/09225;22/06/2026 14:48;RT/SLS /CE /NET/FO;E;
16;1100;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;
17;1040;REC-376949/2026;ITAU;PMJ/IP/02023;23/06/2026 10:31;RT/PMJ /CO /NET/FO;C;
18;1020;REC-376903/2026;ESTACIO DE SA;RJO/IP/32892;23/06/2026 10:19;RT/RJO /NO1/NET/FO;E;
19;980;REC-376477/2026;LOCALIZA;SDR/IP/33051;23/06/2026 08:08;RC/SDR /BA /NET/BS;E;
20;700;REC-377421/2026;29972281;CBA/IP/04531;23/06/2026 13:00;RT/CBA /CO /NET/FO;E;
21;700;REC-377230/2026;RFONTES;BLM/IP/05428;23/06/2026 11:55;RT/BLM /NO /NET/FO;E;
22;700;REC-377231/2026;TELMEX BRASIL;SMT/IP/01781;23/06/2026 11:55;RT/VTA /NOR/FFA/FO;E;
23;680;REC-377428/2026;TELMEX BRASIL;SNO/IP/01117;23/06/2026 13:05;RT/CBA /CO /NET/FO;E;
24;660;REC-378333/2026;DROG TAMOIO;NRI/IP/06689;23/06/2026 17:59;RC/RJO /MTP/NET/FO;E;
25;640;REC-378263/2026;VIA VAREJO;NRI/IP/02720;23/06/2026 17:34;RC/RJO /MTP/NET/FO;E;
26;640;REC-377662/2026;MATEUS SUPERM;SMH/IP/00109;23/06/2026 14:27;RT/SLS /CE /NET/FO;E;
27;640;REC-377007/2026;ABREUTUR;RCE/IP/14169;23/06/2026 10:47;RT/RCE /NE /NET/FO;C;
28;620;REC-377000/2026;CONDOMINIOVI;PUI/IP/00290;23/06/2026 10:45;RT/RCE /NE /NET/FO;E;
29;600;REC-377666/2026;MATEUS SUPERM;SMH/IP/00108;23/06/2026 14:28;RT/SLS /CE /NET/FO;E;
30;600;REC-377593/2026;DEF.PUB.UNIAO;CRU/IP/03299;23/06/2026 14:09;RT/RCE /NE /NET/FO;C;
31;560;REC-378415/2026;DROGARIA SP;NRI/IP/02829;23/06/2026 18:50;RC/RJO /MTP/NET/FO;E;
32;500;REC-378166/2026;ITAU;MPA/IP/01336;23/06/2026 16:54;RT/MPA /NO /NET/FO;E;
33;460;REC-378301/2026;CDP;SRM/IP/01278;23/06/2026 17:47;RT/BLM /NO /NET/FO;E;
34;440;REC-378240/2026;LABOR.FLEURY;NRI/IP/06550;23/06/2026 17:25;RC/RJO /MTP/NET/FO;E;
35;440;REC-378188/2026;TELMEX BRASIL;CRU/IP/03205;23/06/2026 17:03;RT/RCE /NE /NET/FO;E;
36;420;REC-378295/2026;R A TRANS;SLS/IP/04183;23/06/2026 17:44;RT/SLS /CE /NET/FO;E;
37;420;REC-378147/2026;PONTO DAS SOL;DQX/IP/10054;23/06/2026 16:46;RT/RJO /BX1/NET/FO;E;F101976
38;420;REC-377950/2026;IQ;DQX/IP/10044;23/06/2026 15:40;RT/RJO /BX1/NET/FO;E;F101976
39;380;REC-378440/2026;GIGA_NET;GUR/IP/00353;23/06/2026 19:07;RT/PMJ /CO /NET/FO;C;
40;380;REC-378076/2026;APEL- ASSOCIACAO PRO;8535353700;23/06/2026 16:21;RT/FLA /CE /NET/FO;C;
41;360;REC-378536/2026;DROGASIL;BVS/IP/00342;23/06/2026 20:39;RT/BLM /NO /NET/FO;E;
42;360;REC-378231/2026;LINX TELECOM;NRI/IP/06764;23/06/2026 17:22;RC/RJO /MTP/NET/FO;E;
43;360;REC-378227/2026;LINX TELECOM;NRI/IP/06205;23/06/2026 17:20;RC/RJO /MTP/NET/FO;E;
44;360;REC-378100/2026;MAXPAR;VTA/IP/07232;23/06/2026 16:29;RT/VTA /MTN/FFA/FO;E;
45;340;REC-378288/2026;CIA BRAS DIST;NRI/IP/02656;23/06/2026 17:42;RC/RJO /MTP/NET/FO;E;
46;300;REC-378547/2026;MAGAZIN LUIZA;BVS/IP/00308;23/06/2026 20:53;RT/BLM /NO /NET/FO;E;
47;300;REC-378502/2026;PAGUEMENOSFAR;GUR/IP/00374;23/06/2026 19:54;RT/PMJ /CO /NET/FO;C;
48;300;REC-378498/2026;VIA VAREJO;GNA/IP/03663;23/06/2026 19:51;RC/GNA /RD /NET/BS;E;
49;300;REC-378437/2026;CENCOSUD;RJO/IP/39665;23/06/2026 19:04;RT/RJO /NO1/NET/FO;E;
50;260;REC-378554/2026;NATURA;BVS/IP/00222;23/06/2026 21:01;RT/BLM /NO /NET/FO;E;
51;240;REC-378596/2026;VIA VAREJO;MCO/IP/09307;23/06/2026 21:52;RT/MCO /NE /NET/FO;E;
52;240;REC-378557/2026;SG DO BRASIL;BVS/IP/00310;23/06/2026 21:04;RT/BLM /NO /NET/FO;E;
53;240;REC-378524/2026;DROGASIL;CPE/IP/04583;23/06/2026 20:17;RC/CPE /CO /NET/FO;E;
54;240;REC-378523/2026;DROGARIA SP;RJO/IP/40244;23/06/2026 20:16;RC/RJO /OE1/NET/BS;E;
55;240;REC-378480/2026;GAZIN MOVEIS;GUR/IP/00391;23/06/2026 19:37;RT/PMJ /CO /NET/FO;C;
56;240;REC-378469/2026;PERNAMBUCANAS;GUR/IP/00345;23/06/2026 19:31;RT/PMJ /CO /NET/FO;C;
57;220;REC-378588/2026;UNIMED NRI;NRI/IP/06931;23/06/2026 21:37;RT/RJO /MTP/NET/FO;E;
58;200;REC-378594/2026;NESTLE;BVS/IP/00340;23/06/2026 21:44;RT/BLM /NO /NET/FO;E;
59;100;REC-378604/2026;DROG TAMOIO;IOY/IP/01448;23/06/2026 22:27;RT/RJO /MTP/NET/FO;E;
