ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;112880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;16680;REC-501125/2026;ADM DO BRASIL;6634112800;17/08/2026 17:03;RT/CBA /CO /NET/FO;E;
3;10360;REC-504044/2026;ITAU;BHE/IP/30915;18/08/2026 16:57;RT/BHE /ES /FFA/FO;E;
4;8900;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
5;8300;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;
6;5420;REC-499394/2026;MPMT;SVG/IP/00112;17/08/2026 08:42;RT/CBA /CO /NET/FO;E;
7;4580;REC-502843/2026;RJO SME;RJO/IP/41788;18/08/2026 10:41;RT/RJO /NO1/NET/FO;E;
8;3480;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
9;3060;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
10;2780;REC-501104/2026;BREJEIRO;6240148000;17/08/2026 16:54;RT/GNA /CO /NET/AD;E;
11;2720;REC-504571/2026;CARGILL;PVT/IP/00160;18/08/2026 23:11;RT/CBA /CO /NET/FO;E;
12;2720;REC-501489/2026;ONCOCLINICAS;BSA/IP/28707;17/08/2026 21:25;RC/BSA /CO /NET/FO;E;
13;2400;REC-502727/2026;SASE SEGURANC;AJU/IP/04634;18/08/2026 10:15;RC/AJU /BA /NET/BS;E;LESANPS
14;2280;REC-504059/2026;VON;VLN/PVN/8540084884;18/08/2026 17:01;RT/FLA /CE /NET/AD;C;
15;1780;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;DP/VTA /JM /NET/FO;E;
16;1780;REC-502967/2026;SELBETTI;RJO/IP/37282;18/08/2026 11:10;RT/RJO /NO2/NET/FO;E;
17;1560;REC-503636/2026;CEF;TGS/IP/00237;18/08/2026 14:54;RT/CBA /CO /NET/FO;C;
18;1380;REC-504107/2026;VALFILM MNS;MNS/IP/06425;18/08/2026 17:14;RT/MNS /NO /NET/FO;E;
19;1340;REC-504158/2026;LOCALIZA;GNA/IP/03094;18/08/2026 17:42;RT/GNA /CO /NET/FO;C;
20;1300;REC-504168/2026;S.P.A;VAZ/IP/00492;18/08/2026 17:48;RT/CBA /CO /NET/FO;E;
21;1220;REC-505237/2026;SUPERGASBRAS;TTO/IP/00288;19/08/2026 09:02;RT/GVS /JK /FFA/FO;E;
22;720;REC-506067/2026;DASA_1;RJO/IP/37973;19/08/2026 12:52;MU/RJO /AM /MDU/BS;E;
23;600;REC-506203/2026;DROGARIA SP;RJO/IP/79272;19/08/2026 13:37;RC/RJO /NO3/NET/FO;E;
24;580;REC-505246/2026;RJO SME;RJO/IP/24466;19/08/2026 09:04;RT/RJO /NO2/NET/FO;E;
25;560;REC-505357/2026;CEF;RJO/IP/43731;19/08/2026 09:37;RC/RJO /NO2/NET/FO;E;
26;520;REC-505527/2026;BCO BRASIL;PIT/IP/00282;19/08/2026 10:25;RT/PMJ /CO /NET/FO;E;
27;520;REC-505354/2026;SEPM RJ;RJO/IP/36390;19/08/2026 09:37;RT/RJO /SU2/NET/FO;E;
28;520;REC-505192/2026;RJO SME;RJO/IP/21422;19/08/2026 08:47;RT/RJO /NO2/NET/FO;E;
29;500;REC-505883/2026;WESTER UNION;RCE/IP/20234;19/08/2026 11:54;RT/RCE /NE /NET/FO;E;
30;500;REC-505840/2026;H.MARC. CUNHA;3138299000;19/08/2026 11:42;RT/GVS /JK /FFA/FO;E;
31;500;REC-505340/2026;02478800;RJO/IP/45227;19/08/2026 09:32;RC/RJO /OE1/NET/BS;E;LESANPS
32;490;REC-505796/2026;HOTEL MIRADOR;2121319292;19/08/2026 11:31;RT/RJO /CZS/NET/FO;E;
33;480;REC-505766/2026;BMGC;BVA/IP/01438;19/08/2026 11:26;RT/BVA /NO /NET/FO;E;
34;480;REC-505554/2026;036241431;2125074208;19/08/2026 10:32;RT/RJO /CZS/NET/FO;E;
35;460;REC-505793/2026;SMS RJ;RJO/IP/91493;19/08/2026 11:31;RT/RJO /SU2/NET/FO;E;
36;460;REC-505689/2026;RJO SME;RJO/IP/27271;19/08/2026 11:03;RT/RJO /NO2/NET/FO;E;
37;440;REC-505450/2026;MESSER GASES;RJO/IP/34778;19/08/2026 10:06;RT/RJO /NO2/NET/FO;E;
38;440;REC-505260/2026;TELMEX BRASIL;MRY/IP/00007;19/08/2026 09:08;RT/FSA / /NOR/FO;E;
39;420;REC-506316/2026;CEF;RJO/IP/43023;19/08/2026 14:09;RC/RJO /NO1/NET/FO;E;
40;410;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
41;400;REC-506097/2026;RJO SME;RJO/IP/21945;19/08/2026 13:01;RT/RJO /NO2/NET/FO;E;
42;400;REC-506014/2026;CEF;CFRA/IP/00135;19/08/2026 12:39;RT/CBA /CO /NET/FO;E;
43;380;REC-506070/2026;LOCALIZA;MNS/IP/07474;19/08/2026 12:53;RT/MNS /NO /NET/FO;E;
