Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;163d.11h10m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;108d.13h09m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;119d.15h53m;7;RC/VTA /JM /NET/SG;20;;E;-;C
CBA MC JCR AL OTS;FOTÔNICA;MT-26;RAL-360211/2026;15/06/2026 - 17:42;0d.02h49m;22;RT/CBA /CO /NET/FO;-;;E;-;C
CGE FP JZH INT OTS;FOTÔNICA;MT-26;RAL-370459/2026;19/06/2026 - 14:48;1d.10h01m;3;RT/JPA /NE /NET/FO;1;;E;-;C
BND DC SYW FD B40W;FOTÔNICA;MT-27;RAL-370463/2026;19/06/2026 - 14:50;1d.10h26m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CDORP-CXU;FOTÔNICA;CB-02;RAL-370951/2026;19/06/2026 - 18:04;1d.06h55m;3;RT/CXUA/BR /NET/FO;6;;E;-;C
RUP CABO OPTICO ANSGC-ANS;FOTÔNICA;CB-02;RAL-371863/2026;20/06/2026 - 12:40;0d.12h22m;3;RT/GNA /CO /NET/FO;2;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;262d.08h47m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;35d.14h42m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;20d.15h41m;4;RC/MNS /NO /NET/SG;2;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;5d.11h27m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;9d.20h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-360501/2026;15/06/2026 - 22:15;5d.03h04m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;4d.13h13m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;4d.06h32m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;3d.16h28m;6;RT/BLM /NO /NET/FO;-;;E;-;C
C220-RJOYL8-001 - 12/4;BACKBONE;MT-26;RAL-371023/2026;19/06/2026 - 19:03;0d.10h14m;12;RT/RJO /CZS/NET/FO;-;;E;-;C
NMM EL NMM 0FN OCH 002;BACKBONE;MT-26;RAL-371914/2026;20/06/2026 - 13:06;0d.11h59m;3;RT/CBA /CO /NET/FO;-;;E;-;C
DM4370_ANS0P9-01/SEM_RESP;BACKBONE;MT-26;RAL-372053/2026;20/06/2026 - 14:54;0d.10h24m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 002F;BACKBONE;MT-26;RAL-372069/2026;20/06/2026 - 15:01;0d.10h14m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/BA EBT05/BA TAF01;BACKBONE;CD-99;RAL-372145/2026;20/06/2026 - 16:04;0d.08h26m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
RCEPEMDL35RTD01 0/3/2;BACKBONE;CD-99;RAL-372148/2026;20/06/2026 - 16:08;0d.09h02m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B/BA PGU06/BA PGU1E;BACKBONE;CD-99;RAL-372189/2026;20/06/2026 - 16:52;0d.08h23m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
BND DC FAZ ING B40W;BACKBONE;MT-27;RAL-372283/2026;20/06/2026 - 19:01;0d.06h08m;3;RT/CPE /CO /NET/FO;-;;E;-;C
ITB BR SJPRBR OTS;BACKBONE;MT-26;RAL-372511/2026;21/06/2026 - 00:08;0d.01h05m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;51d.04h49m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;25d.10h31m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;18d.12h38m;4;RT/MNS /NO /NET/FO;-;;E;-;C
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;9d.14h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;7d.21h55m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ISOLADO MASLSE4;COLETOR;CB-99;RAL-370575/2026;19/06/2026 - 15:32;1d.09h53m;2;RT/SLS /CE /NET/FO;-;;E;-;C
ARN 0ECLINARN 0IXLINB1S;COLETOR;MD-01;RAL-371746/2026;20/06/2026 - 10:57;0d.14h11m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;0d.14h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-371789/2026;20/06/2026 - 11:35;0d.09h01m;7;RT/RJO /BX1/NET/FO;-;;E;-;C
AMMNS83 ISOLADO;COLETOR;CB-99;RAL-371848/2026;20/06/2026 - 12:29;0d.12h55m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RUP NODEB PABLMY8-RMP01;COLETOR;CB-99;RAL-372023/2026;20/06/2026 - 14:24;0d.11h01m;2;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MI MNS MI DMSTM;COLETOR;MT-27;RAL-372136/2026;20/06/2026 - 15:52;0d.09h18m;3;RT/MNS /NO /NET/FO;3;;E;-;C
C650-CBAA0B-001 - 1/1;COLETOR;MD-99;RAL-372424/2026;20/06/2026 - 21:42;0d.03h40m;2;RT/CBA /CO /NET/FO;4;;E;-;C
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;2d.08h07m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;426d.13h09m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;88d.12h52m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;82d.12h28m;6;RT/MNS /NO /NET/FO;11;;E;-;C
