Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;103d.08h48m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;48d.10h47m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;59d.13h31m;7;RC/VTA /JM /NET/SG;14;;E;-;C
IJA MBL PSA DIT OTS;FOTÔNICA;MT-27;RAL-235676/2026;20/04/2026 - 11:59;1d.10h59m;3;RT/PSA /EMC/FFA/FO;-;IGORMAR;E;-;C
RUP CABO OPTICO CBURD-RIO;FOTÔNICA;CB-02;RAL-237473/2026;21/04/2026 - 14:41;0d.07h49m;4;RT/RJO /LGS/NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;192d.11h27m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;202d.06h25m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;46d.18h58m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;32d.10h30m;8;RC/BHE /ES /NET/SG;7;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;11d.04h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RVG BR SYW FD B40W;BACKBONE;MT-05;RAL-223345/2026;14/04/2026 - 15:47;7d.07h15m;4;RT/CPE /CO /NET/FO;1;;E;-;C
