Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;140d.17h50m;4;RC/SLS /CE /NET/SG;1;;E;-;C
ITZ RC PQIAFC OTS;FOTÔNICA;MT-99;RAL-401079/2026;03/07/2026 - 13:54;1d.10h57m;18;RT/ITZ /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO ILHIO-ITB;FOTÔNICA;CB-02;RAL-441012/2026;23/07/2026 - 00:39;0d.05h06m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
ILH IO ITB BR OTS;FOTÔNICA;MT-26;RAL-441014/2026;23/07/2026 - 00:40;0d.05h03m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;294d.13h28m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;23d.14h56m;4;RC/BLM /NO /NET/SG;4;;E;-;C
BLM QB SNBB0E OTS;BACKBONE;MT-27;RAL-428194/2026;16/07/2026 - 21:50;2d.18h18m;5;RT/BLM /NO /NET/FO;1;;E;-;C
IP RAN/RJ ENC91/RJ MIR91;BACKBONE;CD-99;RAL-434675/2026;20/07/2026 - 13:34;0d.19h43m;16;RT/RJO /SU2/NET/FO;2;;E;-;C
ACG PAIME GNA RD ME 10G 0;BACKBONE;MT-26;RAL-438961/2026;22/07/2026 - 09:14;0d.20h29m;3;RT/GNA /CO /NET/FO;-;;E;-;C
C220-MCESM-001;BACKBONE;MT-26;RAL-440011/2026;22/07/2026 - 14:28;0d.10h52m;11;RT/RJO /NOF/NET/FO;1;;E;-;C
ASGA_ROIMD_01 10.120.65.5;BACKBONE;CD-99;RAL-440248/2026;22/07/2026 - 15:30;0d.13h54m;4;RT/CBA /CO /NET/FO;-;;E;-;C
BSA SU ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-440268/2026;22/07/2026 - 15:35;0d.14h24m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SM ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-440552/2026;22/07/2026 - 17:22;0d.12h34m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/PE OLD03/PE ABU01;BACKBONE;CL-01;RAL-440668/2026;22/07/2026 - 18:20;0d.11h17m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/PE EPH90/PE IPS05;BACKBONE;CL-01;RAL-440685/2026;22/07/2026 - 18:35;0d.11h24m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/DF TAG01/DF SCS01;BACKBONE;CL-07;RAL-440703/2026;22/07/2026 - 18:47;0d.11h06m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/RJ CMCR4/RJ TGA91;BACKBONE;CD-99;RAL-440823/2026;22/07/2026 - 20:25;0d.09h35m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BRP RJ PRN RJ 1G 003F;BACKBONE;MT-26;RAL-440831/2026;22/07/2026 - 20:30;0d.05h57m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
BRP RJ PRN RJ 1G 001F;BACKBONE;MT-26;RAL-440833/2026;22/07/2026 - 20:31;0d.05h22m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
RUP NODEB/BA EBT18/BA ILH;BACKBONE;CL-01;RAL-441023/2026;23/07/2026 - 00:51;0d.05h14m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
