Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;174d.02h00m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO CRTNU-LZA;FOTÔNICA;CB-02;RAL-519284/2026;25/08/2026 - 09:06;0d.03h27m;4;DP/BSA /CO /NET/FO;11;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-520069/2026;25/08/2026 - 11:26;0d.01h45m;4;RT/MBA /QE /ETG/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;327d.21h38m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;32d.20h26m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;31d.07h57m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;4d.22h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/PA EBT04/PA PUP13;BACKBONE;CD-99;RAL-520488/2026;25/08/2026 - 13:16;0d.00h54m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RUP IP RAN/PAEBT04/PAPUP0;BACKBONE;CD-99;RAL-520490/2026;25/08/2026 - 13:16;0d.00h55m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
C220-ULAMA-001 - 1/1;BACKBONE;MT-26;RAL-520648/2026;25/08/2026 - 14:04;0d.00h14m;1;DP/BHE /ES /NET/FO;-;;E;-;C
RUP CABO OPTICO CKJC90-PU;BACKBONE;CB-02;RAL-520685/2026;25/08/2026 - 14:14;0d.00h03m;2;DP/BLM /NO /NET/FO;-;;E;-;C
