Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;168d.23h31m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;6d.19h38m;9;RT/RJO /BX1/NET/FO;2;;E;-;C
NOF AMB TANGBR OTS;FOTÔNICA;MT-27;RAL-501241/2026;17/08/2026 - 17:58;0d.02h10m;15;RT/RJO /SEF/NET/FO;3;;E;-;C
NOF AMB TANGBR OTS;FOTÔNICA;MT-27;RAL-501241/2026;17/08/2026 - 17:58;0d.03h16m;14;RT/RJO /MTP/NET/FO;3;ALINELA;E;-;C
RUP CABO 13 CVZLB-MNSEM;FOTÔNICA;CB-02;RAL-504181/2026;18/08/2026 - 17:56;1d.17h48m;3;RT/CVZ /LB /NET/FO;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;FOTÔNICA;CB-02;RAL-504218/2026;18/08/2026 - 18:14;1d.17h23m;3;RT/CVZ /LB /NET/FO;-;;E;-;C
RUP CABO OPTICO BCACPT-SN;FOTÔNICA;CB-02;RAL-506654/2026;19/08/2026 - 15:43;0d.19h54m;3;RT/JFA /JC /FFA/FO;10;;E;-;C
RUP CABO OPTICO BNDDC-SYW;FOTÔNICA;CB-02;RAL-507337/2026;19/08/2026 - 20:36;0d.15h00m;3;RT/CPE /CO /NET/FO;3;;E;-;C
RUP CABO OPTICO RCEAM-RCE;FOTÔNICA;CB-02;RAL-507573/2026;20/08/2026 - 00:40;0d.10h33m;4;RC/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO CAHBR-SID;FOTÔNICA;CB-02;RAL-508025/2026;20/08/2026 - 07:57;0d.03h05m;3;RT/BLM /NO /ETG/FO;2;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;322d.19h09m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;27d.17h57m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;26d.05h28m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;9d.19h53m;23;RT/RJO /BX1/NET/FO;3;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;1d.14h56m;4;RT/VTA /SUL/FFA/FO;3;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;9d.14h16m;3;RT/VTA /MTS/FFA/FO;3;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-497491/2026;15/08/2026 - 16:33;0d.18h59m;11;RT/MPA /NO /NET/FO;-;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-497501/2026;15/08/2026 - 16:45;2d.11h42m;5;RT/MPA /NO /NET/FO;-;;E;-;C
IP NODEB/TO PMJ01/TO PXC0;BACKBONE;CD-99;RAL-505978/2026;19/08/2026 - 12:27;0d.23h07m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CPECM-SDN;BACKBONE;CB-02;RAL-506670/2026;19/08/2026 - 15:48;0d.19h52m;3;RT/CPE /CO /NET/FO;2;;E;-;C
