Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;148d.04h01m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;6d.22h45m;3;RC/BLM /NO /NET/SG;3;;E;-;C
RUP CABO OPTICO AEU01-RVD;FOTÔNICA;CB-02;RAL-452112/2026;28/07/2026 - 10:02;0d.02h39m;5;RT/GNA /CO /NET/FO;2;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-456241/2026;29/07/2026 - 14:57;1d.00h54m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-457298/2026;29/07/2026 - 18:54;0d.20h46m;4;RT/MBA /QE /ETG/FO;1;;E;-;C
RUP CABO OPTICO SLAKB-TDU;FOTÔNICA;CB-02;RAL-458737/2026;30/07/2026 - 09:39;0d.06h22m;3;RT/BHE /ES /FFA/FO;11;;E;-;C
RUP CABO OPTICO SDRDCN-SD;FOTÔNICA;CB-02;RAL-458978/2026;30/07/2026 - 10:09;0d.05h28m;4;RC/SDR /BA /NET/FO;3;;E;-;C
RUP CABO OPTICO CRAMC-TSA;FOTÔNICA;CB-02;RAL-458994/2026;30/07/2026 - 10:38;0d.03h47m;6;RT/TSA /CE /NET/FO;4;;E;-;C
GOPATIM TLA VIV OTS;FOTÔNICA;CB-99;RAL-459058/2026;30/07/2026 - 10:48;0d.00h44m;8;RT/MBA /QE /ETG/FO;1;;E;-;C
RUP CABO OPTICO FSASC5-SD;FOTÔNICA;CB-02;RAL-459171/2026;30/07/2026 - 11:19;0d.04h34m;3;RT/FSA / /NOR/FO;1;;E;-;C
RUP CABO OPTICO BLMQB-CAH;FOTÔNICA;CB-02;RAL-459841/2026;30/07/2026 - 14:40;0d.01h04m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-460054/2026;30/07/2026 - 15:33;0d.00h11m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;301d.23h39m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;6d.13h07m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;6d.22h27m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;5d.09h58m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;2d.06h07m;4;RT/MPA /NO /NET/FO;1;;E;-;C
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-453027/2026;28/07/2026 - 14:04;2d.01h57m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SEZ KB URC KB OTS;BACKBONE;MT-26;RAL-455833/2026;29/07/2026 - 12:54;1d.02h52m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLSTC/SLSUSIT/10G/002;BACKBONE;CD-99;RAL-455919/2026;29/07/2026 - 13:22;0d.02h39m;5;RT/SLS /NO /MVA/FO;-;;E;-;C
