Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;159d.21h23m;4;RC/SLS /CE /NET/SG;1;;E;-;C
JQO KB PPI JP OTS;FOTÔNICA;CB-02;RAL-484528/2026;10/08/2026 - 14:54;0d.09h04m;8;RT/MCO /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO CIMBA-GRI;FOTÔNICA;CB-02;RAL-484557/2026;10/08/2026 - 15:02;0d.17h58m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP CABO OPTICO ACGCL2-GN;FOTÔNICA;CB-02;RAL-484738/2026;10/08/2026 - 15:20;0d.17h38m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;0d.16h24m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;313d.17h01m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;18d.15h49m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;17d.03h20m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;13d.23h29m;4;RT/MPA /NO /NET/FO;1;;E;-;C
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;5d.16h06m;14;RT/MPA /NO /NET/FO;2;;E;-;C
RUP NODEB/PA PUP02/PA PUP;BACKBONE;CD-99;RAL-472783/2026;05/08/2026 - 10:09;5d.23h25m;3;RC/BLM /NO /NET/FO;1;;E;-;C
RJO ARO RJO NT0 10G 002;BACKBONE;MT-26;RAL-477726/2026;06/08/2026 - 21:20;4d.11h42m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;0d.17h45m;23;RT/RJO /BX1/NET/FO;2;;E;-;C
MGE C04 NRI MPA OTS;BACKBONE;MT-26;RAL-479903/2026;07/08/2026 - 15:06;0d.10h37m;13;RT/RJO /MTP/NET/FO;-;;E;-;C
