Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;198d.15h09m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;0d.15h44m;18;RT/RJO /BX1/NET/FO;13;;E;-;C
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-556950/2026;09/09/2026 - 18:08;0d.00h32m;24;RT/RJO /NOF/NET/FO;-;;E;-;C
CBU RD TANGBR OTS;FOTÔNICA;MT-26;RAL-562901/2026;11/09/2026 - 17:41;1d.13h03m;22;RT/RJO /MTP/NET/FO;2;;E;-;C
CBU RD TANGBR OTS;FOTÔNICA;MT-26;RAL-562901/2026;11/09/2026 - 17:41;0d.03h46m;25;RT/RJO /LGS/NET/FO;2;;E;-;C
RUP CABO OPTICO GVSJK-IIG;FOTÔNICA;CB-02;RAL-573990/2026;16/09/2026 - 18:36;2d.08h34m;3;RT/GVS /JK /FFA/FO;27;IGORMAR;E;-;C
PTS BR RJO EN OTS;FOTÔNICA;MT-26;RAL-575946/2026;17/09/2026 - 12:52;1d.03h45m;14;RT/RJO /NO2/NET/FO;1;;E;-;C
PTS BR TRL 0E8 OTS;FOTÔNICA;MT-26;RAL-575950/2026;17/09/2026 - 12:54;1d.12h56m;11;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO EUSBR-PGU;FOTÔNICA;CB-02;RAL-578834/2026;18/09/2026 - 13:26;0d.13h06m;4;RT/ITB /BR /SUL/FO;1;;E;-;C
RUP CABO OPTICO JTISA-MNI;FOTÔNICA;CB-02;RAL-579805/2026;18/09/2026 - 18:34;0d.08h24m;3;RT/GNA /CO /NET/FO;2;;E;-;C
RUP CABO OPTICO COS01-PDU;FOTÔNICA;CB-02;RAL-580141/2026;18/09/2026 - 22:50;0d.04h26m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;352d.10h47m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;57d.09h35m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;29d.11h57m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;9d.09h52m;4;RT/FSA / /NOR/FO;-;TPAROLI;E;-;C
CXY MQ HUT SU OCH;BACKBONE;MT-27;RAL-569157/2026;15/09/2026 - 08:42;1d.09h03m;4;RT/MNS /NO /NET/FO;2;;E;-;C
BEXFMME JPARMAME 1G 001;BACKBONE;MT-26;RAL-575696/2026;17/09/2026 - 11:35;1d.15h30m;3;RT/JPA /NE /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-576432/2026;17/09/2026 - 15:31;1d.11h27m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BBA BD BBA LV B40W;BACKBONE;MT-27;RAL-578623/2026;18/09/2026 - 12:11;0d.15h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
EUS BR ASLPGU BR ASL64S;BACKBONE;MT-26;RAL-579344/2026;18/09/2026 - 15:47;0d.11h33m;3;RT/ITB /BR /SUL/FO;2;;E;-;C
BSA SM ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-579611/2026;18/09/2026 - 17:11;0d.10h05m;3;RC/BSA /CO /NET/FO;-;;E;-;C
FRM M02 FRM M02 L6400;BACKBONE;MT-08;RAL-580078/2026;18/09/2026 - 21:44;0d.04h31m;4;RC/BSA /CO /NET/FO;-;;E;-;C
RUP IP RAN/MG ITB01/MG IT;BACKBONE;CL-01;RAL-580163/2026;18/09/2026 - 23:17;0d.04h02m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
RUP IP RAN/RJ SGO04/RJ SG;BACKBONE;CL-01;RAL-580202/2026;19/09/2026 - 00:04;0d.03h19m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
C320-MNSSOL-001 - 1/1;BACKBONE;MT-26;RAL-580220/2026;19/09/2026 - 00:29;0d.02h57m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BSA GC FRM M02 OTS;BACKBONE;MT-26;RAL-580243/2026;19/09/2026 - 00:58;0d.02h15m;4;RC/BSA /CO /NET/FO;-;;E;-;C
RJO HL RJO 4CL OTS;BACKBONE;MT-26;RAL-580249/2026;19/09/2026 - 01:05;0d.01h03m;9;RT/RJO /SU2/NET/FO;-;;E;-;C
MA5603T-BHEPTL-001 - 0/4/;BACKBONE;MT-26;RAL-580257/2026;19/09/2026 - 01:18;0d.02h06m;2;RT/BHE /ES /FFA/FO;1;IGORMAR;E;-;C
NODE B MASDH02 X MACOS01;COLETOR;CB-99;RAL-580132/2026;18/09/2026 - 22:42;0d.04h44m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO LBN RJO MC B1S;PPC;MT-03;RAL-569068/2026;15/09/2026 - 08:04;0d.12h47m;19;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;141d.05h52m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;134d.22h05m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
