Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;153d.04h48m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;98d.06h47m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;109d.09h31m;7;RC/VTA /JM /NET/SG;20;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;12d.14h15m;3;RT/RJO /MTP/NET/FO;2;;E;-;C
CBA MC JCR AL OTS;FOTÔNICA;MT-26;RAL-350629/2026;10/06/2026 - 17:58;0d.00h22m;3;RT/CBA /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO CJROFJ-SL;FOTÔNICA;CB-02;RAL-350664/2026;10/06/2026 - 18:16;0d.00h31m;4;RT/BLM /NO /NET/FO;1;;E;-;C
CJROFJ SLPAKB OTS;FOTÔNICA;MT-26;RAL-350665/2026;10/06/2026 - 18:17;0d.00h28m;4;RT/BLM /NO /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;242d.07h27m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;252d.02h25m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;32d.09h26m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;19d.02h52m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;18d.00h17m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;11d.22h27m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;10d.09h19m;4;RC/MNS /NO /NET/SG;2;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;7d.04h45m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CMZ ES JRW CE B40W;BACKBONE;MT-99;RAL-338383/2026;04/06/2026 - 22:47;5d.20h16m;3;RT/CBA /CO /NET/FO;6;;E;-;C
SLS 2HZ SLS US 10G 001F;BACKBONE;MT-26;RAL-338403/2026;04/06/2026 - 23:27;2d.10h08m;7;RT/SLS /CE /NET/FO;-;;E;-;C
CKJ C90 PUP BU OTS;BACKBONE;MT-27;RAL-338660/2026;05/06/2026 - 06:58;0d.19h29m;15;RT/BLM /NO /NET/FO;-;;E;-;C
ANEL EAPS 10G;BACKBONE;MT-26;RAL-341926/2026;07/06/2026 - 06:52;3d.11h34m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;1d.18h35m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;1d.10h08m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
IP NODEB/GO ANU01/GO TDA0;BACKBONE;CD-99;RAL-346274/2026;09/06/2026 - 09:34;1d.09h18m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CAR APX SDR RC OCH;BACKBONE;MT-27;RAL-348231/2026;09/06/2026 - 23:01;0d.20h02m;3;RT/SDR /BA /JL /FO;-;;E;-;C
C220-NRISHO-001 - 5/2;BACKBONE;MT-26;RAL-348876/2026;10/06/2026 - 08:59;0d.09h56m;2;RT/RJO /MTP/NET/FO;11;F201801;E;-;C
IP RAN/RJ NIT01/RJ NIT21;BACKBONE;CD-99;RAL-349008/2026;10/06/2026 - 09:34;0d.09h20m;3;RT/RJO /MTP/NET/FO;-;F201801;E;-;C
IP RAN/MT CBA57/MT CCS1E;BACKBONE;CD-99;RAL-349618/2026;10/06/2026 - 12:22;0d.06h35m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA MC SNO RF OCH;BACKBONE;MT-01;RAL-349647/2026;10/06/2026 - 12:33;0d.00h13m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES VIN01;BACKBONE;CD-99;RAL-349890/2026;10/06/2026 - 13:50;0d.03h59m;5;RT/VTA /MTS/FFA/FO;-;;E;-;C
