Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;170d.07h21m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;8d.03h28m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
NOF AMB TANGBR OTS;FOTÔNICA;MT-27;RAL-501241/2026;17/08/2026 - 17:58;0d.19h08m;21;RT/RJO /MTP/NET/FO;3;ALINELA;E;-;C
PTS BR RJO EN OTS;FOTÔNICA;MT-05;RAL-509957/2026;20/08/2026 - 17:56;1d.01h11m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO CTMGS-PVO;FOTÔNICA;CB-02;RAL-512851/2026;21/08/2026 - 16:16;0d.02h58m;3;RT/MNS /NO /NET/FO;3;;E;-;C
RUP CABO OPTICO ITZRC-PQI;FOTÔNICA;CB-02;RAL-513165/2026;21/08/2026 - 19:07;0d.00h20m;4;RT/ITZ /CE /MVA/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;324d.02h59m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;29d.01h47m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;27d.13h18m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;11d.03h43m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;0d.03h04m;24;RC/RJO /BX1/NET/FO;5;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;2d.22h46m;4;RT/VTA /SUL/FFA/FO;3;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;10d.22h06m;3;RT/VTA /MTS/FFA/FO;3;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-497501/2026;15/08/2026 - 16:45;3d.19h32m;5;RT/MPA /NO /NET/FO;-;;E;-;C
RUP NODEB/MA ITZ07/MA ITZ;BACKBONE;CD-99;RAL-508912/2026;20/08/2026 - 12:32;1d.05h23m;5;RC/ITZ /CE /NET/FO;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;1d.04h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN TO PMJ01 / TO EBT1;BACKBONE;CL-01;RAL-510194/2026;20/08/2026 - 21:03;0d.12h12m;8;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO EN RJO ST B40W;BACKBONE;MT-99;RAL-511229/2026;21/08/2026 - 10:51;0d.07h15m;5;RT/RJO /OE1/NET/FO;3;;E;-;C
IP RAN/MT CBA0E/MT CBA25;BACKBONE;CD-99;RAL-511931/2026;21/08/2026 - 12:44;0d.06h39m;3;RT/CBA /CO /NET/FO;-;;E;-;C
NOF LIV NRI ITG OCH;BACKBONE;MT-99;RAL-511992/2026;21/08/2026 - 12:57;0d.04h38m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO NRIITG-NR;BACKBONE;CB-02;RAL-512174/2026;21/08/2026 - 13:12;0d.06h00m;3;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
RUP IP RAN/MG CTG15/MG BE;BACKBONE;CD-99;RAL-512874/2026;21/08/2026 - 16:24;0d.03h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES BHE 6L8 OCH;BACKBONE;MT-26;RAL-512913/2026;21/08/2026 - 16:40;0d.02h34m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
IP RAN/ES COL02/ES SDN01;BACKBONE;CD-99;RAL-513104/2026;21/08/2026 - 18:08;0d.01h16m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;14d.13h53m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;1d.07h59m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
20048S-RCEVH-001 SL-2 PON;COLETOR;MT-01;RAL-512761/2026;21/08/2026 - 15:40;0d.03h58m;2;RT/RCE /NE /NET/FO;2;;E;-;C
RJO AMLINERJO MCLINE16S;PPC;MT-03;RAL-502168/2026;18/08/2026 - 07:32;3d.07h33m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;112d.22h04m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;106d.14h17m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;96d.09h05m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;30d.08h54m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;30d.04h24m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;15d.10h13m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;19d.07h35m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;18d.03h10m;2;RT/MPA /NO /NET/FO;3;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;2d.07h18m;5;IM/RJO /AM /RED/;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;0d.07h17m;5;RT/RJO /SUF/NET/FO;2;;E;-;C
