Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;126d.22h05m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;72d.00h04m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;83d.02h48m;7;RC/VTA /JM /NET/SG;17;;E;-;C
RUP CABO OPTICO PDGBR-RVG;FOTÔNICA;CB-02;RAL-291019/2026;14/05/2026 - 15:52;0d.16h28m;5;RT/CPE /CO /NET/FO;5;;E;-;C
RUP CABO OPTICO EDRACL1-S;FOTÔNICA;CB-02;RAL-292545/2026;15/05/2026 - 09:25;0d.01h03m;6;RT/BLM /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO GVSJK-TOT;FOTÔNICA;CB-02;RAL-292634/2026;15/05/2026 - 09:45;0d.02h09m;3;RT/GVS /JK /FFA/FO;8;;E;-;C
RUP CABO OPTICO BLMSZ-BVS;FOTÔNICA;CB-02;RAL-292945/2026;15/05/2026 - 10:48;0d.00h51m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MCO MS VIS INT OTS;FOTÔNICA;MT-27;RAL-292947/2026;15/05/2026 - 10:34;0d.01h20m;3;RT/MCO /NE /NET/FO;1;;E;-;C
BLM SZ BVS BR OTS;FOTÔNICA;MT-26;RAL-292949/2026;15/05/2026 - 10:48;0d.00h41m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO CEMEP-JML;FOTÔNICA;CB-02;RAL-293160/2026;15/05/2026 - 11:25;0d.00h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;216d.00h44m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;225d.19h42m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;70d.08h15m;4;RC/MNS /NO /NET/SG;17;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;55d.23h47m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;19d.22h25m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;6d.02h43m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;CD-72;RAL-278554/2026;09/05/2026 - 09:38;6d.02h39m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MPA CRLINEMPA GGLINEVC4S;BACKBONE;MD-11;RAL-288429/2026;13/05/2026 - 17:52;1d.18h21m;5;RT/MPA /NO /NET/FO;1;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-289288/2026;14/05/2026 - 06:23;1d.05h54m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
IP NODEB/AP MPA91/AP MPA1;BACKBONE;CD-99;RAL-290152/2026;14/05/2026 - 11:21;1d.00h55m;4;RT/MPA /NO /NET/FO;-;;E;-;C
EDRACL1 SGZ SG0 OTS;BACKBONE;CB-99;RAL-290509/2026;14/05/2026 - 13:22;0d.01h02m;6;RT/BLM /NO /NET/FO;-;;E;-;C
GNA RD DM SCQ Q01DM 1G;BACKBONE;MT-26;RAL-291175/2026;14/05/2026 - 16:21;0d.19h52m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ACZ GAG SEA ROM OTS;BACKBONE;MT-27;RAL-291422/2026;14/05/2026 - 17:00;0d.17h03m;5;RT/VTA /NOR/FFA/FO;1;;E;-;C
BR.DIGITAL SWZ-CXM;BACKBONE;MT-01;RAL-291450/2026;14/05/2026 - 17:45;0d.18h21m;4;RT/CPE /CO /NET/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ PNH02;BACKBONE;CD-99;RAL-291616/2026;14/05/2026 - 20:12;0d.15h54m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
C320-SLSCHB-001 - 1/4;BACKBONE;MT-26;RAL-292096/2026;15/05/2026 - 04:46;0d.07h33m;2;RT/SLS /CE /NET/FO;5;;E;-;C
RCE3WQ RCEAU 10G 002F;BACKBONE;MT-26;RAL-292121/2026;15/05/2026 - 05:14;0d.06h44m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJOAM/RJOAM/10G/015;BACKBONE;CD-99;RAL-292182/2026;15/05/2026 - 06:15;0d.04h59m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
NLACNTAAOLT01;BACKBONE;CB-99;RAL-292208/2026;15/05/2026 - 06:55;0d.05h22m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
DQX TRCLINRJO ENLINEVC4S;BACKBONE;MT-26;RAL-292315/2026;15/05/2026 - 08:14;0d.02h49m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
GNA TZRLINGNA 2LLINEB1S;BACKBONE;MD-99;RAL-292453/2026;15/05/2026 - 09:02;0d.00h14m;5;DP/GNA /CO /NET/FO;16;;E;-;C
GNA TZRLINGNA 2LLINEB1S;BACKBONE;MD-99;RAL-292453/2026;15/05/2026 - 09:02;0d.02h56m;4;RT/GNA /CO /NET/FO;16;;E;-;C
ANEL VIRTUA DWDM PAM X AM;BACKBONE;FO-99;RAL-292563/2026;15/05/2026 - 09:29;0d.02h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PDP BR TOT BR OTS;BACKBONE;MT-26;RAL-292569/2026;15/05/2026 - 09:31;0d.02h37m;5;RT/GVS /JK /FFA/FO;1;;E;-;C
BHZPAQAAOLT01 ROMPIMENTO;BACKBONE;FO-99;RAL-292659/2026;15/05/2026 - 09:52;0d.02h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZPAMACOLT01 ROMPIMENTO;BACKBONE;FO-99;RAL-292744/2026;15/05/2026 - 10:08;0d.02h09m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MG DIV07/MG DIV30;BACKBONE;CD-99;RAL-292859/2026;15/05/2026 - 10:31;0d.01h29m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
IP RAN/MG DIV06/MG DIV11;BACKBONE;CD-99;RAL-292887/2026;15/05/2026 - 10:36;0d.01h25m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
C320-RJOST-001 - 1/7;BACKBONE;MT-26;RAL-292930/2026;15/05/2026 - 10:44;0d.01h34m;2;RT/RJO /OE1/NET/FO;1;;E;-;C
GVS JK TOT BR OTS;BACKBONE;MT-01;RAL-293000/2026;15/05/2026 - 10:56;0d.00h56m;3;RT/GVS /JK /FFA/FO;1;;E;-;C
IP NODEB/BA AAE02/BA AAW0;BACKBONE;CD-99;RAL-293183/2026;15/05/2026 - 11:30;0d.00h11m;4;RT/ITB /BR /SUL/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;14d.15h44m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;17d.00h58m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;10d.21h53m;9;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;5d.12h59m;3;RT/SLS /CE /NET/FO;5;;E;-;C
ISOLADO MASLSE8;COLETOR;CB-99;RAL-291136/2026;14/05/2026 - 16:15;0d.19h53m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MASLSM2 ISOLADO;COLETOR;CB-99;RAL-291152/2026;14/05/2026 - 16:18;0d.19h49m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B AMMNSU3 X AMMAO64;COLETOR;CB-99;RAL-291807/2026;14/05/2026 - 23:55;0d.12h16m;2;RT/MNS /NO /NET/FO;6;RLCENCI;E;-;C
IP RAN/RJ AME91/RJ DQC91;COLETOR;CD-99;RAL-291850/2026;15/05/2026 - 00:46;0d.02h41m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
NODE B/MS TLS03/MS TLS21;COLETOR;CD-99;RAL-291865/2026;15/05/2026 - 01:01;0d.11h19m;3;RT/CPE /CO /NET/FO;-;;E;-;C
NODE B APPBR90 X APPBR01;COLETOR;CB-99;RAL-291939/2026;15/05/2026 - 01:48;0d.10h27m;2;RT/BLM /NO /NET/FO;-;;E;-;C
