Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;124d.07h47m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;69d.09h46m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;80d.12h30m;7;RC/VTA /JM /NET/SG;17;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-282830/2026;11/05/2026 - 21:35;0d.07h06m;7;RT/SLS /CE /NET/FO;3;;E;-;C
ESTOURO DE SGIR 002952/20;FOTÔNICA;CB-02;RAL-283490/2026;12/05/2026 - 08:48;0d.13h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO PTSBR-RJO;FOTÔNICA;CB-02;RAL-283904/2026;12/05/2026 - 10:29;0d.10h38m;5;RT/RJO /BX1/NET/FO;14;;E;-;C
MCE CV RIOSAT OTS;FOTÔNICA;MT-26;RAL-285099/2026;12/05/2026 - 15:41;0d.05h29m;3;RT/RJO /NOF/NET/FO;2;;E;-;C
RUP CABO OPTICO MCECV-RIO;FOTÔNICA;CB-02;RAL-285102/2026;12/05/2026 - 15:41;0d.05h32m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
RUP CABO OPTICO CGEFP-GIH;FOTÔNICA;CB-02;RAL-285167/2026;12/05/2026 - 15:55;0d.05h02m;3;RT/JPA /NE /NET/FO;1;;E;-;C
RUP CABO OPTICO EDRACL1-S;FOTÔNICA;CB-02;RAL-285562/2026;12/05/2026 - 17:34;0d.04h17m;3;RT/BLM /NO /NET/FO;-;;E;-;C
EDRACL1 SGZ SG0 OTS;FOTÔNICA;MT-26;RAL-285563/2026;12/05/2026 - 17:35;0d.04h10m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;213d.10h26m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;223d.05h24m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;67d.17h57m;4;RC/MNS /NO /NET/SG;16;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;53d.09h29m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;17d.08h07m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;13d.03h14m;4;RT/RJO /BX1/NET/FO;7;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;13d.06h06m;3;RT/SIS /KB /NET/FO;2;;E;-;C
IP NODEB/MA SLS01/MA SLS2;BACKBONE;CD-99;RAL-270257/2026;06/05/2026 - 12:07;6d.09h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;3d.12h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;CD-72;RAL-278554/2026;09/05/2026 - 09:38;3d.12h21m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-TAN;BACKBONE;CB-02;RAL-283134/2026;12/05/2026 - 03:44;0d.00h08m;13;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO SLSUS-STY;BACKBONE;CB-02;RAL-283205/2026;12/05/2026 - 06:17;0d.14h16m;5;RT/SLS /CE /NET/FO;33;;E;-;C
SLS US STY 0E0 OTS;BACKBONE;MT-01;RAL-283308/2026;12/05/2026 - 07:25;0d.14h03m;3;RT/SLS /CE /NET/FO;1;;E;-;C
FLA JN ASARJO EN ASA64S;BACKBONE;MT-01;RAL-283515/2026;12/05/2026 - 08:51;0d.10h37m;4;RT/RJO /BX1/NET/FO;23;;E;-;C
BLM QBLINERCE AMLINEVC4S;BACKBONE;MT-01;RAL-283804/2026;12/05/2026 - 10:06;0d.06h11m;5;RT/SLS /CE /NET/FO;1;;E;-;C
BHE ES RJO EN OTU4;BACKBONE;MT-01;RAL-284076/2026;12/05/2026 - 10:58;0d.09h45m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO AMLINETRL TPGLIN16S;BACKBONE;MT-01;RAL-284146/2026;12/05/2026 - 11:12;0d.10h12m;3;RT/RJO /BX1/NET/FO;7;;E;-;C
NLAJCDAAOLT01 E BHZSBERTD;BACKBONE;FO-99;RAL-284659/2026;12/05/2026 - 13:31;0d.08h18m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
JFA JC ASARJO EN ASA64S;BACKBONE;MT-26;RAL-284874/2026;12/05/2026 - 14:45;0d.07h13m;4;RT/RJO /BX1/NET/FO;21;;E;-;C
IP RAN/PE EPH90/PE IPS07;BACKBONE;CD-99;RAL-284919/2026;12/05/2026 - 14:58;0d.06h56m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO RCEBGI-RC;BACKBONE;CB-02;RAL-284969/2026;12/05/2026 - 15:08;0d.06h46m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ RAM04;BACKBONE;CD-99;RAL-285010/2026;12/05/2026 - 15:17;0d.06h39m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/MG CEN07/MG FTA1N;BACKBONE;CD-99;RAL-285363/2026;12/05/2026 - 16:34;0d.05h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
