Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;135d.00h08m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;80d.02h07m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;91d.04h51m;7;RC/VTA /JM /NET/SG;18;;E;-;C
RUP CABO OPTICO JTIC10-RV;FOTÔNICA;CB-02;RAL-304692/2026;20/05/2026 - 23:57;0d.23h14m;6;RT/GNA /CO /NET/FO;4;;E;-;C
RUP CABO OPTICO RCEAU-RCE;FOTÔNICA;CB-02;RAL-310474/2026;23/05/2026 - 08:09;0d.05h57m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO CDORP-CXS;FOTÔNICA;CB-02;RAL-310521/2026;23/05/2026 - 08:55;0d.05h06m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO ITQBR-PDG;FOTÔNICA;CB-02;RAL-310637/2026;23/05/2026 - 11:19;0d.02h39m;3;RT/CBA /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO CNLAK-CRD;FOTÔNICA;CB-02;RAL-310802/2026;23/05/2026 - 13:58;0d.00h16m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;224d.02h47m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;233d.21h45m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;78d.10h18m;4;RC/MNS /NO /NET/SG;20;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;64d.01h50m;8;RC/BHE /ES /NET/SG;11;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;14d.04h46m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;7d.18h07m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
