Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;197d.04h14m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;2d.17h41m;13;RT/RJO /BX1/NET/FO;13;;E;-;C
CBU RD TANGBR OTS;FOTÔNICA;MT-26;RAL-562901/2026;11/09/2026 - 17:41;0d.02h08m;22;RT/RJO /MTP/NET/FO;2;;E;-;C
RUP CABO OPTICO GVSJK-IIG;FOTÔNICA;CB-02;RAL-573990/2026;16/09/2026 - 18:36;0d.21h39m;3;RT/GVS /JK /FFA/FO;13;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-574943/2026;17/09/2026 - 08:16;0d.07h54m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
RUP CABO OPTICO RCEBV-RCE;FOTÔNICA;CB-02;RAL-575891/2026;17/09/2026 - 12:33;0d.03h21m;3;RC/RCE /NE /NET/FO;2;;E;-;C
RUP CABO OPTICO CPNCZ-SID;FOTÔNICA;CB-02;RAL-576052/2026;17/09/2026 - 13:35;0d.02h33m;3;RT/BLM /NO /ETG/FO;3;;E;-;C
RUP CABO OPTICO SIDBR-SLP;FOTÔNICA;CB-02;RAL-576071/2026;17/09/2026 - 13:38;0d.02h37m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RUP CABO OPTICO ITZRC-PQI;FOTÔNICA;CB-02;RAL-576206/2026;17/09/2026 - 14:24;0d.01h58m;3;RT/ITZ /CE /MVA/FO;5;;E;-;C
RUP CABO OPTICO MDABR-PDP;FOTÔNICA;CB-02;RAL-576344/2026;17/09/2026 - 15:07;0d.00h59m;3;RT/GVS /JK /FFA/FO;4;;E;-;C
RUP CABO OPTICO RJOHL-RJO;FOTÔNICA;CB-02;RAL-576365/2026;17/09/2026 - 15:12;0d.00h41m;3;RT/RJO /SU2/NET/FO;1;F101976;E;-;C
RUP CABO OPTICO AGNPFC-CR;FOTÔNICA;CB-02;RAL-576500/2026;17/09/2026 - 15:53;0d.00h07m;2;DP/SLS /CE /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;350d.23h52m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;55d.22h40m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;28d.01h02m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
RUP IP RAN RJDQC91 / RJAM;BACKBONE;CL-01;RAL-542084/2026;03/09/2026 - 01:25;14d.14h20m;5;RT/RJO /NO1/NET/FO;1;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-549926/2026;06/09/2026 - 10:22;2d.23h24m;6;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;7d.22h58m;3;RT/FSA / /NOR/FO;-;;E;-;C
IP RAN/ES DMR04/ES DMR01;BACKBONE;CL-05;RAL-565669/2026;13/09/2026 - 15:41;4d.00h46m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA SM ME BSA SU ME 10G 0;BACKBONE;CD-72;RAL-571825/2026;16/09/2026 - 07:58;1d.08h24m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA7NS BSA7V7 1G 001F;BACKBONE;CD-34;RAL-573972/2026;16/09/2026 - 18:26;0d.06h24m;5;RC/BSA /CO /NET/FO;-;;E;-;C
RCEPEMDL35RTD01 100GE0/3/;BACKBONE;CD-99;RAL-574878/2026;17/09/2026 - 07:31;0d.08h54m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP NODEB/GO PWL07/GO PWL0;BACKBONE;CD-99;RAL-575484/2026;17/09/2026 - 10:36;0d.05h50m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BEXFMME JPARMAME 1G 001;BACKBONE;MT-26;RAL-575696/2026;17/09/2026 - 11:35;0d.04h35m;3;RT/JPA /NE /NET/FO;-;;E;-;C
BACXABO IGPQRA OTS;BACKBONE;MT-27;RAL-575908/2026;17/09/2026 - 12:37;0d.03h20m;5;RT/RJO /LGS/NET/FO;1;;E;-;C
RAMO: C220-SDREC-001 - 12;BACKBONE;MT-26;RAL-575987/2026;17/09/2026 - 13:08;0d.03h14m;4;RT/SDR /BA /JL /FO;1;;E;-;C
IP RAN/GO EBT11/GO SHG04;BACKBONE;CD-99;RAL-576083/2026;17/09/2026 - 13:42;0d.02h35m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SEZ KB URC KB OTS;BACKBONE;MT-27;RAL-576178/2026;17/09/2026 - 14:15;0d.02h11m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MA5800X7_RJONCP-001 - 0/2;BACKBONE;MT-26;RAL-576343/2026;17/09/2026 - 15:06;0d.01h01m;2;RT/RJO /OE1/NET/FO;1;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-576432/2026;17/09/2026 - 15:31;0d.00h32m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/SM SCZ01/SM PAV20;BACKBONE;CD-99;RAL-576466/2026;17/09/2026 - 15:43;0d.00h33m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
FLA PV MCW ER OTS;BACKBONE;MT-26;RAL-576526/2026;17/09/2026 - 16:04;0d.00h01m;2;DP/FLA /CE /NET/FO;-;;E;-;C
SETOR REMOTO RJBUZ27_001;COLETOR;CB-99;RAL-575523/2026;17/09/2026 - 10:45;0d.05h46m;2;RT/RJO /LGS/NET/FO;-;;E;-;C
NODE B/RJ NIGF7/RJ NIG05;COLETOR;CL-01;RAL-575844/2026;17/09/2026 - 12:18;0d.04h05m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ NIGB5/RJ NIGF7;COLETOR;CL-01;RAL-575852/2026;17/09/2026 - 12:19;0d.04h04m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
ISOLADO MSDOS38;COLETOR;CB-99;RAL-575993/2026;17/09/2026 - 13:11;0d.03h17m;2;RT/CPE /CO /NET/FO;-;;E;-;C
NODE B RJNFR19 X RJNFR11;COLETOR;CB-99;RAL-576169/2026;17/09/2026 - 14:11;0d.02h11m;2;RT/RJO /SEF/NET/FO;-;;E;-;C
NODE B RJNFR11 X RJNFR10;COLETOR;CB-99;RAL-576174/2026;17/09/2026 - 14:13;0d.02h09m;2;RT/RJO /SEF/NET/FO;-;;E;-;C
RJO LBN RJO MC B1S;PPC;MT-03;RAL-569068/2026;15/09/2026 - 08:04;0d.21h36m;16;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;139d.18h57m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;133d.11h10m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;123d.05h58m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;24d.03h20m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;34d.14h36m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;30d.23h32m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;17d.10h13m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;9d.00h16m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-551326/2026;07/09/2026 - 19:06;9d.02h53m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SJLINEB1S;ACESSO CLIENTE;MT-01;RAL-552840/2026;08/09/2026 - 12:40;9d.03h50m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;0d.23h45m;14;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;8d.15h06m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-557809/2026;10/09/2026 - 05:42;7d.10h49m;2;RT/BVA /NO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;6d.20h12m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;4d.03h52m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AMLINERJO 4RNLINB1S;ACESSO CLIENTE;MT-03;RAL-566274/2026;14/09/2026 - 07:52;2d.20h10m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
PMJ T3YLINPMJ 0R9LINB1S;ACESSO CLIENTE;MT-26;RAL-568183/2026;14/09/2026 - 17:45;2d.22h45m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
BVA UPM BVA 0RQ B1S;ACESSO CLIENTE;MT-26;RAL-571082/2026;15/09/2026 - 18:51;1d.20h41m;6;RT/BVA /NO /NET/FO;-;;E;-;C
PMJ 0JOLINPMJ 0WMLINB1S;ACESSO CLIENTE;MT-26;RAL-571711/2026;16/09/2026 - 05:19;1d.07h31m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
URC KBLINEURC UR1LINB4S;ACESSO CLIENTE;MT-26;RAL-572564/2026;16/09/2026 - 11:29;1d.04h57m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SEA AMS SEA UUG B0480N001;ACESSO CLIENTE;MT-26;RAL-573452/2026;16/09/2026 - 15:44;1d.00h43m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
2100B_IBA0FA_009 PARKS;ACESSO CLIENTE;FO-99;RAL-573470/2026;16/09/2026 - 15:49;0d.23h19m;5;RT/GVS /JK /FFA/FO;-;;E;-;C
BSA 2G3LINBSA 6QVLINB1S;ACESSO CLIENTE;MT-26;RAL-573718/2026;16/09/2026 - 16:54;0d.23h29m;3;RC/BSA /CO /NET/FO;1;;E;-;C
BVS 0E5LINBVS 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-573772/2026;16/09/2026 - 17:07;0d.22h43m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BHE ESANELGVS JKANEL64S;ACESSO CLIENTE;MT-26;RAL-574011/2026;16/09/2026 - 18:44;0d.21h09m;4;RT/GVS /JK /FFA/FO;-;;E;-;C
NIU MFPLINRJO CTRLINB1S;ACESSO CLIENTE;MT-26;RAL-574324/2026;16/09/2026 - 22:25;0d.17h06m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO PILINERJO TPLINEB16S;ACESSO CLIENTE;MT-26;RAL-574532/2026;17/09/2026 - 01:33;0d.02h19m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
CBF SHOLINCBF V5ELINB1S;ACESSO CLIENTE;MT-26;RAL-574614/2026;17/09/2026 - 02:31;0d.13h20m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-575194/2026;17/09/2026 - 09:19;0d.01h04m;9;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_OE1_17-09_CAGXRJOS;ACESSO CLIENTE;CB-99;RAL-575224/2026;17/09/2026 - 08:30;0d.07h05m;2;RT/RJO /OE1/NET/FO;6;;E;-;C
RJO AMLINERJO B8ULINB1S;ACESSO CLIENTE;MT-26;RAL-575254/2026;17/09/2026 - 09:34;0d.05h13m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
ROI MDLINEROI MDLINEB1S;ACESSO CLIENTE;MT-26;RAL-575371/2026;17/09/2026 - 10:02;0d.03h13m;4;RT/CBA /CO /NET/FO;-;;E;-;C
JPA BGLINEJPA TRLINEB0480;ACESSO CLIENTE;MT-26;RAL-575564/2026;17/09/2026 - 10:57;0d.05h28m;2;RT/JPA /NE /NET/FO;-;;E;-;C
BSA MTVLINBSA Z4PLINB1S;ACESSO CLIENTE;MT-26;RAL-575598/2026;17/09/2026 - 11:06;0d.05h12m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNE OSPLINMRR BRLINEB4S;ACESSO CLIENTE;MT-26;RAL-575624/2026;17/09/2026 - 11:13;0d.05h02m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
DM2104G2_BSA7NS-01/SEM_RE;ACESSO CLIENTE;MT-26;RAL-575650/2026;17/09/2026 - 11:21;0d.02h34m;4;RC/BSA /CO /NET/FO;1;;E;-;C
VCA 0FILINVCA 0F4LINB1S;ACESSO CLIENTE;MT-26;RAL-575848/2026;17/09/2026 - 12:18;0d.00h53m;7;RT/VCA /TN /SUL/FO;-;;E;-;C
SDR ITLINESDR YB0LINVC4S;ACESSO CLIENTE;MT-26;RAL-576022/2026;17/09/2026 - 13:28;0d.02h58m;2;RT/SDR /BA /JL /FO;-;;E;-;C
SEA 0J9LINSEA 1ANLINVC4S;ACESSO CLIENTE;MT-26;RAL-576041/2026;17/09/2026 - 13:32;0d.02h50m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SDR EC SDR FT8 B1S;ACESSO CLIENTE;MT-26;RAL-576044/2026;17/09/2026 - 13:33;0d.02h56m;2;RT/SDR /BA /JL /FO;-;;E;-;C
