Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;130d.14h05m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;75d.16h04m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;86d.18h48m;7;RC/VTA /JM /NET/SG;17;;E;-;C
MESQV2E SERPBR OTS;FOTÔNICA;MT-26;RAL-299540/2026;18/05/2026 - 22:28;0d.05h36m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-S;FOTÔNICA;CB-02;RAL-299541/2026;18/05/2026 - 22:29;0d.05h47m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO MCOMS-VIS;FOTÔNICA;CB-02;RAL-299671/2026;19/05/2026 - 01:42;0d.02h17m;3;RT/MCO /NE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;219d.16h44m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;229d.11h42m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;74d.00h15m;4;RC/MNS /NO /NET/SG;17;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;59d.15h47m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;23d.14h25m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;9d.18h43m;3;RT/SLS /CE /NET/FO;1;;E;-;C
MPA CRLINEMPA GGLINEVC4S;BACKBONE;MD-11;RAL-288429/2026;13/05/2026 - 17:52;5d.09h22m;8;RT/MPA /NO /NET/FO;1;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-289288/2026;14/05/2026 - 06:23;1d.16h44m;8;RT/PMJ /CO /NET/FO;-;;E;-;C
ACZ GAG SEA ROM OTS;BACKBONE;MT-27;RAL-291422/2026;14/05/2026 - 17:00;4d.09h03m;5;RT/VTA /NOR/FFA/FO;2;;E;-;C
IP RAN/MG DIV06/MG DIV11;BACKBONE;CD-99;RAL-292887/2026;15/05/2026 - 10:36;3d.17h25m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;3d.08h04m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;1d.07h43m;12;RT/BLM /NO /NET/FO;1;;E;-;C
IP RAN/ES DMR01/ES VIN01;BACKBONE;CD-99;RAL-295395/2026;16/05/2026 - 11:58;2d.16h21m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
PKO BV SMT JN OTS;BACKBONE;MT-27;RAL-296169/2026;17/05/2026 - 08:04;1d.18h22m;5;RT/VTA /NOR/FFA/FO;2;;E;-;C
NODE B/RJ ILG01/RJ RAM01;BACKBONE;CD-99;RAL-296457/2026;17/05/2026 - 14:07;1d.14h08m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CBA 1J5 CBA MC 10G 001F;BACKBONE;MT-26;RAL-296498/2026;17/05/2026 - 14:35;1d.13h16m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CIMBA-GRI;BACKBONE;CB-02;RAL-296659/2026;17/05/2026 - 16:30;0d.05h02m;14;RT/VTA /MTS/FFA/FO;1;;E;-;C
CVZ LB MNS EM OCH;BACKBONE;MT-26;RAL-297017/2026;18/05/2026 - 01:37;1d.01h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
COS 01 PDU 010 OTS;BACKBONE;MT-27;RAL-297626/2026;18/05/2026 - 09:39;0d.18h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
GRI MCLINEVTA JMLINEVC4S;BACKBONE;MT-01;RAL-298039/2026;18/05/2026 - 11:20;0d.05h07m;14;RT/VTA /MTS/FFA/FO;2;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;MT-26;RAL-298190/2026;18/05/2026 - 11:50;0d.16h27m;3;RT/CBA /CO /NET/FO;-;;E;-;C
C320-SLSCHB-001 - 1/2;BACKBONE;MT-26;RAL-298300/2026;18/05/2026 - 12:31;0d.15h35m;2;RT/SLS /CE /NET/FO;2;;E;-;C
CCA CL5DM CCA VEADM B10G;BACKBONE;MT-26;RAL-298450/2026;18/05/2026 - 13:30;0d.14h34m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP CABO OPTICO VTAJM - G;BACKBONE;CB-02;RAL-298892/2026;18/05/2026 - 15:55;0d.05h01m;11;RT/VTA /MTS/FFA/FO;3;;E;-;C
MA5603T-RJOV8M-001 - 0/2/;BACKBONE;MT-26;RAL-299749/2026;19/05/2026 - 03:23;0d.00h58m;2;RT/RJO /NO3/PCS/FO;1;;E;-;C
TIJ RJ FRE RJ 1G 001F;BACKBONE;MT-26;RAL-299758/2026;19/05/2026 - 03:42;0d.00h09m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;18d.07h44m;7;RT/MNS /NO /NET/FO;5;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;14d.13h53m;9;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;9d.04h59m;3;RT/SLS /CE /NET/FO;5;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;3d.04h47m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BHE ALMME CEM EP ME 10G 0;COLETOR;MD-99;RAL-297823/2026;18/05/2026 - 10:36;0d.17h13m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
NODE B/ES CIT40/ES CIT81;COLETOR;CL-01;RAL-298388/2026;18/05/2026 - 13:05;0d.15h15m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
EVENTO_CZS_18_05_AM_AM;COLETOR;CB-99;RAL-298581/2026;18/05/2026 - 14:11;0d.14h09m;2;RT/RJO /CZS/NET/FO;3;;E;-;C
PTS ITALINSZJ VRPLINVC4S;COLETOR;MD-99;RAL-298790/2026;18/05/2026 - 15:19;0d.05h34m;17;RT/RJO /SEF/NET/FO;1;;E;-;C
CCA VEALINVIA 0GKLINB4S;COLETOR;MT-27;RAL-298974/2026;18/05/2026 - 16:22;0d.11h37m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;0d.10h03m;2;RT/RJO /SU2/NET/FO;3;;E;-;C
IP RAN/MT CBA57/MT CCS1E;COLETOR;CL-01;RAL-299626/2026;19/05/2026 - 00:41;0d.03h34m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/PE IPS05/PE MENR1;COLETOR;CL-01;RAL-299629/2026;19/05/2026 - 00:43;0d.03h30m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B AMMNSC7 X AMMNS53;COLETOR;CB-99;RAL-299636/2026;19/05/2026 - 00:57;0d.03h23m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/MG PAM54/MG FTA1N(;COLETOR;CB-99;RAL-299752/2026;19/05/2026 - 03:30;0d.00h40m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;35d.21h47m;4;RT/MNS /NO /NET/FO;2;;E;-;C
SDR RCLINESDR VYLINEB16S;PPC;MT-03;RAL-297189/2026;18/05/2026 - 05:30;0d.22h27m;4;RT/SDR /BA /JL /FO;-;;E;-;C
