Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;160d.01h28m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;105d.03h27m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;116d.06h11m;7;RC/VTA /JM /NET/SG;20;;E;-;C
CBA MC JCR AL OTS;FOTÔNICA;MT-26;RAL-360211/2026;15/06/2026 - 17:42;0d.01h42m;15;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO BNDDC-CPE;FOTÔNICA;CB-02;RAL-362990/2026;16/06/2026 - 18:16;0d.21h03m;3;RT/CPE /CO /NET/FO;3;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-363966/2026;17/06/2026 - 09:50;0d.05h35m;4;RT/MBA /QE /NET/FO;1;;E;-;C
RUP CABO OPTICO SIDBR-SLP;FOTÔNICA;CB-02;RAL-364411/2026;17/06/2026 - 11:49;0d.03h33m;3;RT/BLM /NO /NET/FO;1;;E;-;C
SID BR SLPAKB OTS;FOTÔNICA;MT-26;RAL-364413/2026;17/06/2026 - 11:49;0d.03h33m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO MAMBR-ULA;FOTÔNICA;CB-02;RAL-364802/2026;17/06/2026 - 14:17;0d.01h10m;3;RT/ULA /MA /FFA/FO;3;;E;-;C
RUP CABO OPTICO CDORP-CXU;FOTÔNICA;CB-02;RAL-364856/2026;17/06/2026 - 14:30;0d.00h38m;3;RT/CXUA/BR /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;249d.04h07m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;258d.23h05m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;32d.05h00m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;4d.03h24m;11;RT/SIS /KB /NET/FO;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;17d.05h59m;4;RC/MNS /NO /NET/SG;2;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;8d.15h14m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;2d.01h45m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;6d.10h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM QB ME BLM TPNME 1G;BACKBONE;CD-34;RAL-351998/2026;11/06/2026 - 10:22;0d.21h49m;14;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/ES ITR01/ES SMJ01;BACKBONE;CD-99;RAL-358439/2026;15/06/2026 - 08:40;2d.06h54m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
IP RAN/ES SOLR2/ES VVE05;BACKBONE;CD-99;RAL-359134/2026;15/06/2026 - 11:26;2d.04h09m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-360501/2026;15/06/2026 - 22:15;1d.17h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/ES SER01/ES VITB7;BACKBONE;CD-99;RAL-360948/2026;16/06/2026 - 07:44;1d.05h12m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;1d.03h31m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
IP RAN/ES VIN01/ES VVE05;BACKBONE;CD-99;RAL-362214/2026;16/06/2026 - 13:35;1d.02h08m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;0d.20h50m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;0d.06h46m;6;RT/BLM /NO /NET/FO;-;;E;-;C
IP NODEB/PE IPS05/PE JBO4;BACKBONE;CD-99;RAL-363604/2026;17/06/2026 - 06:47;0d.08h55m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO CALC80-XX;BACKBONE;CB-02;RAL-364138/2026;17/06/2026 - 10:12;0d.04h56m;3;RT/FSA / /NOR/FO;-;;E;-;C
CEMEP BHE4I1 10G 006F;BACKBONE;FO-01;RAL-364153/2026;17/06/2026 - 10:45;0d.04h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPN CZ SLPAKB OTS;BACKBONE;MT-26;RAL-364604/2026;17/06/2026 - 13:04;0d.00h48m;4;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/RO CWL02/RO PBW1E;BACKBONE;CL-01;RAL-364623/2026;17/06/2026 - 13:16;0d.02h19m;3;RT/PVO /CO /NET/FO;-;;E;-;C
LGTPMTOLT01;BACKBONE;FO-99;RAL-364758/2026;17/06/2026 - 14:03;0d.01h29m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IUB PM ULA MA OTS;BACKBONE;MT-26;RAL-364796/2026;17/06/2026 - 14:14;0d.00h56m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
CBA 19A CBA MC 10G 002F;BACKBONE;MT-26;RAL-364866/2026;17/06/2026 - 14:33;0d.00h44m;3;RT/CBA /CO /NET/FO;-;;E;-;C
DM4370_BHE4I1-02/SEM_RESP;BACKBONE;MT-26;RAL-364958/2026;17/06/2026 - 14:54;0d.00h34m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/RJDQC04/RJDQC91;BACKBONE;CL-01;RAL-365107/2026;17/06/2026 - 15:36;0d.00h05m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
