Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;127d.09h44m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;72d.11h43m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;83d.14h27m;7;RC/VTA /JM /NET/SG;17;;E;-;C
CVZ LB MNS EM OTS;FOTÔNICA;MT-27;RAL-293786/2026;15/05/2026 - 14:40;0d.09h04m;3;RT/CVZ /LB /NET/FO;4;;E;-;C
CMZ ES VHA CC OTS;FOTÔNICA;MT-26;RAL-293836/2026;15/05/2026 - 15:00;0d.08h26m;3;RT/PVO /CO /NET/FO;6;;E;-;C
RUP CABO OPTICO CMZES-VHA;FOTÔNICA;CB-02;RAL-293837/2026;15/05/2026 - 15:00;0d.08h25m;3;RT/PVO /CO /NET/FO;12;;E;-;C
AGN N05 ITZ RC OTS;FOTÔNICA;MT-26;RAL-294048/2026;15/05/2026 - 15:54;0d.07h38m;3;RT/ITZ /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO MDABR-VRD;FOTÔNICA;CB-02;RAL-294214/2026;15/05/2026 - 16:46;0d.06h45m;3;RT/VCA /TN /SUL/FO;4;;E;-;C
RUP CABO OPTICO ENTOKB-VN;FOTÔNICA;CB-02;RAL-294215/2026;15/05/2026 - 16:46;0d.07h03m;3;RT/SLS /CE /NET/FO;17;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;216d.12h23m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;226d.07h21m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;70d.19h54m;4;RC/MNS /NO /NET/SG;17;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;56d.11h26m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;20d.10h04m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;6d.14h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;CD-72;RAL-278554/2026;09/05/2026 - 09:38;6d.14h18m;3;RT/SLS /CE /NET/FO;-;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-289288/2026;14/05/2026 - 06:23;1d.17h33m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
IP NODEB/AP MPA91/AP MPA1;BACKBONE;CD-99;RAL-290152/2026;14/05/2026 - 11:21;1d.12h34m;4;RT/MPA /NO /NET/FO;-;;E;-;C
ACZ GAG SEA ROM OTS;BACKBONE;MT-27;RAL-291422/2026;14/05/2026 - 17:00;1d.04h42m;5;RT/VTA /NOR/FFA/FO;1;;E;-;C
BR.DIGITAL SWZ-CXM;BACKBONE;MT-01;RAL-291450/2026;14/05/2026 - 17:45;1d.05h59m;5;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ PNH02;BACKBONE;CD-99;RAL-291616/2026;14/05/2026 - 20:12;0d.06h56m;6;RT/RJO /NO2/NET/FO;-;;E;-;C
IP RAN/MG DIV07/MG DIV30;BACKBONE;CD-99;RAL-292859/2026;15/05/2026 - 10:31;0d.13h08m;3;RT/DVL /APJ/FFA/FO;1;;E;-;C
1 DQX TB RJO EN OCH 003;BACKBONE;MT-26;RAL-293315/2026;15/05/2026 - 12:05;0d.06h11m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
DM2104G2_SLS12R-01/SEM_RE;BACKBONE;MT-26;RAL-294540/2026;15/05/2026 - 19:48;0d.02h50m;4;RT/SLS /CE /NET/FO;1;;E;-;C
RAMO: C320-LFSJL-001;BACKBONE;MT-26;RAL-294561/2026;15/05/2026 - 20:07;0d.03h50m;2;RT/SDR /BA /JL /FO;5;;E;-;C
CAR APX LFS JL OTS;BACKBONE;MT-26;RAL-294562/2026;15/05/2026 - 20:08;0d.02h26m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;0d.03h43m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B/BA CAR08/BA ITA1N;BACKBONE;CD-99;RAL-294595/2026;15/05/2026 - 20:44;0d.03h14m;3;RT/SDR /BA /JL /FO;-;;E;-;C
DQX TB RJO AM OTS;BACKBONE;MT-99;RAL-294688/2026;15/05/2026 - 22:20;0d.00h06m;5;RT/RJO /NO1/NET/FO;1;;E;-;C
C320-SLSAG-001 - 1/2;BACKBONE;MT-26;RAL-294693/2026;15/05/2026 - 22:45;0d.01h03m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;15d.03h23m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;17d.12h37m;3;RT/MNS /NO /NET/FO;1;;E;-;C
