Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;184d.07h57m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;22d.04h04m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
IUB PM RVD FL OTS;FOTÔNICA;MT-05;RAL-546836/2026;04/09/2026 - 13:10;0d.06h44m;3;RT/GNA /CO /NET/FO;-;TPAROLI;E;-;C
RUP CABO OPTICO COS01-PDU;FOTÔNICA;CB-02;RAL-547310/2026;04/09/2026 - 15:23;0d.04h44m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO PDGBR-RVG;FOTÔNICA;CB-02;RAL-547430/2026;04/09/2026 - 15:44;0d.04h05m;3;RT/CPE /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO GVSJK-IIG;FOTÔNICA;CB-02;RAL-547478/2026;04/09/2026 - 16:09;0d.03h48m;3;RT/GVS /JK /FFA/FO;9;;E;-;C
RUP CABO OPTICO RJOGBN-RJ;FOTÔNICA;CB-02;RAL-547739/2026;04/09/2026 - 17:09;0d.02h21m;3;RT/RJO /SU2/NET/FO;3;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;338d.03h35m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;43d.02h23m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;25d.04h19m;23;RT/RJO /BX1/NET/FO;10;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;1d.04h21m;33;RC/RJO /BX1/NET/FO;10;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;15d.04h45m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;3d.06h20m;9;RT/RJO /CZS/NET/FO;1;;E;-;C
RJO OP RJO 4CL 100G 001F;BACKBONE;MD-99;RAL-536230/2026;01/09/2026 - 06:53;2d.22h50m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
IP NODEB/ES SER11/ES SER7;BACKBONE;CD-99;RAL-537823/2026;01/09/2026 - 13:39;3d.06h07m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
CBA MC IT PVO FQ IT 100G;BACKBONE;CD-99;RAL-540027/2026;02/09/2026 - 10:29;0d.01h40m;5;RT/CBA /CO /NET/FO;-;;E;-;C
BSA SU BSA 3E4 OTS;BACKBONE;MT-26;RAL-543754/2026;03/09/2026 - 13:49;1d.05h56m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-545407/2026;04/09/2026 - 03:33;0d.16h29m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IOY VDM SGO NET OCH;BACKBONE;MT-99;RAL-545457/2026;04/09/2026 - 04:37;0d.10h30m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
