Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;113d.23h21m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;59d.01h20m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;70d.04h04m;7;RC/VTA /JM /NET/SG;16;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-261622/2026;02/05/2026 - 09:58;0d.03h24m;4;RT/SIS /KB /NET/FO;5;;E;-;C
RUP CABO OPTICO CRAMC-TSA;FOTÔNICA;CB-02;RAL-261660/2026;02/05/2026 - 10:34;0d.02h54m;3;RT/TSA /CE /NET/FO;2;;E;-;C
RUP CABO OPTICO CBAMC-ROI;FOTÔNICA;CB-02;RAL-261777/2026;02/05/2026 - 11:50;0d.00h52m;3;RT/CBA /CO /NET/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;203d.02h00m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;212d.20h58m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;57d.09h31m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;43d.01h03m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;6d.23h41m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;2d.18h48m;4;RT/RJO /BX1/NET/FO;4;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;2d.21h40m;3;RT/SIS /KB /NET/FO;-;;E;-;C
IP RAN/PE MDL04/PE BVT02;BACKBONE;CD-99;RAL-259414/2026;30/04/2026 - 17:29;1d.20h03m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/CE MCW01/CE PAR09;BACKBONE;CD-99;RAL-261741/2026;02/05/2026 - 11:48;0d.01h38m;3;RT/FLA /CE /NET/FO;-;;E;-;C
CBA MC NBS EL OTS 001;BACKBONE;MT-01;RAL-261817/2026;02/05/2026 - 13:31;0d.00h01m;3;RT/CBA /CO /NET/FO;1;;E;-;C
