Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;204d.02h16m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;6d.02h51m;18;RT/RJO /BX1/NET/FO;17;;E;-;C
PTS BR RJO EN OTS;FOTÔNICA;MT-26;RAL-575946/2026;17/09/2026 - 12:52;0d.19h14m;15;RT/RJO /BX1/NET/FO;11;;E;-;C
PTS BR TRL 0E8 OTS;FOTÔNICA;MT-26;RAL-575950/2026;17/09/2026 - 12:54;7d.00h03m;11;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO BRKBJ-FLA;FOTÔNICA;CB-02;RAL-591401/2026;23/09/2026 - 15:34;0d.03h34m;6;DP/FLA /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-593901/2026;24/09/2026 - 11:49;0d.01h15m;5;RT/RJO /SU2/NET/FO;6;;E;-;C
RUP CABO OPTICO COS01-PDU;FOTÔNICA;CB-02;RAL-594159/2026;24/09/2026 - 13:09;0d.01h06m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;357d.21h54m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;62d.20h42m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;34d.23h04m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;14d.20h59m;4;RT/FSA / /NOR/FO;-;;E;-;C
SEZ KB URC KB OTS;BACKBONE;MT-27;RAL-576178/2026;17/09/2026 - 14:15;0d.03h04m;23;RT/GNA /CO /NET/FO;-;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-588970/2026;22/09/2026 - 17:18;0d.17h27m;20;RT/VTA /NOR/FFA/FO;1;;E;-;C
IP RAN/ES SERR1/ES STT01;BACKBONE;CD-99;RAL-590876/2026;23/09/2026 - 13:25;1d.00h39m;3;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
RBO AI RBO RB OTS;BACKBONE;MT-27;RAL-591763/2026;23/09/2026 - 16:47;0d.21h42m;4;RT/RBO /CO /NET/FO;1;;E;-;C
JRG KB URC KB OTS;BACKBONE;MT-26;RAL-592311/2026;23/09/2026 - 19:32;0d.18h51m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/GO GTB97/GO IUB01;BACKBONE;CL-01;RAL-592551/2026;23/09/2026 - 23:48;0d.14h43m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RUP NODE B/PA MBA01/PA MB;BACKBONE;CL-01;RAL-592646/2026;24/09/2026 - 01:38;0d.12h49m;6;RT/MBA /QE /ETG/FO;-;;E;-;C
BBA BD BBA LV B40W;BACKBONE;MT-27;RAL-592908/2026;24/09/2026 - 05:53;0d.08h17m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS RBNME MNS SOLME 10G 0;BACKBONE;MT-26;RAL-593591/2026;24/09/2026 - 10:36;0d.03h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP NODEB/GO GNANE/GO SCQ;BACKBONE;CD-99;RAL-593651/2026;24/09/2026 - 10:50;0d.03h33m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS PLLINEVC4S;BACKBONE;FO-01;RAL-593994/2026;24/09/2026 - 12:09;0d.02h12m;4;RT/MNS /NO /NET/FO;-;;E;-;C
IP NODEB/PA BLM33/PA MTB0;BACKBONE;CD-99;RAL-594274/2026;24/09/2026 - 13:42;0d.00h37m;3;RT/BLM /NO /NET/FO;-;;E;-;C
JPA BANME JPA TR ME 1G 00;BACKBONE;MT-26;RAL-594336/2026;24/09/2026 - 13:59;0d.00h11m;3;RT/JPA /NE /NET/FO;2;;E;-;C
RAMO: C320-MNSTTJ-001 - 1;BACKBONE;MT-26;RAL-594427/2026;24/09/2026 - 14:26;0d.00h03m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MNS EM MNS 3C4 OMS;COLETOR;MT-01;RAL-585598/2026;21/09/2026 - 17:11;2d.21h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0POLINB1S;COLETOR;MD-99;RAL-589216/2026;22/09/2026 - 19:17;1d.19h04m;3;RT/MBA /QE /ETG/FO;1;;E;-;C
SETOR PAAIU33;COLETOR;CB-99;RAL-592398/2026;23/09/2026 - 20:49;0d.17h40m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
NODE B/RJ MAD59;COLETOR;FO-01;RAL-593251/2026;24/09/2026 - 09:28;0d.04h57m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B PAMBA04 X PAMBA34;COLETOR;CB-99;RAL-593633/2026;24/09/2026 - 10:46;0d.03h43m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
VTA NSNLINVTA 3GOLINB1S;COLETOR;MT-01;RAL-594129/2026;24/09/2026 - 12:58;0d.01h23m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
SETOR REMOTO CEPAC02_001;COLETOR;CB-99;RAL-594136/2026;24/09/2026 - 13:02;0d.01h28m;2;RT/FLA /CE /NET/FO;-;;E;-;C
VTA NSNLINVTA UWCLINB1S;COLETOR;MT-01;RAL-594149/2026;24/09/2026 - 13:05;0d.01h20m;3;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;146d.16h59m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;140d.09h12m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;130d.04h00m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;31d.01h22m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;41d.12h38m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;37d.21h34m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
