Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;201d.07h59m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;3d.08h34m;18;RT/RJO /BX1/NET/FO;14;;E;-;C
PTS BR RJO EN OTS;FOTÔNICA;MT-26;RAL-575946/2026;17/09/2026 - 12:52;3d.20h35m;14;RT/RJO /NO2/NET/FO;4;;E;-;C
PTS BR TRL 0E8 OTS;FOTÔNICA;MT-26;RAL-575950/2026;17/09/2026 - 12:54;4d.05h46m;11;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO CPECM-NAA;FOTÔNICA;CB-02;RAL-583834/2026;21/09/2026 - 09:58;0d.09h35m;3;RT/CPE /CO /NET/FO;4;TPAROLI;E;-;C
RUP CABO OPTICO BBEIC01-S;FOTÔNICA;CB-02;RAL-584479/2026;21/09/2026 - 12:20;0d.07h43m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO SLSUS-STY;FOTÔNICA;CB-02;RAL-584480/2026;21/09/2026 - 12:21;0d.07h42m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO CAVNMC-VT;FOTÔNICA;CB-02;RAL-584817/2026;21/09/2026 - 13:52;0d.05h24m;4;RT/VTA /NOR/FFA/FO;7;;E;-;C
RUP CABO OPTICO MICRL-TPU;FOTÔNICA;CB-02;RAL-585202/2026;21/09/2026 - 15:28;0d.04h20m;3;RT/CVZ /LB /NET/FO;1;;E;-;C
RUP CABO OPTICO ITQBR-ROI;FOTÔNICA;CB-02;RAL-585460/2026;21/09/2026 - 15:45;0d.03h41m;4;RT/CBA /CO /NET/FO;3;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-585563/2026;21/09/2026 - 17:01;0d.02h45m;3;RT/RJO /SU2/NET/FO;1;F101976;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-585570/2026;21/09/2026 - 17:05;0d.02h31m;3;RT/RJO /SU2/NET/FO;8;;E;-;C
