Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;178d.00h52m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;15d.20h59m;9;RT/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-530723/2026;29/08/2026 - 00:24;0d.12h00m;8;RT/RJO /SU2/NET/FO;-;ALINELA;E;-;C
RUP CABO OPTICO BLACR-RIH;FOTÔNICA;CB-02;RAL-531408/2026;29/08/2026 - 11:53;0d.00h57m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;331d.20h30m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;36d.19h18m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;35d.06h49m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;18d.21h14m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;4d.01h45m;25;RC/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;8d.21h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;3d.15h09m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;1d.00h12m;5;RT/RJO /CZS/NET/FO;1;;E;-;C
RUP CABO OPTICO CKJC90-XG;BACKBONE;CB-02;RAL-528912/2026;28/08/2026 - 11:17;1d.01h47m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
6350 RJO_MC-01 SL10 P07;BACKBONE;MT-99;RAL-528932/2026;28/08/2026 - 11:19;1d.01h01m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
DM2104G2_RTMDE - BSA7T8-0;BACKBONE;MD-99;RAL-529052/2026;28/08/2026 - 11:49;1d.01h12m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BBI AC SDT JV B40W;BACKBONE;MT-26;RAL-529828/2026;28/08/2026 - 15:58;0d.21h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SEZ KB URC KB OTS;BACKBONE;MT-27;RAL-530026/2026;28/08/2026 - 17:04;0d.19h53m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DQX NAS MGE C04 OTS;BACKBONE;MT-99;RAL-530065/2026;28/08/2026 - 17:14;0d.04h24m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
CEM EP JML AL OTS;BACKBONE;MT-05;RAL-530770/2026;29/08/2026 - 00:43;0d.12h24m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RUP NODE B/MG UBA04/MG UB;BACKBONE;CD-99;RAL-531082/2026;29/08/2026 - 06:09;0d.06h59m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
RJO AM RJO PBE OCH;BACKBONE;MT-26;RAL-531257/2026;29/08/2026 - 10:12;0d.02h24m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
PRINCIPAL RJO AM RJO PBE;BACKBONE;MT-26;RAL-531264/2026;29/08/2026 - 10:15;0d.02h38m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
SDR RC IT VTA JM IT 100G;BACKBONE;CD-99;RAL-531306/2026;29/08/2026 - 10:40;0d.01h34m;7;RT/VTA /NOR/FFA/FO;-;;E;-;C
IP RAN/PE NDT01/PE OLD01;BACKBONE;CD-99;RAL-531338/2026;29/08/2026 - 10:57;0d.01h51m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP IP RAN/RJ MAK01/RJ TG;BACKBONE;CD-99;RAL-531462/2026;29/08/2026 - 12:32;0d.00h26m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SEA NET CIM BA DP*V;BACKBONE;CD-99;RAL-531470/2026;29/08/2026 - 12:35;0d.00h01m;5;RT/VTA /MTN/FFA/FO;-;;E;-;C
NRI ITGME NRI RCO 10G 002;BACKBONE;MT-26;RAL-531496/2026;29/08/2026 - 12:53;0d.00h06m;2;DP/RJO /AM /NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;9d.01h30m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
NODE B/GO GNE05/GO GNE02(;COLETOR;CB-99;RAL-530139/2026;28/08/2026 - 17:44;0d.19h22m;2;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B/DF SQNC6;COLETOR;CB-99;RAL-530425/2026;28/08/2026 - 21:12;0d.15h44m;2;RC/BSA /CO /NET/FO;-;;E;-;C
EVENTO_SU2_29_08_RJOEN_RJ;COLETOR;CB-99;RAL-530902/2026;29/08/2026 - 00:29;0d.12h40m;2;RT/RJO /SU2/NET/FO;4;ALINELA;E;-;C
SITE RJMEI80 ISOLADO;COLETOR;CL-01;RAL-531369/2026;29/08/2026 - 11:18;0d.01h48m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
