Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;166d.19h19m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;4d.15h26m;9;RT/RJO /BX1/NET/FO;2;ACFILHO;E;-;C
RUP CABO OPTICO BCACPT-SO;FOTÔNICA;CB-02;RAL-494323/2026;14/08/2026 - 08:17;0d.08h52m;10;RT/JFA /JC /FFA/FO;-;;E;-;C
RUP CABO OPTICO CRPC01-NV;FOTÔNICA;CB-02;RAL-501974/2026;18/08/2026 - 03:51;0d.02h51m;3;RT/CPE /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO GNARD-MIH;FOTÔNICA;CB-02;RAL-502013/2026;18/08/2026 - 04:38;0d.02h39m;3;RT/GNA /CO /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;320d.14h57m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;25d.13h45m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;24d.01h16m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;20d.21h25m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;7d.15h41m;23;RT/RJO /BX1/NET/FO;3;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;7d.10h04m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-497501/2026;15/08/2026 - 16:45;0d.07h30m;5;RT/MPA /NO /NET/FO;-;;E;-;C
BLM QB ME BLM VL ME 1G 00;BACKBONE;MT-26;RAL-497757/2026;15/08/2026 - 23:39;0d.15h05m;7;RT/BLM /NO /ETG/FO;-;;E;-;C
CAVNMC LNS RVA OTS;BACKBONE;MT-27;RAL-499869/2026;17/08/2026 - 10:46;0d.20h45m;3;RT/VTA /NOR/FFA/FO;5;;E;-;C
PTA PSU SIB KB OTS;BACKBONE;CB-99;RAL-500141/2026;17/08/2026 - 11:49;0d.18h56m;5;RT/RCE /NE /NET/FO;-;;E;-;C
IP NODEB/GO VPI16/GO VPII;BACKBONE;CD-99;RAL-500314/2026;17/08/2026 - 12:52;0d.18h39m;3;RC/BSA /CO /NET/FO;-;;E;-;C
