Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;133d.01h59m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;78d.03h58m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;89d.06h42m;7;RC/VTA /JM /NET/SG;17;;E;-;C
CTT EB0 RIT CL0 OTS;FOTÔNICA;MT-26;RAL-304666/2026;20/05/2026 - 23:29;0d.08h05m;5;RT/VCA /TN /SUL/FO;-;;E;-;C
RUP CABO OPTICO BUTPFC-PQ;FOTÔNICA;CB-02;RAL-305614/2026;21/05/2026 - 10:22;0d.05h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO RVGBR-SYW;FOTÔNICA;CB-02;RAL-306075/2026;21/05/2026 - 12:07;0d.03h36m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;222d.04h38m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;231d.23h36m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;76d.12h09m;4;RC/MNS /NO /NET/SG;18;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;62d.03h41m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;26d.02h19m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;12d.06h37m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;5d.19h58m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B/RJ ILG01/RJ RAM01;BACKBONE;CD-99;RAL-296457/2026;17/05/2026 - 14:07;4d.02h02m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
NRI ITG TANGBR OTS;BACKBONE;MT-26;RAL-300124/2026;19/05/2026 - 09:04;1d.07h45m;12;RT/RJO /MTP/NET/FO;1;;E;-;C
RJOAM/RJOAM/10G/015;BACKBONE;CD-99;RAL-302273/2026;20/05/2026 - 05:02;1d.10h36m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
BHZSAVAAOLT01 X BHZMPIRTD;BACKBONE;FO-99;RAL-305263/2026;21/05/2026 - 08:50;0d.07h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPS 0E7 SEA NET DP*V;BACKBONE;CD-99;RAL-305492/2026;21/05/2026 - 09:52;0d.05h45m;5;RT/VTA /SUL/FFA/FO;-;;E;-;C
