Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;162d.21h49m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;0d.17h56m;9;RT/RJO /BX1/NET/FO;-;;E;-;C
MESQV2E RJO AM OTS;FOTÔNICA;MT-99;RAL-488719/2026;12/08/2026 - 05:41;0d.11h36m;16;RT/RJO /NO2/NET/FO;1;;E;-;C
SERPBR VRD SC OTS;FOTÔNICA;MT-99;RAL-491807/2026;13/08/2026 - 09:09;0d.16h42m;6;RT/RJO /SUF/NET/FO;-;;E;-;C
NAP IT SPO MB IT 100G;FOTÔNICA;CD-99;RAL-492515/2026;13/08/2026 - 12:54;0d.18h59m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO IAUDR-ICO;FOTÔNICA;CB-02;RAL-492690/2026;13/08/2026 - 14:08;0d.19h11m;3;RT/FLA /CE /NET/FO;1;;E;-;C
RJO EN VRD SC OCHF;FOTÔNICA;MT-99;RAL-493887/2026;14/08/2026 - 00:35;0d.09h16m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO ÓPTICO CEMEP-JML;FOTÔNICA;CB-02;RAL-494137/2026;14/08/2026 - 05:32;0d.04h27m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RUP CABO OPTICO MPAGG-MPA;FOTÔNICA;CB-02;RAL-494324/2026;14/08/2026 - 08:18;0d.00h11m;3;RT/MPA /NO /TIM/SW;1;;E;-;C
RUP CABO OPTICO PVOFN-PVO;FOTÔNICA;CB-02;RAL-494415/2026;14/08/2026 - 08:45;0d.00h40m;5;RT/MNS /NO /NET/FO;-;;E;-;C
