Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;157d.04h36m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;102d.06h35m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;113d.09h18m;7;RC/VTA /JM /NET/SG;20;;E;-;C
RUP CABO OPTICO JBOINT-RC;FOTÔNICA;CB-02;RAL-357600/2026;14/06/2026 - 12:09;0d.05h54m;5;RT/RCE /NE /NET/FO;1;;E;-;C
RUP CABO OPTICO RCEAM-RCE;FOTÔNICA;CB-02;RAL-357847/2026;14/06/2026 - 18:29;0d.00h17m;3;RT/RCE /NE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;246d.07h14m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;256d.02h12m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;36d.09h13m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;23d.02h40m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;22d.00h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;1d.06h31m;11;RT/SIS /KB /NET/FO;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;14d.09h07m;4;RC/MNS /NO /NET/SG;2;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;11d.04h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 001F;BACKBONE;MT-26;RAL-338403/2026;04/06/2026 - 23:27;6d.09h55m;7;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;5d.18h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;0d.05h33m;11;RT/RJO /CZS/NET/FO;-;;E;-;C
CAR APX SDR RC OCH;BACKBONE;MT-27;RAL-348231/2026;09/06/2026 - 23:01;4d.19h49m;3;RT/SDR /BA /JL /FO;-;GEOVAJR;E;-;C
SLS AG ME SLS US ME 10G 0;BACKBONE;CD-34;RAL-350693/2026;10/06/2026 - 18:45;4d.00h02m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;3d.13h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/MG CEN07/MG CNO05;BACKBONE;CD-99;RAL-351524/2026;11/06/2026 - 08:14;3d.09h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM QB ME BLM TPNME 1G;BACKBONE;CD-34;RAL-351998/2026;11/06/2026 - 10:22;1d.01h18m;11;RT/BLM /NO /NET/FO;-;;E;-;C
RJO EN RJO 4CL OCH;BACKBONE;MT-26;RAL-353302/2026;11/06/2026 - 16:41;2d.12h06m;20;RT/RJO /SU2/NET/FO;-;;E;-;C
SDR DCN SDR RC OTS;BACKBONE;MT-05;RAL-357123/2026;13/06/2026 - 20:28;0d.22h19m;3;RC/SDR /BA /NET/FO;2;;E;-;C
RBO AI IT RBO RB IT 10G;BACKBONE;CD-99;RAL-357641/2026;14/06/2026 - 13:32;0d.03h22m;5;RT/RBO /CO /NET/FO;3;;E;-;C
RBO ELLINERBO RBLINEB1S;BACKBONE;MT-26;RAL-357739/2026;14/06/2026 - 15:32;0d.03h13m;3;RT/RBO /CO /NET/FO;4;;E;-;C
RBOWDTAAOLT01.;BACKBONE;FO-01;RAL-357768/2026;14/06/2026 - 16:20;0d.02h30m;2;RT/RBO /CO /NET/FO;2;;E;-;C
RCE AMLINERCE CDLINEB1S;BACKBONE;MD-11;RAL-357785/2026;14/06/2026 - 16:41;0d.01h57m;3;RT/RCE /NE /NET/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-357794/2026;14/06/2026 - 16:47;0d.02h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EM MNS MI B1S;BACKBONE;MD-11;RAL-357796/2026;14/06/2026 - 16:51;0d.01h48m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI B1S;BACKBONE;MD-11;RAL-357798/2026;14/06/2026 - 16:53;0d.01h43m;4;RT/MNS /NO /NET/FO;4;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;44d.22h15m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;19d.07h40m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;19d.03h57m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;12d.06h04m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;10d.10h18m;3;RT/SLS /CE /NET/FO;-;;E;-;C
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;3d.08h17m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SDR ITLINESDR PJLINEB16S;COLETOR;MT-03;RAL-354864/2026;12/06/2026 - 11:44;2d.06h45m;4;RT/SDR /BA /JL /FO;1;;E;-;C
LFS JL SDR IMB OTS;COLETOR;MT-01;RAL-355651/2026;12/06/2026 - 16:13;2d.02h03m;3;RT/SDR /BA /JL /FO;1;;E;-;C
RUP NODEB AMMAO20-RMP01;COLETOR;CB-99;RAL-356279/2026;12/06/2026 - 22:40;1d.20h10m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS90 X MASLS19;COLETOR;CB-99;RAL-356457/2026;13/06/2026 - 03:25;1d.15h20m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;1d.15h20m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ESTAÇÃO MASLS12 ISOLADA;COLETOR;CB-99;RAL-356598/2026;13/06/2026 - 08:01;1d.10h41m;2;RT/SLS /CE /NET/FO;-;;E;-;C
ESTAÇÃO ISOLADA MASLS90;COLETOR;CB-99;RAL-356677/2026;13/06/2026 - 09:54;1d.08h46m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS USNLINMNS UWPLINB16S;COLETOR;MT-01;RAL-357074/2026;13/06/2026 - 18:46;0d.23h24m;4;RT/MNS /NO /NET/FO;1;;E;-;C
IP RAN/PE BOV90/PE BVT04;COLETOR;CD-99;RAL-357299/2026;14/06/2026 - 03:49;0d.14h58m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B ACRBO24 X ACRBO01;COLETOR;CB-99;RAL-357651/2026;14/06/2026 - 13:42;0d.05h09m;2;RT/RBO /CO /NET/FO;1;;E;-;C
NODE B/RJ RRB01/RJ RBTR1(;COLETOR;CL-01;RAL-357771/2026;14/06/2026 - 16:22;0d.02h24m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;420d.06h34m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;82d.06h18m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;76d.05h54m;6;RT/MNS /NO /NET/FO;9;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;44d.21h18m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;9d.08h12m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;41d.08h12m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;38d.13h31m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;33d.02h52m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;31d.08h01m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;29d.20h13m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;28d.08h19m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;27d.06h25m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;26d.21h51m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;25d.18h19m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;23d.03h10m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;20d.00h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;15d.01h33m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;9d.08h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;9d.06h36m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;9d.04h58m;3;RT/SLS /CE /NET/FO;2;;E;-;C
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;5d.15h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MD-99;RAL-346466/2026;09/06/2026 - 10:20;5d.08h22m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;4d.21h42m;3;RT/SLS /CE /NET/FO;-;;E;-;C
