Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;176d.22h41m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;14d.18h48m;9;RT/RJO /BX1/NET/FO;5;;E;-;C
GUR BR TLMAKB OTS;FOTÔNICA;MT-05;RAL-521438/2026;25/08/2026 - 18:15;0d.09h59m;8;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO DEUVIV-PQ;FOTÔNICA;CB-02;RAL-528374/2026;28/08/2026 - 08:57;0d.01h20m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-528717/2026;28/08/2026 - 10:33;0d.00h05m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;330d.18h19m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;4d.05h44m;20;RT/VTA /MTN/FFA/FO;9;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;35d.17h07m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;34d.04h38m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;17d.19h03m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;2d.23h34m;25;RC/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;7d.19h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEZ KB TLMAKB OTS;BACKBONE;MT-05;RAL-519572/2026;25/08/2026 - 10:01;0d.07h00m;7;RT/GNA /CO /NET/FO;1;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;2d.12h58m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/TO EBT01/TO EBT03;BACKBONE;CD-99;RAL-524495/2026;26/08/2026 - 18:45;1d.16h11m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BHE ESLINEBHE SRGLINVC4S;BACKBONE;MD-99;RAL-524922/2026;27/08/2026 - 02:53;1d.07h06m;3;RT/BHE /ES /FFA/FO;4;;E;-;C
IP NODEB/AM MNS16/AM MNSA;BACKBONE;CD-99;RAL-526098/2026;27/08/2026 - 11:51;0d.22h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NRI SHO RJO AM B40W;BACKBONE;MT-26;RAL-527897/2026;28/08/2026 - 00:37;0d.09h18m;4;RT/RJO /MTP/NET/FO;1;ALINELA;E;-;C
NRI RCO RJO AM 10G;BACKBONE;MT-26;RAL-528042/2026;28/08/2026 - 04:52;0d.04h54m;4;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
IPJ CIS RCE IMB OTS;BACKBONE;MT-99;RAL-528067/2026;28/08/2026 - 05:12;0d.05h44m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP NODEB/BA BRR01/BA BRR2;BACKBONE;CD-99;RAL-528473/2026;28/08/2026 - 09:27;0d.00h28m;3;RT/VCA /TN /SUL/FO;-;;E;-;C
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-528474/2026;28/08/2026 - 09:27;0d.00h33m;3;RT/RCE /NE /NET/FO;-;;E;-;C
C220-NRISHO-001 - 5/1;BACKBONE;MT-26;RAL-528500/2026;28/08/2026 - 09:38;0d.01h18m;2;RT/RJO /MTP/NET/FO;3;ALINELA;E;-;C
JPAEEME JPARMAME 1G 001;BACKBONE;MT-26;RAL-528603/2026;28/08/2026 - 10:03;0d.00h42m;3;RT/JPA /NE /NET/FO;-;;E;-;C
MA5603T-RJOC5W-001 - 0/2/;BACKBONE;MT-26;RAL-528833/2026;28/08/2026 - 10:59;0d.00h00m;1;DP/RJO /AM /NET/FO;-;;E;-;C
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-489993/2026;12/08/2026 - 14:03;3d.23h51m;13;RT/BLM /NO /ETG/AD;1;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;7d.23h19m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-521869/2026;25/08/2026 - 23:37;2d.11h21m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B RRSBZ01 X RRCEB01;COLETOR;CB-99;RAL-522073/2026;26/08/2026 - 02:48;2d.07h05m;4;RT/BVA /NO /NET/FO;-;;E;-;C
NODE B RJSJM03;COLETOR;CB-99;RAL-528011/2026;28/08/2026 - 04:38;0d.06h17m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B RJSJM3;COLETOR;CB-99;RAL-528017/2026;28/08/2026 - 04:42;0d.06h13m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
BHE ESLINEBHE TXOLINB4S;COLETOR;MT-03;RAL-528226/2026;28/08/2026 - 07:55;0d.01h55m;4;RT/BHE /ES /FFA/FO;1;;E;-;C
CRT NUANELLZA BRANELB16S;COLETOR;MT-01;RAL-528480/2026;28/08/2026 - 09:30;0d.01h03m;4;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B/RJ DQC77/RJ DQC05(;COLETOR;CL-01;RAL-528720/2026;28/08/2026 - 10:34;0d.00h23m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ DQC84/RJ DQC76(;COLETOR;CL-01;RAL-528724/2026;28/08/2026 - 10:35;0d.00h20m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;2d.13h47m;22;RT/GNA /CO /NET/FO;-;;E;-;C
ESVVE12-RMP01;PPC;MT-99;RAL-528783/2026;28/08/2026 - 10:48;0d.00h08m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;119d.13h24m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;113d.05h37m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;103d.00h25m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;2d.03h36m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;25d.22h55m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;6d.22h37m;5;RT/RJO /SUF/NET/FO;2;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;21d.23h30m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
