Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;180d.02h45m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;125d.04h44m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;136d.07h28m;7;RC/VTA /JM /NET/SG;21;;E;-;C
AGN N05 ITZ RC OTS;FOTÔNICA;CB-99;RAL-388601/2026;28/06/2026 - 13:03;0d.02h22m;29;RT/ITZ /CE /NET/FO;4;;E;-;C
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-396913/2026;01/07/2026 - 23:08;5d.17h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ITZ RC PQIAFC OTS;FOTÔNICA;MT-99;RAL-401079/2026;03/07/2026 - 13:54;2d.11h01m;7;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO PTSBR-PTS;FOTÔNICA;CB-02;RAL-407818/2026;07/07/2026 - 12:26;0d.04h04m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;279d.00h22m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;52d.06h17m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;37d.07h16m;4;RC/MNS /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;14d.06h27m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;13d.05h01m;7;RT/RJO /SUF/NET/FO;4;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;8d.01h50m;4;RC/BLM /NO /NET/SG;3;;E;-;C
IP NODEB/MT ROI03/MT TXU0;BACKBONE;CD-99;RAL-400909/2026;03/07/2026 - 12:57;0d.04h43m;18;RT/CBA /CO /NET/FO;-;;E;-;C
MESQV2E RJO EN B40W;BACKBONE;MT-99;RAL-403764/2026;05/07/2026 - 14:24;1d.17h34m;13;RT/RJO /BX1/NET/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-404077/2026;05/07/2026 - 22:00;1d.18h50m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
IP RAN/MA SLS24/MA SLS34;BACKBONE;CD-99;RAL-404764/2026;06/07/2026 - 10:22;1d.02h20m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4370_SLS29B-01;BACKBONE;CD-09;RAL-405786/2026;06/07/2026 - 15:48;1d.01h07m;3;RT/SLS /CE /NET/FO;-;;E;-;C
C220-MNSAT-001 - 4/4;BACKBONE;MT-26;RAL-405899/2026;06/07/2026 - 16:22;0d.04h32m;9;RT/MNS /NO /NET/FO;3;;E;-;C
RUP CABO OPTICO GVELPB-PF;BACKBONE;CB-02;RAL-406227/2026;06/07/2026 - 18:17;0d.22h16m;3;RT/SLS /CE /NET/FO;-;IGORMAR;E;-;C
MRR BR PIT AA OTS;BACKBONE;MT-26;RAL-407354/2026;07/07/2026 - 10:17;0d.06h35m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS RBNME MNS SOLME 10G 0;BACKBONE;MT-26;RAL-407654/2026;07/07/2026 - 11:50;0d.04h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/MA ITZ15/MA ITZ16;BACKBONE;CL-01;RAL-407697/2026;07/07/2026 - 12:02;0d.02h28m;4;RT/ITZ /CE /MVA/FO;-;;E;-;C
FLA LC TRIFLA LCUPV 00031;BACKBONE;CT-99;RAL-407859/2026;07/07/2026 - 13:06;0d.03h05m;6;RT/FLA /CE /NET/AD;-;;E;-;C
RCEAMME RCERPPME 10G 001;BACKBONE;MT-26;RAL-407874/2026;07/07/2026 - 13:09;0d.03h34m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ NIG05;BACKBONE;CD-99;RAL-407879/2026;07/07/2026 - 13:10;0d.03h24m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
TSAALMME TSACPPME 10G 001;BACKBONE;MT-26;RAL-408046/2026;07/07/2026 - 14:01;0d.02h36m;3;RT/TSA /CE /NET/FO;-;;E;-;C
NODE B MA EBT01 / MA ITZ0;BACKBONE;CL-01;RAL-408078/2026;07/07/2026 - 14:15;0d.01h22m;6;RT/ITZ /CE /MVA/FO;-;;E;-;C
AIU UR0LINAIU UR2LINB1S;BACKBONE;MD-99;RAL-408093/2026;07/07/2026 - 14:19;0d.02h12m;4;RT/BLM /NO /NET/FO;2;;E;-;C
LINK_DWDM_REN_SLU_3_VIA;BACKBONE;CB-99;RAL-408215/2026;07/07/2026 - 15:04;0d.01h52m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MG BAR11/MG BET13;BACKBONE;CL-01;RAL-408222/2026;07/07/2026 - 15:06;0d.01h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/ES ITR01/ES SMJ01;BACKBONE;CL-01;RAL-408314/2026;07/07/2026 - 15:34;0d.01h11m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
IP RAN/MT EBT13/MT SNO02;BACKBONE;CL-01;RAL-408334/2026;07/07/2026 - 15:41;0d.01h18m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-408388/2026;07/07/2026 - 15:58;0d.00h53m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
SDR EC ME SDR IT ME 10G 0;BACKBONE;MT-26;RAL-408457/2026;07/07/2026 - 16:21;0d.00h15m;3;RT/SDR /BA /JL /FO;-;;E;-;C
