Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;167d.06h16m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;112d.08h15m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;123d.10h59m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO BJLEB0-SN;FOTÔNICA;CB-02;RAL-377669/2026;23/06/2026 - 14:29;1d.00h00m;5;RT/VCA /TN /SUL/FO;1;;E;-;C
RUP CABO OPTICO ALLGAG1-B;FOTÔNICA;CB-02;RAL-380332/2026;24/06/2026 - 14:20;0d.04h02m;5;RT/SLS /CE /JTE/FO;4;;E;-;C
RUP CABO OPTICO CLV0ED-MI;FOTÔNICA;CB-02;RAL-381091/2026;24/06/2026 - 19:15;0d.00h56m;3;RT/GNA /CO /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;266d.03h53m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;39d.09h48m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;24d.10h47m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;2d.11h41m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;1d.09h46m;17;RT/RJO /NO2/NET/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;13d.15h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;8d.08h19m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;8d.01h38m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;7d.11h34m;6;RT/BLM /NO /NET/FO;-;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;1d.09h58m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
NRI MPA NRI RCO OTS;BACKBONE;MT-27;RAL-377439/2026;23/06/2026 - 13:10;0d.12h28m;9;RT/RJO /MTP/NET/FO;-;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-26;RAL-378041/2026;23/06/2026 - 16:08;0d.22h50m;10;RT/VTA /SUL/FFA/FO;1;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;0d.08h32m;7;RT/RJO /SUF/NET/FO;2;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-379877/2026;24/06/2026 - 11:45;0d.08h31m;3;RT/FSA / /NOR/FO;-;;E;-;C
BSA SU LZA 0GT 10G 001F;BACKBONE;MT-26;RAL-380092/2026;24/06/2026 - 13:08;0d.06h55m;3;RC/BSA /CO /NET/FO;3;;E;-;C
RUP CABO OPTICO RJOAM-RJO;BACKBONE;CB-02;RAL-380726/2026;24/06/2026 - 15:57;0d.04h28m;3;RT/RJO /CZS/NET/FO;4;;E;-;C
IP RAN/MA TERR3/MA TMN90;BACKBONE;CD-99;RAL-380768/2026;24/06/2026 - 16:12;0d.02h34m;10;RT/TSA /CE /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-380781/2026;24/06/2026 - 16:17;0d.03h42m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
EDRACL1 MBA C90 OTS;BACKBONE;MT-27;RAL-380938/2026;24/06/2026 - 17:27;0d.03h01m;3;RT/MBA /QE /NET/FO;-;;E;-;C
LINK_INTERLIGAÇÃO_MPLS_LG;BACKBONE;CB-99;RAL-381069/2026;24/06/2026 - 18:43;0d.01h32m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
C220-VTAARB-001 - 4/4;BACKBONE;MT-26;RAL-381098/2026;24/06/2026 - 19:22;0d.01h06m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN/RJ PNH06/RJ SJM02;BACKBONE;CD-99;RAL-381114/2026;24/06/2026 - 19:48;0d.00h37m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;54d.23h55m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;1d.05h59m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;4d.09h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVS BRLINEBVS 0G1LINB1S;COLETOR;MD-99;RAL-380927/2026;24/06/2026 - 17:21;0d.03h09m;2;RT/BLM /NO /NET/FO;1;;E;-;C
NODE B/PE EPH90/PE EPH37;COLETOR;CL-01;RAL-381009/2026;24/06/2026 - 18:10;0d.02h11m;2;RT/RCE /NE /NET/FO;-;;E;-;C
