Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;157d.16h10m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO AMSALM-DI;FOTÔNICA;CB-02;RAL-480286/2026;07/08/2026 - 17:07;0d.15h04m;8;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO NOFAMB-T;FOTÔNICA;CB-02;RAL-481967/2026;09/08/2026 - 00:20;0d.02h33m;5;RT/RJO /MTP/NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;311d.11h48m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;16d.10h36m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;14d.22h07m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;11d.18h16m;4;RT/MPA /NO /NET/FO;1;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CL-01;RAL-464073/2026;31/07/2026 - 22:50;0d.09h29m;17;RT/BLM /NO /ETG/FO;-;;E;-;C
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;3d.10h53m;14;RT/MPA /NO /NET/FO;2;;E;-;C
IP RAN/ES SERR1/ES SER02;BACKBONE;CD-99;RAL-465034/2026;01/08/2026 - 14:33;1d.14h19m;9;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNSEMIT/MNSTI/10G/001;BACKBONE;CD-99;RAL-468038/2026;03/08/2026 - 13:55;4d.12h50m;6;RC/MNS /NO /NET/FO;-;;E;-;C
RUP NODEB/PA PUP02/PA PUP;BACKBONE;CD-99;RAL-472783/2026;05/08/2026 - 10:09;3d.18h12m;3;RC/BLM /NO /NET/FO;1;;E;-;C
RJO ARO RJO NT0 10G 002;BACKBONE;MT-26;RAL-477726/2026;06/08/2026 - 21:20;2d.06h29m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;0d.02h49m;17;RT/RJO /BX1/NET/FO;2;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;BACKBONE;MT-27;RAL-480415/2026;07/08/2026 - 17:52;1d.10h33m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP IP RAN RJJAC14 / RJ;BACKBONE;CL-01;RAL-480751/2026;08/08/2026 - 00:07;1d.04h16m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO AM ME RJO VIBME 1G 00;BACKBONE;MT-26;RAL-480816/2026;08/08/2026 - 02:18;1d.01h28m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
SLS1N9 SLSUS 1G 002F;BACKBONE;MD-99;RAL-480984/2026;08/08/2026 - 06:32;0d.12h11m;8;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO GURBR-TLM;BACKBONE;CB-02;RAL-481610/2026;08/08/2026 - 16:01;0d.02h07m;6;RT/PMJ /CO /NET/FO;-;;E;-;C
JPADTCRTD08 1/6/C5/1;BACKBONE;CD-99;RAL-481764/2026;08/08/2026 - 18:30;0d.09h51m;3;RT/JPA /NE /NET/FO;-;;E;-;C
IP RAN/RJ PRT01/RJ PRT02;BACKBONE;CD-99;RAL-481806/2026;08/08/2026 - 19:33;0d.08h52m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
EDRACL1 MBA TM OTS;BACKBONE;MT-05;RAL-481970/2026;09/08/2026 - 00:48;0d.03h37m;4;RT/MBA /QE /NET/FO;2;;E;-;C
NIU MFPLINRJO PP9LINB1S;COLETOR;MT-05;RAL-467369/2026;03/08/2026 - 10:41;5d.17h34m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO PPALINRJO 2DKLINB1S;COLETOR;MT-01;RAL-474769/2026;05/08/2026 - 18:45;3d.08h25m;6;RT/RJO /OE1/NET/FO;3;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;3d.08h58m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;1d.22h42m;5;RT/MPA /NO /NET/FO;1;;E;-;C
NODE B PAAIU25 X PAAIU18;COLETOR;CB-99;RAL-480743/2026;07/08/2026 - 23:50;1d.02h54m;4;RC/BLM /NO /NET/FO;-;;E;-;C
NODE B/RJ NIG75;COLETOR;CB-99;RAL-481278/2026;08/08/2026 - 11:28;0d.16h46m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODEB/RUP RJ CAG03;COLETOR;CB-99;RAL-481631/2026;08/08/2026 - 16:40;0d.11h31m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
