Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;100d.03h57m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;45d.05h56m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;56d.08h40m;7;RC/VTA /JM /NET/SG;14;;E;-;C
RUP CABO OPTICO OISCL1-OX;FOTÔNICA;CB-02;RAL-230544/2026;17/04/2026 - 08:54;1d.04h45m;7;RT/SRM /SP /NET/FO;-;;E;-;C
RUP CABO OPTICO CTUJ0DY-N;FOTÔNICA;CB-02;RAL-231779/2026;17/04/2026 - 15:58;1d.01h39m;3;RT/GVS /JK /FFA/FO;3;IGORMAR;E;-;C
CIM BA GRI MC OTS;FOTÔNICA;MT-26;RAL-232924/2026;18/04/2026 - 11:17;0d.06h23m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
RUP CABO OPTICO AMMCL2-AM;FOTÔNICA;CB-02;RAL-233052/2026;18/04/2026 - 13:02;0d.04h38m;3;RT/BLM /NO /NET/FO;-;;E;-;C
AMM CL2 AMM 0EO OTS;FOTÔNICA;MT-26;RAL-233054/2026;18/04/2026 - 13:02;0d.04h21m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CEM EP JML OTS 003;FOTÔNICA;MT-27;RAL-233214/2026;18/04/2026 - 15:20;0d.02h42m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;189d.06h36m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;199d.01h34m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;43d.14h07m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;29d.05h39m;8;RC/BHE /ES /NET/SG;7;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;7d.23h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
FAZ ING RVG BR B40W;BACKBONE;MT-27;RAL-221366/2026;13/04/2026 - 21:59;4d.03h05m;5;RT/CPE /CO /NET/FO;-;;E;-;C
RVG BR SYW FD B40W;BACKBONE;MT-05;RAL-223345/2026;14/04/2026 - 15:47;4d.02h24m;4;RT/CPE /CO /NET/FO;1;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;3d.13h28m;6;RT/RJO /NO2/NET/FO;2;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;3d.13h28m;7;RT/RJO /BX1/NET/FO;2;;E;-;C
NIU MFPLINRJO VP8LINB1S;BACKBONE;MT-27;RAL-224000/2026;14/04/2026 - 20:59;3d.20h37m;4;RT/RJO /OE1/NET/FO;2;;E;-;C
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-226067/2026;15/04/2026 - 15:34;1d.09h29m;8;RT/PSA /EMC/FFA/FO;-;;E;-;C
RJO AM RJO GZ 10G 001;BACKBONE;CD-99;RAL-229294/2026;16/04/2026 - 17:33;1d.23h28m;5;RT/RJO /CZS/NET/FO;1;;E;-;C
MNS EMLINEMNS SOLLINB16S;BACKBONE;MT-01;RAL-230728/2026;17/04/2026 - 09:59;0d.16h56m;6;RT/MNS /NO /NET/FO;3;;E;-;C
IRA ORLINEIRA 0F3LINVC4S;BACKBONE;MD-99;RAL-231737/2026;17/04/2026 - 15:44;1d.00h19m;10;RT/RJO /NOF/NET/FO;4;;E;-;C
SLUATMRTD02 0/7/7;BACKBONE;CD-99;RAL-231778/2026;17/04/2026 - 15:58;1d.02h09m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
GRI MCLINEVTA JMLINE64S;BACKBONE;MT-25;RAL-231920/2026;17/04/2026 - 16:48;0d.22h49m;5;RT/VTA /SUL/FFA/FO;8;;E;-;C
IP RAN/ES ITR01/ES SMJ01;BACKBONE;CL-01;RAL-232799/2026;18/04/2026 - 09:01;0d.09h00m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
IP RAN/ES SMJ01/ES STT01;BACKBONE;CL-01;RAL-232826/2026;18/04/2026 - 09:22;0d.08h48m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
RUP CABO OPTICO ASLSS02-B;BACKBONE;CB-02;RAL-232885/2026;18/04/2026 - 09:56;0d.07h32m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/MGJZF06/MGJZF36;BACKBONE;CL-01;RAL-233028/2026;18/04/2026 - 12:43;0d.05h21m;4;RT/JFA /JC /FFA/FO;-;;E;-;C
JFAMRLAAOLT02;BACKBONE;MT-99;RAL-233170/2026;18/04/2026 - 14:45;0d.03h24m;2;RT/JFA /JC /FFA/FO;-;;E;-;C
CEM EP IML AL OTS;BACKBONE;CB-99;RAL-233233/2026;18/04/2026 - 15:36;0d.02h29m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;56d.02h25m;3;RT/MNS /NO /NET/FO;3;;E;-;C
RJO T4OLINRJO W9CLINB1S;COLETOR;MT-99;RAL-223935/2026;14/04/2026 - 20:05;3d.20h29m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
GNA RDLINEGNA 2MHLINB1S;COLETOR;MT-27;RAL-228211/2026;16/04/2026 - 13:13;2d.04h39m;4;RT/GNA /CO /NET/FO;-;;E;-;C
SITE RRBVA03 ISOLADO;COLETOR;CB-99;RAL-229447/2026;16/04/2026 - 18:36;1d.23h32m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MNS RBNME MNS SOLME 10G 0;COLETOR;MD-99;RAL-229826/2026;16/04/2026 - 22:01;1d.20h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
