Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;162d.02h08m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;0d.16h58m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
MESQV2E RJO AM OTS;FOTÔNICA;MT-99;RAL-488719/2026;12/08/2026 - 05:41;0d.16h49m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
CLV 0ED MIH BR OTS;FOTÔNICA;MT-27;RAL-489737/2026;12/08/2026 - 12:25;1d.01h48m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-491787/2026;13/08/2026 - 09:11;0d.04h26m;4;RT/MBA /QE /ETG/FO;1;;E;-;C
SDRCBRAAOLT01;FOTÔNICA;CD-99;RAL-492028/2026;13/08/2026 - 10:21;0d.03h39m;3;RC/SDR /BA /NET/FO;3;;E;-;C
RUP CABO OPTICO CAHBR-SID;FOTÔNICA;CB-02;RAL-492316/2026;13/08/2026 - 11:40;0d.02h13m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
RUP CABO OPTICO DQXTB-RJO;FOTÔNICA;CB-02;RAL-492430/2026;13/08/2026 - 12:15;0d.01h40m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;315d.21h46m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;20d.20h34m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;19d.08h05m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;16d.04h14m;4;RT/MPA /NO /NET/FO;1;;E;-;C
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;7d.20h51m;14;RT/MPA /NO /NET/FO;2;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;2d.22h30m;23;RT/RJO /BX1/NET/FO;3;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;BACKBONE;MT-27;RAL-480415/2026;07/08/2026 - 17:52;5d.20h31m;3;RT/PMJ /CO /NET/FO;3;;E;-;C
RBT FM TANGBR OTS;BACKBONE;MT-26;RAL-484264/2026;10/08/2026 - 13:31;3d.00h24m;5;RT/RJO /MTP/NET/FO;7;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;2d.16h53m;3;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
IP RAN/RJ DQC91/RJ PET04;BACKBONE;CD-99;RAL-486579/2026;11/08/2026 - 11:06;2d.03h12m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AM RJO BU OCH;BACKBONE;MT-01;RAL-488587/2026;12/08/2026 - 03:17;1d.08h54m;7;RC/RJO /CZS/NET/FO;4;;E;-;C
RUP NODE B/PA EBT04/PAPUP;BACKBONE;CD-99;RAL-489593/2026;12/08/2026 - 11:32;1d.02h46m;3;RT/BLM /NO /ETG/FO;-;IGORMAR;E;-;C
RJO ACANELRJO ENANELB16S;BACKBONE;MT-27;RAL-489597/2026;12/08/2026 - 11:20;1d.00h25m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
AGW CL1 AVO AL3 OTS;BACKBONE;MT-27;RAL-490838/2026;12/08/2026 - 18:16;0d.19h51m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
PTA PSU SIB KB OTS;BACKBONE;MT-05;RAL-492231/2026;13/08/2026 - 11:14;0d.03h07m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/MT CBA57/MT CCS1E;BACKBONE;CD-99;RAL-492234/2026;13/08/2026 - 11:15;0d.03h06m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CPECM-SDN;BACKBONE;CB-02;RAL-492271/2026;13/08/2026 - 11:28;0d.02h46m;3;RT/CPE /CO /NET/FO;2;;E;-;C
DQX NAS MGE C04 OTS;BACKBONE;MT-27;RAL-492366/2026;13/08/2026 - 11:50;0d.01h35m;6;RT/RJO /BX1/NET/FO;1;;E;-;C
RUP IP RAN/RJ PAV20/RJ SJ;BACKBONE;CD-99;RAL-492371/2026;13/08/2026 - 11:55;0d.02h23m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
IP NODEB/RJ NIG16/RJ NIG3;BACKBONE;CD-99;RAL-492463/2026;13/08/2026 - 12:29;0d.01h39m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
DQX TB IT RJO AM IT 100G;BACKBONE;CD-99;RAL-492468/2026;13/08/2026 - 12:32;0d.01h12m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP IP RAN/RJ AME91/RJ DQ;BACKBONE;CD-99;RAL-492508/2026;13/08/2026 - 12:51;0d.01h17m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ PNH02;BACKBONE;CD-99;RAL-492532/2026;13/08/2026 - 13:00;0d.01h13m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
PTS BR RJO EN OTS;BACKBONE;MT-26;RAL-492570/2026;13/08/2026 - 13:21;0d.00h18m;4;RT/RJO /SEF/NET/FO;-;;E;-;C
IP RAN/GO CTL99/GO IPM01;BACKBONE;CD-99;RAL-492574/2026;13/08/2026 - 13:23;0d.00h59m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-492586/2026;13/08/2026 - 13:27;0d.00h44m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
C220-SDRVY-001 - 2/4;BACKBONE;MT-26;RAL-492624/2026;13/08/2026 - 13:40;0d.00h44m;2;RT/SDR /BA /JL /FO;-;;E;-;C
C220-MESQV2E-001 - 5/1;BACKBONE;MT-26;RAL-492627/2026;13/08/2026 - 13:41;0d.00h44m;2;RT/RJO /BX1/NET/FO;4;;E;-;C
RUP CABO OPTICO CISMAL-SM;BACKBONE;CB-02;RAL-492648/2026;13/08/2026 - 13:46;0d.00h33m;3;RT/SDR /BA /JL /FO;-;;E;-;C
CDO RP CXS VO OTS;BACKBONE;MT-05;RAL-492669/2026;13/08/2026 - 13:57;0d.00h20m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
C320-LFSJL-001 - 1/3;BACKBONE;MT-26;RAL-492752/2026;13/08/2026 - 14:25;0d.00h01m;1;DP/SDR /BA /NET/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;7d.18h56m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;6d.08h40m;5;RT/MPA /NO /NET/FO;1;;E;-;C
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-483487/2026;10/08/2026 - 09:39;3d.04h35m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;1d.02h30m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
DQX TB RJO EN OCH;COLETOR;MT-01;RAL-489914/2026;12/08/2026 - 13:28;0d.23h47m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ VRE34/RJ PIR02;COLETOR;CL-01;RAL-492045/2026;13/08/2026 - 10:25;0d.03h51m;2;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C
NODE B/RJ BPI09/RJ PIR02;COLETOR;CL-01;RAL-492051/2026;13/08/2026 - 10:27;0d.03h50m;2;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C
ISOLADO PEBOV05;COLETOR;CB-99;RAL-492097/2026;13/08/2026 - 10:38;0d.03h34m;2;RT/RCE /NE /NET/FO;-;;E;-;C
CCA V3ULINVTA JMLINEB1S;COLETOR;MT-99;RAL-492141/2026;13/08/2026 - 10:49;0d.03h13m;5;RT/VTA /MTS/FFA/FO;1;ALINELA;E;-;C
MNS EM MNS 2AM OPS;COLETOR;MT-01;RAL-492595/2026;13/08/2026 - 13:29;0d.00h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA V4HLINBVA 0RPLINB1S;COLETOR;MD-99;RAL-492718/2026;13/08/2026 - 14:17;0d.00h08m;2;RT/BVA /NO /NET/FO;-;;E;-;C
RJPHE04-RMP01;PPC;MT-99;RAL-491923/2026;13/08/2026 - 09:48;0d.03h47m;3;RT/RJO /SUF/NET/FO;2;ALINELA;E;-;C
