Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;187d.03h23m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;132d.05h22m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;143d.08h06m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO CCNCCA-EU;FOTÔNICA;CB-02;RAL-420983/2026;14/07/2026 - 01:41;0d.14h50m;3;RT/ITB /BR /SUL/FO;4;;E;-;C
RUP CABO OPTICO GVSJK-TOT;FOTÔNICA;CB-02;RAL-422217/2026;14/07/2026 - 13:18;0d.03h43m;4;RT/GVS /JK /FFA/FO;4;;E;-;C
RUP CABO OPTICO IAUDR-ICO;FOTÔNICA;CB-02;RAL-422537/2026;14/07/2026 - 15:01;0d.02h28m;3;RT/FLA /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO CRAMC-TSA;FOTÔNICA;CB-02;RAL-422845/2026;14/07/2026 - 16:33;0d.00h39m;3;RT/TSA /CE /NET/FO;4;;E;-;C
RUP CABO OPTICO PDGBR-RVG;FOTÔNICA;CB-02;RAL-422917/2026;14/07/2026 - 16:58;0d.00h13m;4;RT/CBA /CO /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;286d.01h00m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;59d.06h55m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;44d.07h54m;4;RC/MNS /NO /NET/SG;5;;E;-;C
