Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;151d.20h20m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;10d.15h04m;3;RC/BLM /NO /NET/SG;3;;E;-;C
RUP CABO OPTICO BJTVIV-JU;FOTÔNICA;CB-02;RAL-464886/2026;01/08/2026 - 12:21;0d.00h04m;5;RT/BLM /NO /NET/FO;9;;E;-;C
JUN N90 MBA TM OTS;FOTÔNICA;MT-26;RAL-465083/2026;01/08/2026 - 15:02;1d.16h43m;3;RT/MBA /QE /ETG/FO;1;;E;-;C
RUP CABO OPTICO IOTC90-IX;FOTÔNICA;CB-02;RAL-465578/2026;02/08/2026 - 00:57;0d.00h23m;14;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO SERPBR-VR;FOTÔNICA;CB-02;RAL-466559/2026;02/08/2026 - 23:48;0d.08h16m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;305d.15h58m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;10d.05h26m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;10d.14h46m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;9d.02h17m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;5d.22h26m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO AM RJO AM 10G;BACKBONE;CD-81;RAL-456116/2026;29/07/2026 - 14:20;4d.17h20m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM TANGBR OTS;BACKBONE;MT-26;RAL-456857/2026;29/07/2026 - 17:02;4d.15h11m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP NODE B/AP MPA14/AP MP;BACKBONE;CD-99;RAL-460135/2026;30/07/2026 - 15:45;3d.16h45m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RUP IP RAN/RJ SGO04/RJ SG;BACKBONE;CD-99;RAL-460627/2026;30/07/2026 - 18:23;3d.14h07m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NODE B/PA CAH01/PA SAF01;BACKBONE;CD-99;RAL-464010/2026;31/07/2026 - 21:37;1d.18h37m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CL-01;RAL-464073/2026;31/07/2026 - 22:50;0d.17h15m;13;RT/BLM /NO /NET/FO;-;;E;-;C
BHE UHN BHE 4K OCH;BACKBONE;MT-26;RAL-464257/2026;01/08/2026 - 02:39;2d.04h33m;3;RT/BHE /ES /FFA/FO;4;;E;-;C
EDRACL1 SPIA0DY OTS;BACKBONE;MT-05;RAL-464368/2026;01/08/2026 - 05:11;2d.03h13m;4;RT/BLM /NO /ETG/FO;3;;E;-;C
IP RAN/ES SMJ01/ES STT01;BACKBONE;CD-99;RAL-464966/2026;01/08/2026 - 13:22;1d.19h07m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
DQX NAS MGE C04 OTS;BACKBONE;CB-02;RAL-465033/2026;01/08/2026 - 14:02;0d.23h23m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/ES SERR1/ES SER02;BACKBONE;CD-99;RAL-465034/2026;01/08/2026 - 14:33;1d.17h55m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO AM TANGBR B40W;BACKBONE;MT-26;RAL-465805/2026;02/08/2026 - 08:03;0d.23h24m;5;RT/RJO /MTP/NET/FO;3;;E;-;C
IP RAN/MT EBT13/MT SNO02;BACKBONE;CL-01;RAL-466142/2026;02/08/2026 - 14:11;0d.18h23m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO SNORF-SSZ;BACKBONE;CB-02;RAL-466203/2026;02/08/2026 - 15:22;0d.17h09m;3;RT/CBA /CO /NET/FO;8;;E;-;C
NRI MPA TANGBR OTS;BACKBONE;MT-27;RAL-466411/2026;02/08/2026 - 18:50;0d.12h39m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP IP RAN/BA PGU1E/BA PG;BACKBONE;CL-01;RAL-466580/2026;03/08/2026 - 00:31;0d.07h59m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
CAR AF0 CAR APX OTS;BACKBONE;MT-27;RAL-466626/2026;03/08/2026 - 01:52;0d.06h12m;3;RT/SDR /BA /JL /FO;2;;E;-;C
GOICDJABOLT01;BACKBONE;FO-01;RAL-466730/2026;03/08/2026 - 05:49;0d.02h43m;2;RT/GNA /CO /NET/FO;3;;E;-;C
