Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;148d.10h51m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;7d.05h35m;3;RC/BLM /NO /NET/SG;3;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-456241/2026;29/07/2026 - 14:57;0d.22h22m;13;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-460054/2026;30/07/2026 - 15:33;0d.07h01m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
IZA BR VRD SC OTS;FOTÔNICA;MT-26;RAL-460614/2026;30/07/2026 - 18:09;0d.04h06m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO IZABR-VRD;FOTÔNICA;CB-02;RAL-460615/2026;30/07/2026 - 18:09;0d.04h08m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO ACLOF-RRR;FOTÔNICA;CB-02;RAL-460693/2026;30/07/2026 - 18:45;0d.04h07m;3;RT/CPE /CO /NET/FO;3;;E;-;C
ACL SL RRR MS OTS;FOTÔNICA;MT-26;RAL-460708/2026;30/07/2026 - 18:55;0d.04h04m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;302d.06h29m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;6d.19h57m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;7d.05h17m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;5d.16h48m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;2d.12h57m;4;RT/MPA /NO /NET/FO;1;;E;-;C
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-453027/2026;28/07/2026 - 14:04;2d.08h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
