Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;179d.09h56m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;17d.06h03m;9;RT/RJO /BX1/NET/FO;6;;E;-;C
RUP CABO OPTICO BUTPFC-PQ;FOTÔNICA;CB-02;RAL-532682/2026;30/08/2026 - 15:29;0d.04h36m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;333d.05h34m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;38d.04h22m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;36d.15h53m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;20d.06h18m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;5d.10h49m;25;RC/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;10d.06h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;5d.00h13m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;2d.09h16m;5;RT/RJO /CZS/NET/FO;1;;E;-;C
6350 RJO_MC-01 SL10 P07;BACKBONE;MT-99;RAL-528932/2026;28/08/2026 - 11:19;2d.10h05m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
CEM EP JML AL OTS;BACKBONE;MT-05;RAL-530770/2026;29/08/2026 - 00:43;1d.21h28m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RUP IP RAN/RJ PAV20/RJ SJ;BACKBONE;CD-99;RAL-531507/2026;29/08/2026 - 12:58;1d.06h43m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/MT CBA25/MT CBA0E;BACKBONE;CL-01;RAL-532173/2026;30/08/2026 - 04:51;0d.16h57m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RSD CDL VRD SC OCH;BACKBONE;MT-27;RAL-532265/2026;30/08/2026 - 07:22;0d.13h52m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP IP RAN/GO JTI10/GO EB;BACKBONE;CL-01;RAL-532594/2026;30/08/2026 - 15:53;0d.06h09m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA RD DM SCQ Q01DM 1G;BACKBONE;CD-34;RAL-532739/2026;30/08/2026 - 18:45;0d.03h21m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BSA7Q2 BSAPRC 1G 001F;BACKBONE;CD-99;RAL-532795/2026;30/08/2026 - 20:01;0d.02h09m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/GO GNANE/GO SCQ04;BACKBONE;CD-99;RAL-532802/2026;30/08/2026 - 20:14;0d.00h07m;5;RT/GNA /CO /NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;10d.10h34m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
NODE B/GO GNE05/GO GNE02(;COLETOR;CB-99;RAL-530139/2026;28/08/2026 - 17:44;2d.04h26m;2;RT/GNA /CO /NET/FO;-;;E;-;C
EVENTO_SU2_29_08_RJOEN_RJ;COLETOR;CB-99;RAL-530902/2026;29/08/2026 - 00:29;1d.21h44m;2;RT/RJO /SU2/NET/FO;4;ALINELA;E;-;C
ISOLADO RJCAG47-RMP01;COLETOR;CB-99;RAL-531654/2026;29/08/2026 - 15:01;1d.07h04m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
SITE MGCTG1F ISOLADO;COLETOR;CB-99;RAL-532651/2026;30/08/2026 - 17:04;0d.05h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;5d.01h02m;22;RT/GNA /CO /NET/FO;-;;E;-;C
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;0d.07h03m;22;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;122d.00h39m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;115d.16h52m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;105d.11h40m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;28d.10h10m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;9d.09h52m;5;RT/RJO /SUF/NET/FO;3;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;24d.10h45m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;6d.09h02m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;18d.02h44m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;16d.20h18m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;13d.05h14m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;13d.05h14m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-99;RAL-517871/2026;24/08/2026 - 15:16;6d.05h43m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;6d.04h38m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO XFZLINRJO XQFLINB1S;ACESSO CLIENTE;MT-26;RAL-521766/2026;25/08/2026 - 21:55;4d.23h37m;7;RT/RJO /OE1/NET/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-521792/2026;25/08/2026 - 22:21;4d.23h32m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;3d.13h36m;4;RC/BSA /CO /NET/FO;1;;E;-;C
MNS 0U7LINMNS 18GLINVC4S;ACESSO CLIENTE;MT-26;RAL-527280/2026;27/08/2026 - 17:46;3d.04h27m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO ACLINERJO HYQLINB1S;ACESSO CLIENTE;MT-26;RAL-528471/2026;28/08/2026 - 09:26;2d.10h55m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-529103/2026;28/08/2026 - 12:09;2d.03h20m;14;RT/RJO /NO1/NET/FO;-;;E;-;C
BSA TGLINECLNDBRXLINB4S;ACESSO CLIENTE;MT-03;RAL-529379/2026;28/08/2026 - 13:50;2d.07h33m;4;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EELINEMNS MS6LINB1S;ACESSO CLIENTE;MT-26;RAL-529599/2026;28/08/2026 - 14:49;2d.07h02m;2;RT/MNS /NO /NET/FO;1;;E;-;C
RJO R49LINRJO 3E4LINB1S;ACESSO CLIENTE;MT-26;RAL-529704/2026;28/08/2026 - 15:19;2d.06h34m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
BSA IC2ANEBSA SUANELB16S;ACESSO CLIENTE;MT-26;RAL-529818/2026;28/08/2026 - 15:57;2d.06h07m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CRD BRANELSND BRANELB16S;ACESSO CLIENTE;MT-26;RAL-530096/2026;28/08/2026 - 17:23;2d.03h23m;11;RT/JFA /JC /FFA/FO;-;;E;-;C
JTI C10LINRVD FLLINEB16S;ACESSO CLIENTE;MT-26;RAL-530999/2026;29/08/2026 - 04:48;1d.16h35m;6;RT/GNA /CO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0GWLINB1S;ACESSO CLIENTE;MT-26;RAL-531234/2026;29/08/2026 - 10:02;1d.12h10m;2;RT/BVA /NO /NET/FO;-;;E;-;C
URC UR1LINURC 0ECLINB4S;ACESSO CLIENTE;MT-26;RAL-531276/2026;29/08/2026 - 10:19;1d.11h45m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IOY V2JLINNRI 0DVLINB4S;ACESSO CLIENTE;MT-26;RAL-531297/2026;29/08/2026 - 10:36;1d.11h31m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-531826/2026;29/08/2026 - 18:09;1d.03h42m;3;RT/CBA /CO /NET/FO;3;;E;-;C
SGO 0Q7LINSGO 0VMLINB4S;ACESSO CLIENTE;MT-26;RAL-531984/2026;29/08/2026 - 22:25;0d.23h34m;3;RT/RJO /MTP/NET/FO;1;;E;-;C
RJO RCLINERJO 2DQLINB1S;ACESSO CLIENTE;MT-26;RAL-532161/2026;30/08/2026 - 04:33;0d.17h08m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
JPA0F3 JPATR 1G 001F;ACESSO CLIENTE;MD-99;RAL-532847/2026;30/08/2026 - 22:09;0d.00h03m;2;RT/JPA /NE /NET/FO;-;;E;-;C
JPA0OT JPATR 1G 001F;ACESSO CLIENTE;MD-99;RAL-532848/2026;30/08/2026 - 22:11;0d.00h01m;3;RT/JPA /NE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;67d.09h26m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;67d.08h51m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;1d.11h14m;17;RT/VTA /JM /FFA/FO;1;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;16d.03h58m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;342d.22h41m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;15d.11h50m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP ALLOHA - COO X SIB;BACKBONE;MT-99;RAL-513155/2026;21/08/2026 - 18:59;1d.06h31m;10;RT/RCE /NE /NET/FO;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;6d.09h04m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP G8 PGS X GPO;BACKBONE;MT-99;RAL-526477/2026;27/08/2026 - 13:46;3d.08h22m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;2d.10h47m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP G8 RJO X RJO;BACKBONE;MT-99;RAL-530308/2026;28/08/2026 - 19:26;1d.19h54m;10;RT/RJO /NO1/NET/FO;-;;E;-;S
DCI PRN X CPG ROTA 02;BACKBONE;FO-01;RAL-531917/2026;29/08/2026 - 20:27;1d.01h31m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
LINK DCI FRG X CPG - ROTA;BACKBONE;FO-01;RAL-532014/2026;29/08/2026 - 23:58;0d.09h54m;7;RT/RJO /OE1/NET/FO;-;;E;-;S
PROJETO AMX CIENA 100G IN;BACKBONE;FO-05;RAL-532015/2026;30/08/2026 - 00:00;0d.18h50m;9;RT/RJO /SU2/NET/FO;-;;E;-;S
MPLS MESQ02 X DQX01 - DTC;BACKBONE;FO-01;RAL-532706/2026;30/08/2026 - 17:52;0d.04h16m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-532711/2026;30/08/2026 - 17:55;0d.04h16m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
DCI FRG X PRN ROTA 1;BACKBONE;FO-01;RAL-532741/2026;30/08/2026 - 18:49;0d.02h30m;5;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;16d.19h40m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;13d.07h22m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;3d.10h22m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
