Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;172d.22h15m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;118d.00h14m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;129d.02h58m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO RCEEAC-RC;FOTÔNICA;CB-02;RAL-391396/2026;29/06/2026 - 23:31;0d.12h43m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO BJLEB0-SN;FOTÔNICA;CB-02;RAL-391850/2026;30/06/2026 - 08:04;0d.01h29m;5;RT/ITB /BR /SUL/FO;1;;E;-;C
RUP CABO OPTICO COS01-PDU;FOTÔNICA;CB-02;RAL-391897/2026;30/06/2026 - 08:29;0d.03h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO BVSBR-SID;FOTÔNICA;CB-02;RAL-391899/2026;30/06/2026 - 08:29;0d.03h39m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO NRIITG-RJ;FOTÔNICA;CB-02;RAL-392270/2026;30/06/2026 - 10:22;0d.01h48m;3;RT/RJO /MTP/NET/FO;3;;E;-;C
RUP CABO OPTICO PBWBRP-VH;FOTÔNICA;CB-02;RAL-392675/2026;30/06/2026 - 12:02;0d.00h08m;3;RT/PVO /CO /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;271d.19h52m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;45d.01h47m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;30d.02h46m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;8d.03h40m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;7d.01h57m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;6d.00h31m;7;RT/RJO /SUF/NET/FO;2;;E;-;C
BHE ES BHE 512 10G 001F;BACKBONE;MT-26;RAL-384518/2026;26/06/2026 - 09:34;4d.02h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;0d.21h20m;4;RC/BLM /NO /NET/SG;2;;E;-;C
IP RAN/RJ PRT01/RJ PRT1E;BACKBONE;CL-01;RAL-390716/2026;29/06/2026 - 17:11;0d.17h42m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/PE BVT02/PE BVT06;BACKBONE;CD-99;RAL-391120/2026;29/06/2026 - 18:34;0d.17h51m;3;RT/RCE /NE /NET/FO;-;;E;-;C
LGTCNTRTD01 GIGABITETHERN;BACKBONE;CD-99;RAL-391157/2026;29/06/2026 - 18:49;0d.12h44m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
CMZ ES VHA CC B40W;BACKBONE;MT-27;RAL-391345/2026;29/06/2026 - 22:34;0d.13h49m;4;RT/PVO /CO /NET/FO;6;;E;-;C
RCE AU9 RCE AU 10G 002F;BACKBONE;MT-26;RAL-391353/2026;29/06/2026 - 22:44;0d.03h17m;5;RT/RCE /NE /NET/FO;-;;E;-;C
RCE33J RCEAM 1G 002F;BACKBONE;MT-26;RAL-391356/2026;29/06/2026 - 22:45;0d.04h30m;5;RT/RCE /NE /NET/FO;-;;E;-;C
BSA7TQ BSA7B3 1G 001F;BACKBONE;MT-26;RAL-392095/2026;30/06/2026 - 09:35;0d.02h40m;4;RC/BSA /CO /NET/FO;1;;E;-;C
IP RAN/GO PWL01/DF SOB03;BACKBONE;CL-01;RAL-392192/2026;30/06/2026 - 10:00;0d.02h24m;3;RC/BSA /CO /NET/FO;-;;E;-;C
C220-NRISHO-001 - 5/2;BACKBONE;MT-26;RAL-392294/2026;30/06/2026 - 10:26;0d.02h03m;2;RT/RJO /MTP/NET/FO;10;;E;-;C
NODE B/MG MCL14/MG MCL31;BACKBONE;CL-01;RAL-392301/2026;30/06/2026 - 10:29;0d.01h58m;3;RT/MCL /PE /FFA/FO;-;;E;-;C
BSA7IA BSA9BK 1G 001F;BACKBONE;MT-26;RAL-392341/2026;30/06/2026 - 10:37;0d.01h46m;3;RC/BSA /CO /NET/FO;2;;E;-;C
RCENDBAHOLT01 ETHERNET0/8;BACKBONE;CD-99;RAL-392423/2026;30/06/2026 - 10:57;0d.01h25m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO AM TRL 0E8 OCHF;BACKBONE;MT-26;RAL-392448/2026;30/06/2026 - 11:04;0d.00h37m;7;RT/RJO /NO1/NET/FO;-;;E;-;C
IP RAN/ES CIT81/ES JRM01;BACKBONE;CD-99;RAL-392536/2026;30/06/2026 - 11:27;0d.01h03m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
IP RAN/ES ALG02/ES JRM01;BACKBONE;CD-99;RAL-392558/2026;30/06/2026 - 11:31;0d.00h43m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
NRI ITG TANGBR OTS;BACKBONE;MT-26;RAL-392563/2026;30/06/2026 - 11:32;0d.00h37m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-26;RAL-392580/2026;30/06/2026 - 11:37;0d.00h49m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
IP RAN/ES COL02/ES SDN01;BACKBONE;CD-99;RAL-392671/2026;30/06/2026 - 12:01;0d.00h24m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
IP RAN/RJ ANG02/RJ ANG1E;BACKBONE;CD-99;RAL-392724/2026;30/06/2026 - 12:14;0d.00h02m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
20048S-ARNSCA-001 - 1/2;BACKBONE;MT-26;RAL-392726/2026;30/06/2026 - 12:15;0d.00h16m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
RAMO: 20048S-CPSCL-001;BACKBONE;MT-26;RAL-392772/2026;30/06/2026 - 12:27;0d.00h05m;1;DP/RJO /AM /NET/FO;-;;E;-;C
C220-SDRIT-001 - 9/2;BACKBONE;MT-26;RAL-392777/2026;30/06/2026 - 12:27;0d.00h02m;2;RT/SDR /BA /JL /FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;60d.15h54m;7;RT/MNS /NO /NET/FO;5;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;4d.20h06m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
RUP ISOLADO MASLS02-RMP01;COLETOR;CT-99;RAL-387954/2026;27/06/2026 - 19:02;2d.01h22m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
AIU CAFLINBLM SZLINEB16S;COLETOR;MT-01;RAL-389430/2026;29/06/2026 - 07:00;1d.04h48m;4;RT/BLM /NO /NET/FO;2;;E;-;C
FALHA MASSIVA 08 ESTAÇÕES;COLETOR;CB-99;RAL-390184/2026;29/06/2026 - 11:38;1d.00h46m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;0d.17h34m;3;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B PABLMZ1 X PABLM41;COLETOR;CB-99;RAL-391409/2026;29/06/2026 - 23:53;0d.12h34m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B PABLMIM X PABEL17;COLETOR;CB-99;RAL-391410/2026;29/06/2026 - 23:55;0d.12h29m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-391465/2026;30/06/2026 - 01:16;0d.11h12m;2;RT/MNS /NO /NET/FO;3;;E;-;C
DM2104_JPAOF3-01;COLETOR;MT-99;RAL-391860/2026;30/06/2026 - 08:10;0d.04h13m;3;RT/JPA /NE /NET/FO;-;;E;-;C
EBT_VDL_ES_GLD1_;COLETOR;MT-01;RAL-391956/2026;30/06/2026 - 08:51;0d.03h34m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
RCE ALFME RCE AM ME 10G 0;COLETOR;MD-99;RAL-392292/2026;30/06/2026 - 10:26;0d.01h41m;3;RT/RCE /NE /NET/FO;3;;E;-;C
RJO AMLINERJO LVLINEB16S;COLETOR;MT-03;RAL-392424/2026;30/06/2026 - 10:57;0d.00h11m;4;DP/RJO /AM /NET/FO;-;;E;-;C
RCE ALFGP RCE ALFME 1G;COLETOR;MT-01;RAL-392474/2026;30/06/2026 - 11:14;0d.01h07m;2;RT/RCE /NE /NET/FO;6;;E;-;C
