Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;155d.21h32m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO AMMCL2-MP;FOTÔNICA;CB-02;RAL-472768/2026;05/08/2026 - 10:04;1d.00h01m;11;RT/MPA /NO /NET/FO;3;;E;-;C
RUP CABO OPTICO PKOBV-SMT;FOTÔNICA;CB-02;RAL-476603/2026;06/08/2026 - 14:38;0d.03h07m;6;RT/VTA /NOR/FFA/FO;5;ALINELA;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;309d.17h10m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;14d.15h58m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;13d.03h29m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;9d.23h38m;4;RT/MPA /NO /NET/FO;1;;E;-;C
SPIA0DY XGA CL1 OTS;BACKBONE;MT-27;RAL-463992/2026;31/07/2026 - 21:20;0d.13h05m;14;RT/BLM /NO /ETG/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CL-01;RAL-464073/2026;31/07/2026 - 22:50;4d.18h26m;14;RT/BLM /NO /ETG/FO;-;;E;-;C
EDRACL1 SPIA0DY OTS;BACKBONE;MT-05;RAL-464368/2026;01/08/2026 - 05:11;0d.13h00m;16;RT/BLM /NO /ETG/FO;3;;E;-;C
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;1d.16h15m;14;RT/MPA /NO /NET/FO;1;;E;-;C
MNSEMIT/MNSTI/10G/001;BACKBONE;CD-99;RAL-468038/2026;03/08/2026 - 13:55;2d.18h12m;6;RC/MNS /NO /NET/FO;-;;E;-;C
RJO BM7 RJO EN 100G;BACKBONE;MT-99;RAL-471861/2026;04/08/2026 - 21:16;0d.08h00m;33;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP NODEB/PA PUP02/PA PUP;BACKBONE;CD-99;RAL-472783/2026;05/08/2026 - 10:09;1d.23h34m;3;RC/BLM /NO /NET/FO;1;;E;-;C
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-472854/2026;05/08/2026 - 10:31;1d.23h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CBU RD MCE CV B40W;BACKBONE;MT-26;RAL-473122/2026;05/08/2026 - 10:45;1d.21h10m;7;RT/RJO /NOF/NET/FO;1;;E;-;C
RJO AMANELRJO SCTANEB16S;BACKBONE;MT-26;RAL-476106/2026;06/08/2026 - 11:26;0d.21h33m;5;RT/RJO /CZS/NET/FO;4;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-476318/2026;06/08/2026 - 12:59;0d.20h37m;4;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;C
MNSEMIT/MNSPA/10G/001;BACKBONE;CD-99;RAL-477583/2026;06/08/2026 - 20:05;0d.10h51m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO ARO RJO NT0 10G 002;BACKBONE;MT-26;RAL-477726/2026;06/08/2026 - 21:20;0d.11h51m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
IP RAN/MT CBA01/MT CBA07;BACKBONE;CD-99;RAL-478095/2026;07/08/2026 - 01:59;0d.07h32m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;0d.03h58m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
MA5603T-RJOV8M-001 - 0/4/;BACKBONE;MT-26;RAL-478372/2026;07/08/2026 - 06:56;0d.02h42m;2;RT/RJO /NO3/PCS/FO;2;;E;-;C
BSBCEIRTD02 2/0/8;BACKBONE;CD-99;RAL-478447/2026;07/08/2026 - 07:42;0d.01h57m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA_DF_DU1 ETH-1/22;BACKBONE;CD-34;RAL-478449/2026;07/08/2026 - 07:42;0d.02h06m;3;RC/BSA /CO /NET/FO;-;;E;-;C
PBA WT RJO EN IT 10G;BACKBONE;CD-99;RAL-478454/2026;07/08/2026 - 07:44;0d.01h13m;4;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C
C220-RJOSCT-001 - 6/4;BACKBONE;MT-26;RAL-478670/2026;07/08/2026 - 08:50;0d.00h53m;2;RT/RJO /NO3/PCS/FO;3;;E;-;C
RCEDTCRTD06 XGEI-0/0/0/12;BACKBONE;CD-99;RAL-478782/2026;07/08/2026 - 09:19;0d.00h20m;3;RC/RCE /NE /NET/FO;-;;E;-;C
C220_RJOVIB-001 SL5P4;BACKBONE;MD-99;RAL-478838/2026;07/08/2026 - 09:33;0d.00h04m;2;RT/RJO /NO3/PCS/FO;2;;E;-;C
NODE B/RJ CAG03/RJ NIG23;COLETOR;CB-99;RAL-460099/2026;30/07/2026 - 15:40;7d.16h58m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
