Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;175d.02h14m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;12d.22h21m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
RUP CABO OPTICO ABUNEN-PV;FOTÔNICA;CB-02;RAL-522775/2026;26/08/2026 - 10:02;0d.03h40m;3;RT/PVO /CO /NET/FO;10;;E;-;C
AQS TN PVO FQ OTS;FOTÔNICA;MT-26;RAL-523174/2026;26/08/2026 - 11:20;0d.03h05m;3;RT/PVO /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO MCECV-RIO;FOTÔNICA;CB-02;RAL-523438/2026;26/08/2026 - 12:28;0d.01h43m;3;RT/RJO /NOF/NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;328d.21h52m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;2d.09h17m;20;RT/VTA /MTN/FFA/FO;9;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;33d.20h40m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;32d.08h11m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;15d.22h36m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;1d.03h07m;25;RC/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;5d.23h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
