Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;123d.02h25m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;68d.04h24m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;79d.07h08m;7;RC/VTA /JM /NET/SG;16;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-279747/2026;10/05/2026 - 10:05;1d.02h05m;4;RT/SIS /KB /NET/FO;1;;E;-;C
RUP CABO OPTICO DQXTB-RJO;FOTÔNICA;CB-02;RAL-280400/2026;11/05/2026 - 02:29;0d.02h08m;8;RT/RJO /CZS/NET/FO;-;;E;-;C
DQX TB RJO AM OTS;FOTÔNICA;MT-26;RAL-280404/2026;11/05/2026 - 02:31;0d.02h07m;7;RT/RJO /CZS/NET/FO;1;;E;-;C
RUP CABO OPTICO CXUABR-PD;FOTÔNICA;CB-02;RAL-281580/2026;11/05/2026 - 12:16;0d.03h49m;3;RT/CXUA/BR /NET/FO;-;;E;-;C
RUP CABO OPTICO CGEFP-CGE;FOTÔNICA;CB-02;RAL-281834/2026;11/05/2026 - 13:53;0d.02h29m;3;RT/JPA /NE /NET/FO;-;;E;-;C
PBI PRB VAS TV OTS;FOTÔNICA;MT-26;RAL-281911/2026;11/05/2026 - 14:15;0d.01h36m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO BBLFO-SIS;FOTÔNICA;CB-02;RAL-282085/2026;11/05/2026 - 15:13;0d.01h07m;3;RT/SIS /KB /NET/FO;-;;E;-;C
BBL FO SIS KB OTS;FOTÔNICA;MT-26;RAL-282089/2026;11/05/2026 - 15:13;0d.01h06m;3;RT/SIS /KB /NET/FO;-;;E;-;C
RUP CABO OPTICO GOIMM-RCE;FOTÔNICA;CB-02;RAL-282232/2026;11/05/2026 - 15:55;0d.00h07m;3;RT/RCE /NE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;212d.05h04m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;222d.00h02m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;66d.12h35m;4;RC/MNS /NO /NET/SG;16;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;52d.04h07m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;16d.02h45m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;11d.21h52m;4;RT/RJO /BX1/NET/FO;7;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;12d.00h44m;3;RT/SIS /KB /NET/FO;1;;E;-;C
IP NODEB/MA SLS01/MA SLS2;BACKBONE;CD-99;RAL-270257/2026;06/05/2026 - 12:07;5d.03h42m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;2d.07h03m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;CD-72;RAL-278554/2026;09/05/2026 - 09:38;2d.06h59m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS UEY MNS 1O B0480;BACKBONE;MD-99;RAL-279281/2026;09/05/2026 - 21:07;1d.18h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS MILINEVC4S;BACKBONE;MD-99;RAL-280706/2026;11/05/2026 - 08:19;0d.08h01m;4;RT/MNS /NO /NET/FO;3;;E;-;C
