Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;182d.12h33m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;20d.08h40m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
RUP CABO OPTICO JBOINT-RC;FOTÔNICA;CB-02;RAL-541987/2026;02/09/2026 - 23:51;0d.00h35m;3;RT/RCE /NE /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;336d.08h11m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;41d.06h59m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;23d.08h55m;23;RT/RJO /BX1/NET/FO;6;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;1d.15h08m;28;RC/RJO /BX1/NET/FO;6;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;13d.09h21m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;8d.02h50m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;1d.10h56m;9;RT/RJO /CZS/NET/FO;1;;E;-;C
PTS BR RJO AM B40W;BACKBONE;MT-05;RAL-533796/2026;31/08/2026 - 10:38;0d.07h00m;11;RT/RJO /NO1/NET/FO;8;;E;-;C
RJO MX2INTRJO EPRINTOTS;BACKBONE;MT-05;RAL-535394/2026;31/08/2026 - 17:45;0d.06h51m;13;RT/RJO /OE1/NET/FO;-;;E;-;C
NIU JR1LINNIU V40LINVC4S;BACKBONE;MT-01;RAL-535956/2026;01/09/2026 - 02:22;1d.22h14m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
