Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;174d.08h21m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;12d.04h28m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
RJO EN RJO 1SG OTS 001;FOTÔNICA;MT-99;RAL-518830/2026;25/08/2026 - 03:50;0d.14h38m;4;RT/RJO /NO3/PCS/FO;-;F101976;E;-;C
RUP CABO OPTICO INGBR-ITB;FOTÔNICA;CB-02;RAL-520806/2026;25/08/2026 - 14:40;0d.01h12m;4;RT/VCA /TN /SUL/FO;6;LYSSESF;E;-;C
RUP CABO OPTICO ITZRC-PQI;FOTÔNICA;CB-02;RAL-520928/2026;25/08/2026 - 15:08;0d.05h04m;4;RT/ITZ /CE /MVA/FO;9;;E;-;C
RUP CABO OPTICO ULABR2-UL;FOTÔNICA;CB-02;RAL-520962/2026;25/08/2026 - 15:18;0d.03h23m;5;RT/ULA /MA /FFA/FO;1;;E;-;C
RUP CABO OPTICO SDZTDZ1-S;FOTÔNICA;CB-02;RAL-521343/2026;25/08/2026 - 17:33;0d.02h36m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO FLAPV-URM;FOTÔNICA;CB-02;RAL-521516/2026;25/08/2026 - 18:54;0d.01h11m;3;RT/FLA /CE /NET/FO;9;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;328d.03h59m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;1d.15h24m;20;RT/VTA /MTN/FFA/FO;9;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;33d.02h47m;3;RC/BLM /NO /NET/SG;-;;E;-;C
