Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;186d.00h40m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;131d.02h39m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;142d.05h23m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-419136/2026;13/07/2026 - 10:47;0d.01h51m;7;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO PTSBR-TRL;FOTÔNICA;CB-02;RAL-419138/2026;13/07/2026 - 10:48;0d.03h39m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS 603;FOTÔNICA;MT-26;RAL-419139/2026;13/07/2026 - 10:48;0d.01h45m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO DQXTB-RJO;FOTÔNICA;CB-02;RAL-419342/2026;13/07/2026 - 11:46;0d.02h33m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO BUTPFC-PQ;FOTÔNICA;CB-02;RAL-419488/2026;13/07/2026 - 12:33;0d.01h41m;4;RT/ITZ /CE /JTE/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;284d.22h17m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;58d.04h12m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;43d.05h11m;4;RC/MNS /NO /NET/SG;5;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;20d.04h22m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;13d.23h45m;4;RC/BLM /NO /NET/SG;4;;E;-;C
RJO HL RJO QFE OCH;BACKBONE;MT-26;RAL-409596/2026;08/07/2026 - 08:49;3d.08h42m;13;RT/RJO /SU2/NET/FO;-;;E;-;C
ACG G01ME ACG PAIME 10G 0;BACKBONE;MT-26;RAL-415201/2026;10/07/2026 - 16:04;0d.06h22m;6;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 B40W;BACKBONE;MT-26;RAL-416244/2026;11/07/2026 - 11:03;1d.10h59m;11;RT/RJO /NO3/PCS/FO;8;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-416635/2026;11/07/2026 - 17:21;1d.21h30m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;1d.11h33m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BLM AUGME BLM QB ME 1G;BACKBONE;CD-99;RAL-417191/2026;12/07/2026 - 06:20;1d.02h45m;5;RT/BLM /NO /NET/FO;-;;E;-;C
ANEL EAPS 10G;BACKBONE;MT-26;RAL-417280/2026;12/07/2026 - 08:16;1d.06h27m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
IP RAN/BA CIS01/BA SMF01;BACKBONE;CL-01;RAL-417449/2026;12/07/2026 - 10:55;1d.03h58m;3;RT/SDR /BA /JL /FO;-;;E;-;C
IP RAN/RJ BGU27/RJ JAC14;BACKBONE;CD-99;RAL-417622/2026;12/07/2026 - 14:50;0d.23h46m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
IP RAN/AM MNS44/AM MNS79;BACKBONE;CD-99;RAL-418279/2026;13/07/2026 - 03:44;0d.11h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/RJ JAC1N/RJ TIJ21;BACKBONE;CD-99;RAL-418422/2026;13/07/2026 - 06:18;0d.08h29m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
IUB BR ASLULA MA ASL64S;BACKBONE;MT-26;RAL-418749/2026;13/07/2026 - 09:04;0d.04h53m;4;RT/ULA /MA /FFA/FO;-;;E;-;C
IP RAN/DF SOB03/GO PWL01;BACKBONE;CL-01;RAL-418899/2026;13/07/2026 - 09:44;0d.04h18m;3;RC/BSA /CO /NET/FO;-;;E;-;C
C220-RJOBFA-001 - 3/2;BACKBONE;MT-26;RAL-419009/2026;13/07/2026 - 10:16;0d.04h33m;2;RT/RJO /NO2/NET/FO;9;;E;-;C
BSA76Y BSA7MU 1G 001F;BACKBONE;CD-34;RAL-419051/2026;13/07/2026 - 10:27;0d.04h24m;3;RC/BSA /CO /NET/FO;2;;E;-;C
IP RAN/RJ SZJ01/RJ TER48;BACKBONE;CL-01;RAL-419281/2026;13/07/2026 - 11:28;0d.03h24m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
DQX TB IT RJO AM IT 100G;BACKBONE;CD-99;RAL-419389/2026;13/07/2026 - 12:02;0d.01h59m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
BHE PPP LGT AIC 1G 002;BACKBONE;MT-26;RAL-419447/2026;13/07/2026 - 12:21;0d.02h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PLOPLORTD01 0/0/0/0;BACKBONE;CD-99;RAL-419460/2026;13/07/2026 - 12:25;0d.02h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MG PAM19/MG PLE02;BACKBONE;CD-99;RAL-419495/2026;13/07/2026 - 12:35;0d.02h09m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IUB BR ULA MA B40W;BACKBONE;CB-99;RAL-419498/2026;13/07/2026 - 12:37;0d.02h10m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
C320-SDRPJ-001 - 2/8;BACKBONE;MT-26;RAL-419657/2026;13/07/2026 - 13:38;0d.01h08m;2;RT/SDR /BA /JL /FO;-;;E;-;C
NODE B/AM MNS16/AM MNSJ8;BACKBONE;CD-99;RAL-419693/2026;13/07/2026 - 13:59;0d.00h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;13d.19h59m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP NODEB BABJL02-RMD01;COLETOR;CB-99;RAL-407448/2026;07/07/2026 - 10:50;6d.04h00m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
RCE TR TSARCE TRUAM200031;COLETOR;CT-01;RAL-410849/2026;08/07/2026 - 16:09;0d.02h14m;8;RT/RCE /NE /NET/FO;-;;E;-;C
SITE ISOLADO MAMRX01;COLETOR;CT-99;RAL-416705/2026;11/07/2026 - 19:06;1d.19h45m;2;RT/SLS /CE /NET/FO;-;;E;-;C
ISOLADA + MAEBT17;COLETOR;CB-99;RAL-416981/2026;12/07/2026 - 01:43;1d.13h12m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
NODE B/MG BETI5/MG BET66;COLETOR;CL-01;RAL-418706/2026;13/07/2026 - 08:53;0d.05h54m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/GO GNA2F/GO GNA2H;COLETOR;CL-01;RAL-418800/2026;13/07/2026 - 09:19;0d.05h36m;2;RT/GNA /CO /NET/FO;1;;E;-;C
BLM ZOJ BLM ZOJ 6325;COLETOR;MT-01;RAL-418895/2026;13/07/2026 - 09:42;0d.00h37m;5;RT/BLM /NO /NET/FO;1;;E;-;C
SITE AMMNSBN ISOLADO;COLETOR;CB-99;RAL-419335/2026;13/07/2026 - 11:43;0d.03h13m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/DF SOB23/DF SOB14;COLETOR;CL-01;RAL-419431/2026;13/07/2026 - 12:18;0d.02h31m;2;RC/BSA /CO /NET/FO;1;;E;-;C
NODE B PAAIU07;COLETOR;CB-99;RAL-419698/2026;13/07/2026 - 14:00;0d.00h53m;2;RT/BLM /NO /NET/FO;-;;E;-;C
RJSCRS2-RMP01;PPC;MT-99;RAL-419507/2026;13/07/2026 - 12:42;0d.01h59m;3;RT/RJO /NO3/PCS/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;449d.02h39m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;111d.02h22m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;105d.01h58m;6;RT/MNS /NO /NET/FO;17;;E;-;C
