Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;130d.03h58m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;75d.05h57m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;86d.08h41m;7;RC/VTA /JM /NET/SG;17;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;219d.06h37m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;229d.01h35m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;73d.14h08m;4;RC/MNS /NO /NET/SG;17;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;59d.05h40m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;23d.04h18m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;9d.08h36m;3;RT/SLS /CE /NET/FO;1;;E;-;C
MPA CRLINEMPA GGLINEVC4S;BACKBONE;MD-11;RAL-288429/2026;13/05/2026 - 17:52;4d.23h15m;8;RT/MPA /NO /NET/FO;1;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-289288/2026;14/05/2026 - 06:23;1d.06h37m;8;RT/PMJ /CO /NET/FO;-;;E;-;C
ACZ GAG SEA ROM OTS;BACKBONE;MT-27;RAL-291422/2026;14/05/2026 - 17:00;3d.22h56m;5;RT/VTA /NOR/FFA/FO;2;;E;-;C
IP RAN/MG DIV06/MG DIV11;BACKBONE;CD-99;RAL-292887/2026;15/05/2026 - 10:36;3d.07h18m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;2d.21h57m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;0d.21h36m;12;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES VIN01;BACKBONE;CD-99;RAL-295395/2026;16/05/2026 - 11:58;2d.06h14m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
PKO BV SMT JN OTS;BACKBONE;MT-27;RAL-296169/2026;17/05/2026 - 08:04;1d.08h15m;5;RT/VTA /NOR/FFA/FO;2;;E;-;C
NODE B/RJ ILG01/RJ RAM01;BACKBONE;CD-99;RAL-296457/2026;17/05/2026 - 14:07;1d.04h01m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CBA 1J5 CBA MC 10G 001F;BACKBONE;MT-26;RAL-296498/2026;17/05/2026 - 14:35;1d.03h09m;3;RT/CBA /CO /NET/FO;-;;E;-;C
COO CBB SIB KB OTS;BACKBONE;MT-27;RAL-296538/2026;17/05/2026 - 15:41;1d.02h28m;3;RT/RCE /NE /NET/FO;2;;E;-;C
RUP CABO OPTICO CIMBA-GRI;BACKBONE;CB-02;RAL-296659/2026;17/05/2026 - 16:30;0d.12h03m;9;RT/VTA /SUL/FFA/FO;1;;E;-;C
1 DQX TB RJO EN OCH 003;BACKBONE;MT-26;RAL-296964/2026;17/05/2026 - 23:52;0d.16h14m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
CVZ LB MNS EM OCH;BACKBONE;MT-26;RAL-297017/2026;18/05/2026 - 01:37;0d.15h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
COS 01 PDU 010 OTS;BACKBONE;MT-27;RAL-297626/2026;18/05/2026 - 09:39;0d.08h18m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/RJ NIT21/RJ RMP01;BACKBONE;CD-99;RAL-297818/2026;18/05/2026 - 10:35;0d.07h30m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
IP NODEB/MS TLS22/MS TLS2;BACKBONE;CD-99;RAL-298037/2026;18/05/2026 - 11:19;0d.06h53m;3;RT/CPE /CO /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;MT-26;RAL-298190/2026;18/05/2026 - 11:50;0d.06h20m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RAMO: C320-SLSCHB-001;BACKBONE;MT-26;RAL-298269/2026;18/05/2026 - 12:19;0d.05h29m;3;RT/SLS /CE /NET/FO;6;;E;-;C
C320-SLSCHB-001 - 1/2;BACKBONE;MT-26;RAL-298300/2026;18/05/2026 - 12:31;0d.05h28m;2;RT/SLS /CE /NET/FO;2;;E;-;C
CCA CL5DM CCA VEADM B10G;BACKBONE;MT-26;RAL-298450/2026;18/05/2026 - 13:30;0d.04h27m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
GNA RD DM SCQ Q01DM 1G;BACKBONE;MT-26;RAL-298452/2026;18/05/2026 - 13:31;0d.04h19m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO ACZGAG-CA;BACKBONE;CB-02;RAL-298532/2026;18/05/2026 - 13:42;0d.04h20m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
NODE B/GO SCQ01/GO SCQ04;BACKBONE;CD-99;RAL-298546/2026;18/05/2026 - 13:55;0d.04h07m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BHE ES SLA KB 1G;BACKBONE;CD-99;RAL-298571/2026;18/05/2026 - 14:05;0d.02h36m;5;RT/BHE /ES /FFA/FO;9;;E;-;C
