Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;172d.21h01m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;10d.17h08m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
RUP CABO OPTICO JTIC10-JT;FOTÔNICA;CB-02;RAL-512641/2026;21/08/2026 - 15:05;0d.01h21m;9;RT/GNA /CO /NET/FO;2;;E;-;C
RUP CABO OPTICO CCGEB1-JB;FOTÔNICA;CB-02;RAL-515728/2026;23/08/2026 - 22:59;0d.05h32m;8;RT/FSA / /NOR/FO;1;;E;-;C
RUP CABO OPTICO ILHIO-ITB;FOTÔNICA;CB-02;RAL-516416/2026;24/08/2026 - 08:54;0d.00h03m;3;RT/ITB /BR /SUL/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;326d.16h39m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;0d.04h04m;20;RT/VTA /MTN/FFA/FO;9;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;31d.15h27m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;30d.02h58m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;13d.17h23m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;2d.16h44m;24;RC/RJO /BX1/NET/FO;5;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;13d.11h46m;3;RT/VTA /MTS/FFA/FO;3;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-497501/2026;15/08/2026 - 16:45;6d.09h12m;5;RT/MPA /NO /NET/FO;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;3d.17h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
6500ROIRM01 OTM2-1-1-1;BACKBONE;MT-26;RAL-515385/2026;23/08/2026 - 14:41;0d.10h44m;4;RT/CBA /CO /NET/FO;-;;E;-;C
BBI AC SDT JV B40W;BACKBONE;MT-27;RAL-515588/2026;23/08/2026 - 18:47;0d.14h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP IP RAN/RJ AME91/RJ SC;BACKBONE;CD-99;RAL-515749/2026;23/08/2026 - 23:30;0d.09h45m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
SEA ROM VTA JM OTS;BACKBONE;MT-27;RAL-516107/2026;24/08/2026 - 04:22;0d.04h27m;4;RT/VTA /MTN/FFA/FO;1;ALINELA;E;-;C
C220-RCEAM-001 - 6/4;BACKBONE;MT-26;RAL-516166/2026;24/08/2026 - 05:33;0d.03h41m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO AEDAE1-MH;BACKBONE;CB-02;RAL-516198/2026;24/08/2026 - 06:26;0d.02h44m;3;RT/FSA / /NOR/FO;-;;E;-;C
RAMO: C220-JFAJC-001 - 6/;BACKBONE;MT-26;RAL-516212/2026;24/08/2026 - 06:55;0d.02h19m;2;RT/JFA /JC /FFA/FO;1;;E;-;C
IP RAN/MG JZF06/MG JZF36;BACKBONE;CD-99;RAL-516260/2026;24/08/2026 - 07:46;0d.01h18m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
IP RAN/ES SER02/ES SERR1;BACKBONE;CD-99;RAL-516265/2026;24/08/2026 - 07:51;0d.01h12m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RUP IP RAN/SE AJU06/SE AJ;BACKBONE;CD-99;RAL-516272/2026;24/08/2026 - 07:57;0d.01h18m;3;RT/AJU /BA /NET/FO;-;;E;-;C
C220-JFAJC-001 - 5/1;BACKBONE;MT-26;RAL-516333/2026;24/08/2026 - 08:24;0d.00h54m;2;RT/JFA /JC /FFA/FO;-;;E;-;C
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-516399/2026;24/08/2026 - 08:47;0d.00h18m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;17d.03h33m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;3d.21h39m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
