Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;90d.21h58m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;35d.23h57m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;47d.02h41m;7;RC/VTA /JM /NET/SG;11;;E;-;C
CAVNMC VTA JM OTS;FOTÔNICA;MT-26;RAL-188552/2026;30/03/2026 - 10:10;0d.11h03m;26;RT/VTA /MTN/FFA/FO;1;;E;-;C
AYN JA UNI 0FA OTS;FOTÔNICA;MT-99;RAL-202739/2026;06/04/2026 - 09:16;0d.09h40m;8;RT/ULA /MA /FFA/FO;-;;E;-;C
CABO ÓPTICO ENTRE: NRIITG;FOTÔNICA;CB-02;RAL-210277/2026;08/04/2026 - 13:40;0d.21h59m;3;RT/RJO /MTP/NET/FO;3;;E;-;C
RUP CABO OPTICO PDGBR-RVG;FOTÔNICA;CB-02;RAL-211007/2026;09/04/2026 - 02:23;0d.01h57m;7;RT/CPE /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-211135/2026;09/04/2026 - 04:21;0d.07h36m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO LGWA0DX-S;FOTÔNICA;CB-02;RAL-211232/2026;09/04/2026 - 06:05;0d.04h09m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CBURD-CPS;FOTÔNICA;CB-02;RAL-211899/2026;09/04/2026 - 10:58;0d.00h53m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
RUP CABO OPTICO JBN0E3-VO;FOTÔNICA;CB-02;RAL-211901/2026;09/04/2026 - 10:59;0d.01h08m;3;RT/FSA / /NOR/FO;-;;E;-;C
RUP CABO OPTICO CBURD-RIO;FOTÔNICA;CB-02;RAL-211902/2026;09/04/2026 - 10:59;0d.00h51m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
RUP CABO OPTICO CBURD-TAN;FOTÔNICA;CB-02;RAL-211904/2026;09/04/2026 - 10:59;0d.00h47m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
RUP CABO OPTICO SDRDCN-SD;FOTÔNICA;CB-02;RAL-211961/2026;09/04/2026 - 11:18;0d.00h50m;4;RC/SDR /BA /NET/FO;1;;E;-;C
RUP CABO OPTICO SDRDCN-SD;FOTÔNICA;CB-02;RAL-211999/2026;09/04/2026 - 11:31;0d.00h39m;4;RC/SDR /BA /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;180d.00h37m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;189d.19h35m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;34d.08h08m;4;RC/MNS /NO /NET/SG;8;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;19d.23h40m;8;RC/BHE /ES /NET/SG;6;;E;-;C
JEE BR VCA TN B40W;BACKBONE;MT-27;RAL-197796/2026;02/04/2026 - 12:50;6d.23h21m;3;RT/VCA /TN /SUL/FO;2;;E;-;C
SMF COLINESMF V60LINVC4S;BACKBONE;MT-01;RAL-204209/2026;06/04/2026 - 15:52;2d.20h21m;2;RT/SDR /BA /JL /FO;2;;E;-;C
RUP CABO OPTICO BLMQB-BVS;BACKBONE;CB-02;RAL-204234/2026;06/04/2026 - 15:58;2d.19h51m;3;RT/BLM /NO /NET/FO;1;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-206011/2026;07/04/2026 - 10:24;2d.01h29m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BHE ESLINEBHE PPPLINB16S;BACKBONE;MT-01;RAL-206621/2026;07/04/2026 - 13:28;1d.22h24m;3;RT/BHE /ES /FFA/FO;6;;E;-;C
RUP CABO OPTICO CALC80-XX;BACKBONE;CB-02;RAL-207277/2026;07/04/2026 - 16:33;1d.13h00m;5;RT/FSA / /NOR/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-210365/2026;08/04/2026 - 17:19;0d.18h43m;3;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/PA MBA01/PA MBA26;BACKBONE;CD-99;RAL-210406/2026;08/04/2026 - 17:39;0d.17h35m;3;RT/MBA /QE /NET/FO;-;;E;-;C
JNE JPLINEMGS SFLINE16S;BACKBONE;MT-99;RAL-210906/2026;09/04/2026 - 01:03;0d.11h00m;3;RT/FLA /CE /NET/FO;2;;E;-;C
BHZAPAAABOLT02;BACKBONE;CB-99;RAL-210918/2026;09/04/2026 - 01:14;0d.10h52m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZAPAMABOLT01;BACKBONE;CB-99;RAL-210923/2026;09/04/2026 - 01:19;0d.10h48m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
ANEL-MPLS_MPI_FER;BACKBONE;CB-99;RAL-211143/2026;09/04/2026 - 04:29;0d.07h24m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO ÓPTICO:MESQV2E-R;BACKBONE;CB-02;RAL-211164/2026;09/04/2026 - 04:10;0d.07h19m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B/MG POA02/MG POA06;BACKBONE;CL-01;RAL-211192/2026;09/04/2026 - 05:25;0d.06h32m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
RUP CABO OPTICO BACXABO-I;BACKBONE;MT-27;RAL-211246/2026;09/04/2026 - 05:32;0d.05h57m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
IGI 0EX RJO EN OTS;BACKBONE;MT-27;RAL-211254/2026;09/04/2026 - 05:41;0d.05h19m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
BHE ES BHE 512 10G;BACKBONE;CD-99;RAL-211293/2026;09/04/2026 - 06:47;0d.05h16m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CBF C02 CBF PFT OTS;BACKBONE;MT-27;RAL-211537/2026;09/04/2026 - 09:03;0d.02h40m;4;RT/RJO /LGS/NET/FO;-;;E;-;C
IP RAN/RJ EBT11/RJ MAK02;BACKBONE;CD-99;RAL-211651/2026;09/04/2026 - 09:41;0d.02h27m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO AM IT TANGBR IT 100G;BACKBONE;CD-99;RAL-211937/2026;09/04/2026 - 11:10;0d.00h27m;4;RT/RJO /LGS/NET/FO;-;;E;-;C
CPS CL IT RJO EN IT 10G;BACKBONE;CD-99;RAL-211945/2026;09/04/2026 - 11:12;0d.00h19m;4;RT/RJO /LGS/NET/FO;-;;E;-;C
IP RAN/RJ MCE02/RJ RCS1E;BACKBONE;CD-99;RAL-211973/2026;09/04/2026 - 11:21;0d.00h47m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-211982/2026;09/04/2026 - 11:24;0d.00h39m;3;RT/RCE /NE /NET/FO;-;;E;-;C
SDRPTCAAOLT01 0/9/0;BACKBONE;CB-99;RAL-212006/2026;09/04/2026 - 11:32;0d.00h36m;3;RC/SDR /BA /NET/FO;-;;E;-;C
SDR DCN SDR RC OTS;BACKBONE;MT-26;RAL-212020/2026;09/04/2026 - 11:38;0d.00h25m;4;RC/SDR /BA /NET/FO;-;;E;-;C
