Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;140d.22h07m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;86d.00h06m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;97d.02h50m;7;RC/VTA /JM /NET/SG;19;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;0d.16h03m;4;RT/SIS /KB /NET/FO;-;;E;-;C
RUP CABO OPTICO CXUABR-ST;FOTÔNICA;CB-02;RAL-323985/2026;29/05/2026 - 01:40;0d.09h25m;4;RT/CXUA/BR /NET/FO;-;;E;-;C
RUP CABO OPTICO URAAG-URA;FOTÔNICA;CB-02;RAL-324052/2026;29/05/2026 - 02:50;0d.09h01m;3;RT/ULA /MA /FFA/FO;1;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-324140/2026;29/05/2026 - 03:58;0d.06h50m;7;RT/RJO /NO3/PCS/FO;2;;E;-;C
RUP CABO OPTICO AYNJA-UNI;FOTÔNICA;CB-02;RAL-324204/2026;29/05/2026 - 04:42;0d.02h02m;11;RT/ULA /MA /FFA/FO;1;;E;-;C
RUP CABO OPTICO UNICL-UNI;FOTÔNICA;CB-02;RAL-324207/2026;29/05/2026 - 04:43;0d.02h04m;10;RT/ULA /MA /FFA/FO;-;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;0d.07h34m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO FSASC5-SD;FOTÔNICA;CB-02;RAL-324921/2026;29/05/2026 - 09:47;0d.02h25m;3;RT/SDR /BA /JL /FO;-;;E;-;C
FSA SC5 SDR IT OTS;FOTÔNICA;MT-26;RAL-325005/2026;29/05/2026 - 10:08;0d.02h05m;3;RT/SDR /BA /JL /FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;230d.00h46m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;239d.19h44m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;84d.08h17m;4;RC/MNS /NO /NET/SG;21;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;69d.23h49m;8;RC/BHE /ES /NET/SG;11;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;20d.02h45m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;13d.16h06m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM RJO 7S1 OCH;BACKBONE;MT-26;RAL-294849/2026;16/05/2026 - 02:36;1d.02h13m;14;DP/RJO /AM /NET/FO;2;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;2d.22h12m;20;RT/BLM /NO /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;6d.20h11m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;5d.17h36m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;MT-26;RAL-316621/2026;26/05/2026 - 12:02;2d.23h59m;3;RT/CBA /CO /NET/FO;-;;E;-;C
PDG BR RVG BR B40W;BACKBONE;MT-27;RAL-323535/2026;28/05/2026 - 17:29;0d.18h46m;3;RT/CPE /CO /NET/FO;1;;E;-;C
DM4270_BLMSZ-01 TE 1 1 13;BACKBONE;MT-26;RAL-323778/2026;28/05/2026 - 20:58;0d.14h55m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DM4370_CPE16N-01(1/1/1)_D;BACKBONE;CD-99;RAL-324169/2026;29/05/2026 - 04:22;0d.07h58m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DM4270_NMMEN-01(1/1/4)_DM;BACKBONE;CD-99;RAL-324178/2026;29/05/2026 - 04:27;0d.07h54m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;MT-27;RAL-324201/2026;29/05/2026 - 03:56;0d.07h41m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
SLS27E SLSUS 1G 002F;BACKBONE;CD-99;RAL-324210/2026;29/05/2026 - 04:43;0d.07h29m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CXY MQ HUT SU OCH;BACKBONE;MT-26;RAL-324241/2026;29/05/2026 - 05:08;0d.05h33m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MA5603T-BHEJOF-001 - 0/4/;BACKBONE;MT-26;RAL-324330/2026;29/05/2026 - 06:30;0d.05h45m;2;RT/BHE /ES /FFA/FO;1;;E;-;C
CEMDTCRTD01 0/2/0/1;BACKBONE;CD-99;RAL-324339/2026;29/05/2026 - 06:38;0d.05h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ANEL-MPLS_REN_ESP;BACKBONE;CB-99;RAL-324345/2026;29/05/2026 - 06:40;0d.05h41m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZSBERTD01 0/7/0/1;BACKBONE;CD-99;RAL-324373/2026;29/05/2026 - 06:51;0d.05h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AM RJO 7S1 OCH;BACKBONE;MT-26;RAL-324415/2026;29/05/2026 - 07:06;0d.04h45m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
IP RAN/MG CEN07/MG FTA1N;BACKBONE;CD-99;RAL-324427/2026;29/05/2026 - 07:17;0d.04h55m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AM ASLRJO EN ASL64S;BACKBONE;MT-01;RAL-324462/2026;29/05/2026 - 07:40;0d.03h58m;4;RT/RJO /NO3/PCS/FO;1;;E;-;C
LINK DOWN BHZSMOAAOLT01;BACKBONE;FO-01;RAL-324614/2026;29/05/2026 - 08:26;0d.03h47m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO EN RJO ST B40W;BACKBONE;MT-26;RAL-324683/2026;29/05/2026 - 08:39;0d.01h24m;5;RT/RJO /OE1/NET/FO;2;;E;-;C
IP RAN/MT CBA57/MT CCS1E;BACKBONE;CD-99;RAL-324769/2026;29/05/2026 - 09:01;0d.03h11m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO AM ASLRJO EN ASL64S;BACKBONE;MT-25;RAL-324861/2026;29/05/2026 - 09:30;0d.02h29m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
CAR APX SDR RC OTS;BACKBONE;MT-26;RAL-324880/2026;29/05/2026 - 09:35;0d.02h09m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RJO AMLINETRS BRLINEVC4S;BACKBONE;MT-01;RAL-324886/2026;29/05/2026 - 09:37;0d.02h02m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
MA5603T-VPNATC-001 - 0/5/;BACKBONE;MT-26;RAL-324913/2026;29/05/2026 - 09:45;0d.02h30m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/RJ PRT01/RJ PRT02;BACKBONE;CD-99;RAL-325164/2026;29/05/2026 - 10:45;0d.01h18m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
MA5603T-VPNATC-001;BACKBONE;MT-26;RAL-325174/2026;29/05/2026 - 10:48;0d.01h17m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ANEL VIRTUA BHZ X VPN;BACKBONE;FO-99;RAL-325220/2026;29/05/2026 - 10:58;0d.01h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE PMPDM VPN ATCDM 10G;BACKBONE;MT-26;RAL-325251/2026;29/05/2026 - 11:05;0d.00h57m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CIM BALINEMIL RVGLINB16S;BACKBONE;MD-11;RAL-325369/2026;29/05/2026 - 11:31;0d.00h32m;3;RT/VTA /SUL/FFA/FO;2;;E;-;C
SAMBG06 BSA790 1G 001F;BACKBONE;MT-26;RAL-325551/2026;29/05/2026 - 12:14;0d.00h03m;2;DP/BSA /CO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;28d.15h46m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;10d.18h05m;2;RT/RJO /SU2/NET/FO;6;;E;-;C
VTA UCSLINVTA 25ULINB1S;COLETOR;MD-99;RAL-304509/2026;20/05/2026 - 20:01;8d.16h05m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;3d.01h11m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;COLETOR;CD-99;RAL-310257/2026;23/05/2026 - 02:08;1d.03h41m;11;RT/BLM /NO /NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;2d.21h28m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ISOLADO PAAIU18;COLETOR;CB-99;RAL-318080/2026;26/05/2026 - 19:00;2d.17h15m;3;RC/BLM /NO /NET/FO;-;;E;-;C
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;2d.14h33m;2;RT/RJO /CZS/NET/FO;6;;E;-;C
NODE B MASLSN1 X MASLSO6;COLETOR;CB-99;RAL-320693/2026;27/05/2026 - 17:53;1d.18h29m;2;RT/SLS /CE /NET/FO;-;;E;-;C
ACZ CELLINSEA CPALINVC4S;COLETOR;MD-11;RAL-322725/2026;28/05/2026 - 13:09;0d.21h46m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C
NODE B MAMTS01;COLETOR;CB-99;RAL-323513/2026;28/05/2026 - 17:19;0d.18h54m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO BELINERJO SJALINVC4S;COLETOR;MT-99;RAL-323684/2026;28/05/2026 - 19:22;0d.00h01m;12;RT/RJO /CZS/NET/FO;1;;E;-;C
NODE B/AP SQA03/AP MPA08;COLETOR;CD-99;RAL-323934/2026;29/05/2026 - 00:50;0d.11h26m;4;RC/MPA /NO /NET/FO;-;;E;-;C
IP RAN/GO EBT11/GO SHG04;COLETOR;CD-99;RAL-324262/2026;29/05/2026 - 05:34;0d.06h36m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B/MS CPE55/MS CPE3H;COLETOR;CB-99;RAL-324274/2026;29/05/2026 - 05:49;0d.06h34m;2;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AMLINETRS BRLINEVC4S;COLETOR;MT-01;RAL-324290/2026;29/05/2026 - 06:05;0d.06h16m;2;RT/RJO /NO3/PCS/FO;2;;E;-;C
BHE ES BHE JOF 1G 001;COLETOR;MD-99;RAL-324337/2026;29/05/2026 - 06:37;0d.05h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ESTAÇÃO GONGM17 ISOLADA;COLETOR;CB-99;RAL-324485/2026;29/05/2026 - 07:50;0d.04h28m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B/RJ DQC65/RJ DQC05(;COLETOR;CL-01;RAL-324661/2026;29/05/2026 - 08:37;0d.03h27m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
BHE PPP VPN ATC 1G 001;COLETOR;MD-99;RAL-324929/2026;29/05/2026 - 09:49;0d.02h29m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ESTAÇÃO ISOLADA GOGNA66;COLETOR;CB-99;RAL-325109/2026;29/05/2026 - 10:33;0d.01h49m;2;RT/GNA /CO /NET/FO;-;;E;-;C
BHE PPP LGT AIC 1G 001;COLETOR;MD-99;RAL-325176/2026;29/05/2026 - 10:48;0d.01h18m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE PPP VPN ATC 1G 002;COLETOR;MD-99;RAL-325181/2026;29/05/2026 - 10:50;0d.01h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES ME VPN ATCGP 1G 00;COLETOR;MD-99;RAL-325283/2026;29/05/2026 - 11:14;0d.00h17m;5;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MG PLA09/MG VSP1E;COLETOR;MD-99;RAL-325450/2026;29/05/2026 - 11:47;0d.00h16m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;404d.00h06m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;65d.23h49m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;59d.23h25m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;38d.11h26m;9;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;28d.14h49m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;29d.13h53m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;25d.01h43m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;23d.18h28m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;22d.07h02m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;10d.18h58m;7;RT/VTA /MTS/FFA/FO;1;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;16d.20h24m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;15d.01h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;10d.17h44m;7;RT/VTA /MTS/FFA/FO;5;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;13d.22h50m;5;RT/MNS /NO /NET/FO;2;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;13d.13h45m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;12d.01h50m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;10d.23h57m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;10d.15h22m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-301720/2026;19/05/2026 - 18:43;9d.17h07m;3;RT/MNS /NO /NET/FO;2;;E;-;C
